,BHKW_el,Strombedarf,Waermepumpe_el,PV
2019-10-15 09:00:00,100.71085,-72.99080000000001,-28.242119,0.5220718
2019-10-15 10:00:00,102.19849,-74.9008,-28.303727,1.0060375
2019-10-15 11:00:00,102.29025,-74.10560000000001,-29.190689,1.0060375
2019-10-15 12:00:00,97.832229,-72.676,-27.252141,2.0959114
2019-10-15 13:00:00,96.089239,-70.53039999999999,-27.822423,2.2635843
2019-10-15 14:00:00,95.546598,-68.8612,-27.691435,1.0060375
2019-10-15 15:00:00,95.271821,-65.4256,-30.265403,0.41918228
2019-10-15 16:00:00,97.146098,-66.37,-31.027607,0.25150937
2019-10-15 17:00:00,99.216086,-69.098,-30.118086,0.0
2019-10-15 18:00:00,104.14266,-69.6496,-34.493059,0.0
2019-10-15 19:00:00,103.03628,-62.686800000000005,-40.349481,0.0
2019-10-15 20:00:00,93.894789,-55.1908,-38.703989,0.0
2019-10-15 21:00:00,84.338854,-48.0636,-36.275254,0.0
2019-10-15 22:00:00,73.74093,-39.56,-34.18093,0.0
2019-10-15 23:00:00,62.155805,-32.96,-29.195805,0.0
2019-10-16 00:00:00,58.907503,-28.667599999999997,-30.239903,0.0
2019-10-16 01:00:00,57.342832,-26.6,-30.742832,0.0
2019-10-16 02:00:00,55.429665,-27.28,-28.149665,0.0
2019-10-16 03:00:00,61.832043,-30.24,-31.592043,0.0
2019-10-16 04:00:00,67.037016,-37.117999999999995,-29.919016,0.0
2019-10-16 05:00:00,85.536173,-51.47919999999999,-34.056973,0.0
2019-10-16 06:00:00,116.44999,-63.911199999999994,-52.538789,0.0
2019-10-16 07:00:00,106.25978,-68.7872,-37.724094,0.25150937
2019-10-16 08:00:00,104.18733,-70.1952,-34.99817,1.0060375
2019-10-16 09:00:00,100.38404,-72.66760000000001,-29.14166,1.4252197
2019-10-16 10:00:00,100.53562,-73.4696,-28.155895,1.0898739
2019-10-16 11:00:00,92.914114,-61.86600000000001,-31.970315,0.92220101
2019-10-16 12:00:00,97.165344,-68.2572,-30.165691,1.2575468
2019-10-16 13:00:00,92.373598,-65.1612,-29.725356,2.5129579
2019-10-16 14:00:00,91.949678,-63.069199999999995,-30.97639,2.0959114
2019-10-16 15:00:00,92.069663,-61.11280000000001,-32.726618,1.7697547
2019-10-16 16:00:00,93.606099,-62.15719999999999,-31.951917,0.50301873
2019-10-16 17:00:00,99.893405,-65.4092,-34.484205,0.0
2019-10-16 18:00:00,98.163632,-65.4156,-32.748032,0.0
2019-10-16 19:00:00,95.215611,-57.394400000000005,-37.821211,0.0
2019-10-16 20:00:00,89.158876,-49.849599999999995,-39.309276,0.0
2019-10-16 21:00:00,78.840086,-44.006,-34.834086,0.0
2019-10-16 22:00:00,72.087568,-36.0,-36.087568,0.0
2019-10-16 23:00:00,62.960865,-29.44,-33.520865,0.0
2019-10-17 00:00:00,57.51987,-25.0,-32.51987,0.0
2019-10-17 01:00:00,54.39053,-22.240000000000002,-32.15053,0.0
2019-10-17 02:00:00,51.508324,-21.64,-29.868324,0.0
2019-10-17 03:00:00,51.922724,-22.187599999999996,-29.735124,0.0
2019-10-17 04:00:00,56.669622,-22.959999999999997,-33.709622,0.0
2019-10-17 05:00:00,61.03507,-25.520000000000003,-35.51507,0.0
2019-10-17 06:00:00,68.653232,-31.919999999999995,-36.733232,0.0
2019-10-17 07:00:00,74.594329,-38.56,-36.453511,0.41918228
2019-10-17 08:00:00,80.154186,-44.3888,-36.519914,0.7545281
2019-10-17 09:00:00,82.334635,-48.3652,-35.646165,1.6767291
2019-10-17 10:00:00,77.06115,-50.169599999999996,-30.831864,3.9403134
2019-10-17 11:00:00,77.020688,-48.8844,-31.741256,3.6049676
2019-10-17 12:00:00,62.672247,-44.956,-23.417126,5.700879
2019-10-17 13:00:00,54.182626,-41.7064,-19.597851,7.1216247
2019-10-17 14:00:00,41.232102,-40.5908,-12.243254,11.601952
2019-10-17 15:00:00,68.349759,-39.839999999999996,-31.024852,2.5150937
2019-10-17 16:00:00,77.035318,-42.40880000000001,-35.464882,0.83836455
2019-10-17 17:00:00,82.672224,-47.5444,-35.21166,0.083836455
2019-10-17 18:00:00,83.461968,-47.3636,-36.098368,0.0
2019-10-17 19:00:00,77.76493,-40.2936,-37.47133,0.0
2019-10-17 20:00:00,73.472735,-35.08,-38.392735,0.0
2019-10-17 21:00:00,69.544865,-32.63999999999999,-36.904865,0.0
2019-10-17 22:00:00,63.754422,-27.28,-36.474422,0.0
2019-10-17 23:00:00,55.714768,-21.240000000000002,-34.474768,0.0
2019-10-18 00:00:00,50.152692,-16.64,-33.512692,0.0
2019-10-18 01:00:00,46.949016,-14.240000000000002,-32.709016,0.0
2019-10-18 02:00:00,44.474119,-13.72,-30.754119,0.0
2019-10-18 03:00:00,45.170335,-14.64,-30.530335,0.0
2019-10-18 04:00:00,46.527524,-14.6,-31.927524,0.0
2019-10-18 05:00:00,46.497254,-14.559999999999999,-31.937254,0.0
2019-10-18 06:00:00,54.333838,-18.04,-36.293838,0.0
2019-10-18 07:00:00,59.9502,-23.799999999999997,-36.820892,0.67069164
2019-10-18 08:00:00,60.966024,-30.377200000000002,-32.684735,2.0959114
2019-10-18 09:00:00,62.564876,-35.43999999999999,-30.897516,3.7726405
2019-10-18 10:00:00,60.980216,-40.4904,-26.706724,6.2169075
2019-10-18 11:00:00,46.540174,-39.48,-18.197033,11.13686
2019-10-18 12:00:00,38.130259,-35.16,-16.081473,13.111214
2019-10-18 13:00:00,36.52818,-32.514,-17.106135,13.091955
2019-10-18 14:00:00,55.759312,-31.895599999999995,-29.743838,5.8801263
2019-10-18 15:00:00,62.377151,-32.08,-33.596956,3.2998049
2019-10-18 16:00:00,70.75949,-35.43999999999999,-36.393636,1.0741459
2019-10-18 17:00:00,78.522249,-42.210800000000006,-36.311449,0.0
2019-10-18 18:00:00,80.66227,-43.664,-36.99827,0.0
2019-10-18 19:00:00,77.344605,-38.8212,-38.523405,0.0
2019-10-18 20:00:00,73.095697,-35.03999999999999,-38.055697,0.0
2019-10-18 21:00:00,70.634595,-34.08,-36.554595,0.0
2019-10-18 22:00:00,61.76653,-28.32,-33.44653,0.0
2019-10-18 23:00:00,54.814314,-22.799999999999997,-32.014314,0.0
2019-10-19 00:00:00,50.415914,-19.28,-31.135914,0.0
2019-10-19 01:00:00,48.120346,-18.080000000000002,-30.040346,0.0
2019-10-19 02:00:00,49.088995,-19.36,-29.728995,0.0
2019-10-19 03:00:00,52.7632,-22.840000000000003,-29.9232,0.0
2019-10-19 04:00:00,61.818249,-30.680000000000003,-31.138249,0.0
2019-10-19 05:00:00,80.399135,-47.8996,-32.499535,0.0
2019-10-19 06:00:00,95.061362,-61.77440000000001,-33.286962,0.0
2019-10-19 07:00:00,99.443085,-66.8052,-32.805558,0.16767291
2019-10-19 08:00:00,100.64665,-67.486,-33.579836,0.41918228
2019-10-19 09:00:00,100.75844,-69.5768,-31.880187,0.69854613
2019-10-19 10:00:00,100.65259,-71.4828,-30.175824,1.0060375
2019-10-19 11:00:00,93.03725,-69.828,-24.382961,1.1737104
2019-10-19 12:00:00,89.760929,-68.27680000000001,-23.663877,2.1797478
2019-10-19 13:00:00,80.186093,-66.4508,-19.611276,5.8759832
2019-10-19 14:00:00,84.762145,-64.1776,-24.195328,3.6107831
2019-10-19 15:00:00,88.722504,-60.910399999999996,-28.734305,0.92220101
2019-10-19 16:00:00,92.039815,-61.319199999999995,-31.55898,0.83836455
2019-10-19 17:00:00,92.81133,-65.2184,-27.59293,0.0
2019-10-19 18:00:00,96.371589,-66.7144,-29.657189,0.0
2019-10-19 19:00:00,95.052022,-59.470400000000005,-35.581622,0.0
2019-10-19 20:00:00,89.219805,-52.68,-36.539805,0.0
2019-10-19 21:00:00,82.699892,-46.814800000000005,-35.885092,0.0
2019-10-19 22:00:00,72.153081,-37.92,-34.233081,0.0
2019-10-19 23:00:00,63.145168,-30.6,-32.545168,0.0
2019-10-20 00:00:00,56.497946,-26.400000000000002,-30.097946,0.0
2019-10-20 01:00:00,55.061449,-24.96,-30.101449,0.0
2019-10-20 02:00:00,54.521557,-26.08,-28.441557,0.0
2019-10-20 03:00:00,58.812281,-29.0,-29.812281,0.0
2019-10-20 04:00:00,65.9488,-35.68,-30.2688,0.0
2019-10-20 05:00:00,79.714681,-50.662000000000006,-29.052681,0.0
2019-10-20 06:00:00,94.491027,-63.3124,-31.178627,0.0
2019-10-20 07:00:00,98.012266,-67.1696,-31.374659,0.53199253
2019-10-20 08:00:00,99.874936,-67.85560000000001,-32.941537,0.92220101
2019-10-20 09:00:00,102.53582,-70.17519999999999,-34.20502,1.844402
2019-10-20 10:00:00,98.431861,-71.6276,-28.648663,1.844402
2019-10-20 11:00:00,91.955389,-70.4388,-24.618538,3.1019489
2019-10-20 12:00:00,78.974051,-69.1756,-17.101978,7.3035269
2019-10-20 13:00:00,82.861078,-66.73639999999999,-20.991293,4.8666147
2019-10-20 14:00:00,87.759377,-64.5368,-24.480123,1.2575468
2019-10-20 15:00:00,84.808586,-62.4568,-23.106314,0.7545281
2019-10-20 16:00:00,89.450848,-61.859199999999994,-28.01083,0.41918228
2019-10-20 17:00:00,96.787027,-66.34639999999999,-30.440627,0.0
2019-10-20 18:00:00,100.97803,-67.3012,-33.676832,0.0
2019-10-20 19:00:00,94.154032,-60.1172,-34.036832,0.0
2019-10-20 20:00:00,90.407654,-53.3332,-37.074454,0.0
2019-10-20 21:00:00,82.336778,-46.79319999999999,-35.543578,0.0
2019-10-20 22:00:00,73.903784,-38.4,-35.503784,0.0
