,Waermebedarf,Waermepumpe_th,BHKW_th,Solarthermie,Waermespeicher_in,Waermespeicher_out,Gaskessel,Waermeueberschuss,Waermebezug
2019-01-01 00:00:00,-282.80699999999996,0.0,19.89,0.0,-0.0,262.917,0.0,-0.0,0.0
2019-01-01 01:00:00,-269.973,86.164617,50.24077,0.0,-0.0,133.56761,0.0,-0.0,0.0
2019-01-01 02:00:00,-261.9504,182.97652,78.973881,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-01 03:00:00,-257.139,180.86789,76.271108,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-01 04:00:00,-258.74280000000005,182.6605,76.082303,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-01 05:00:00,-276.39,196.38973,80.00027,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-01 06:00:00,-284.4108,202.45952,81.951276,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-01 07:00:00,-306.87120000000004,217.54956,89.321643,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-01 08:00:00,-329.3316,230.19633,94.391206,4.7440691,-0.0,0.0,0.0,-0.0,0.0
2019-01-01 09:00:00,-348.5826,183.52692,72.370473,92.685209,-0.0,0.0,0.0,-0.0,0.0
2019-01-01 10:00:00,-351.7902,145.6713,58.195212,147.92369,-0.0,0.0,0.0,-0.0,0.0
2019-01-01 11:00:00,-354.99960000000004,184.79505,82.974005,87.230548,-0.0,0.0,0.0,-0.0,0.0
2019-01-01 12:00:00,-354.99960000000004,161.22619,74.31264,119.46077,-0.0,0.0,0.0,-0.0,0.0
2019-01-01 13:00:00,-354.99960000000004,168.23235,75.732889,111.03436,-0.0,0.0,0.0,-0.0,0.0
2019-01-01 14:00:00,-350.1864,207.85853,92.966086,60.920033,-11.558253,0.0,0.0,-0.0,0.0
2019-01-01 15:00:00,-346.977,241.10941,111.36059,3.9407104,-9.4337118,0.0,0.0,-0.0,0.0
2019-01-01 16:00:00,-366.2298,241.10941,115.74945,0.0,-0.0,9.3709313,0.0,-0.0,0.0
2019-01-01 17:00:00,-374.2506,241.10941,122.8059,0.0,-0.0,10.335281,0.0,-0.0,0.0
2019-01-01 18:00:00,-359.8128,241.10941,122.13945,0.0,-3.4360687,0.0,0.0,-0.0,0.0
2019-01-01 19:00:00,-361.4166,241.10941,119.70945,0.0,-0.0,0.59773132,0.0,-0.0,0.0
2019-01-01 20:00:00,-361.4166,241.10941,117.65399,0.0,-0.0,2.6531976,0.0,-0.0,0.0
2019-01-01 21:00:00,-343.76939999999996,239.02291,104.74649,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-01 22:00:00,-305.2674,200.28756,104.97984,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-01 23:00:00,-290.8278,193.89834,96.929465,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 00:00:00,-324.5184,224.43392,100.08448,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 01:00:00,-277.9938,191.81423,86.179573,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 02:00:00,-277.9938,193.02723,84.966568,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 03:00:00,-279.5976,194.66251,84.935092,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 04:00:00,-290.8278,201.90104,88.926762,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 05:00:00,-310.0788,213.23423,96.844573,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 06:00:00,-343.76939999999996,233.62171,110.14769,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 07:00:00,-343.76939999999996,226.4363,117.3331,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 08:00:00,-342.1656,218.36638,123.01488,0.78433795,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 09:00:00,-345.37320000000005,214.19602,125.68681,5.4903656,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 10:00:00,-345.37320000000005,206.08986,125.9496,13.333745,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 11:00:00,-340.56,192.74153,122.49831,25.320159,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 12:00:00,-359.8128,198.69037,122.03697,39.085457,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 13:00:00,-358.20720000000006,209.29642,126.31622,22.594565,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 14:00:00,-330.93539999999996,173.95732,109.92853,47.049548,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 15:00:00,-330.93539999999996,195.44975,119.42518,16.060474,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 16:00:00,-329.3316,202.92811,126.40349,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 17:00:00,-329.3316,198.34443,130.98717,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 18:00:00,-327.726,197.4437,130.2823,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 19:00:00,-327.726,201.52236,126.20364,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 20:00:00,-327.726,207.35037,120.37563,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 21:00:00,-326.1222,209.66468,116.45752,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 22:00:00,-305.2674,196.86785,108.39955,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-02 23:00:00,-294.0372,196.42923,97.607968,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-03 00:00:00,-286.01460000000003,198.15645,87.858146,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-03 01:00:00,-295.641,208.91481,86.726189,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-03 02:00:00,-308.475,221.21514,87.259865,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-03 03:00:00,-300.4542,216.57561,83.878589,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-03 04:00:00,-298.84860000000003,214.95191,83.896686,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-03 05:00:00,-297.24479999999994,212.92093,84.32387,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-03 06:00:00,-297.24479999999994,210.59674,86.648059,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-03 07:00:00,-329.3316,230.39202,98.939578,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-03 08:00:00,-348.5826,238.03596,107.40929,3.1373518,-0.0,0.0,0.0,-0.0,0.0
2019-01-03 09:00:00,-351.7902,228.88475,110.35604,12.549407,-0.0,0.0,0.0,-0.0,0.0
2019-01-03 10:00:00,-354.99960000000004,237.74068,116.35443,20.392787,-19.488304,0.0,0.0,-0.0,0.0
2019-01-03 11:00:00,-401.5242,241.10941,122.68702,18.824111,-0.0,18.903655,0.0,-0.0,0.0
2019-01-03 12:00:00,-380.6676,238.59559,123.2479,18.824111,-0.0,0.0,0.0,-0.0,0.0
2019-01-03 13:00:00,-371.0412,230.40724,119.45684,21.177125,-0.0,0.0,0.0,-0.0,0.0
2019-01-03 14:00:00,-350.1864,220.75668,114.5273,14.902421,-0.0,0.0,0.0,-0.0,0.0
2019-01-03 15:00:00,-354.99960000000004,232.07419,118.21938,4.7060277,-0.0,0.0,0.0,-0.0,0.0
2019-01-03 16:00:00,-353.39579999999995,230.93008,122.46572,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-03 17:00:00,-359.8128,236.75831,130.49059,0.0,-7.4360988,0.0,0.0,-0.0,0.0
2019-01-03 18:00:00,-367.83360000000005,241.10941,131.70645,0.0,-4.9822687,0.0,0.0,-0.0,0.0
2019-01-03 19:00:00,-371.0412,241.10941,127.4328,0.0,-0.0,2.4989813,0.0,-0.0,0.0
2019-01-03 20:00:00,-369.4374,241.10941,119.27745,0.0,-0.0,9.0505313,0.0,-0.0,0.0
2019-01-03 21:00:00,-342.1656,230.33072,111.83488,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-03 22:00:00,-326.1222,218.83578,107.28642,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-03 23:00:00,-313.2882,212.42783,100.86037,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-04 00:00:00,-313.2882,216.58242,96.705778,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-04 01:00:00,-314.892,223.82368,91.068324,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-04 02:00:00,-316.4958,237.02435,91.396399,0.0,-11.924953,0.0,0.0,-0.0,0.0
2019-01-04 03:00:00,-302.058,241.10941,91.134455,0.0,-30.185869,0.0,0.0,-0.0,0.0
2019-01-04 04:00:00,-310.0788,241.10941,91.404455,0.0,-22.435069,0.0,0.0,-0.0,0.0
2019-01-04 05:00:00,-314.892,241.10941,90.144455,0.0,-16.361869,0.0,0.0,-0.0,0.0
2019-01-04 06:00:00,-335.7486,241.10941,88.434455,0.0,-0.0,6.2047313,0.0,-0.0,0.0
2019-01-04 07:00:00,-350.1864,241.10941,93.765605,0.0,-0.0,15.311381,0.0,-0.0,0.0
2019-01-04 08:00:00,-366.2298,241.10941,99.482874,3.9216897,-0.0,21.715822,0.0,-0.0,0.0
2019-01-04 09:00:00,-399.91859999999997,241.10941,115.9695,15.443465,-0.0,27.396226,0.0,-0.0,0.0
2019-01-04 10:00:00,-385.4808,233.23161,91.182481,61.066706,-0.0,0.0,0.0,-0.0,0.0
2019-01-04 11:00:00,-364.62420000000003,222.76794,110.28791,31.568349,-0.0,0.0,0.0,-0.0,0.0
2019-01-04 12:00:00,-340.56,196.74539,100.76831,43.046303,-0.0,0.0,0.0,-0.0,0.0
2019-01-04 13:00:00,-326.1222,192.0327,95.519993,38.56951,-0.0,0.0,0.0,-0.0,0.0
2019-01-04 14:00:00,-322.9128,214.50519,103.67267,10.980731,-6.2457965,0.0,0.0,-0.0,0.0
2019-01-04 15:00:00,-346.977,241.10941,112.93787,3.9216897,-10.991978,0.0,0.0,-0.0,0.0
2019-01-04 16:00:00,-346.977,241.10941,117.59445,0.0,-11.726869,0.0,0.0,-0.0,0.0
2019-01-04 17:00:00,-372.6468,241.10941,124.96725,0.0,-0.0,6.5701313,0.0,-0.0,0.0
2019-01-04 18:00:00,-379.06379999999996,241.10941,126.315,0.0,-0.0,11.639381,0.0,-0.0,0.0
2019-01-04 19:00:00,-379.06379999999996,241.10941,129.62903,0.0,-0.0,8.3253574,0.0,-0.0,0.0
2019-01-04 20:00:00,-364.62420000000003,241.10941,123.51479,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-04 21:00:00,-346.977,233.80151,113.17549,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-04 22:00:00,-330.93539999999996,221.4576,109.4778,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-04 23:00:00,-311.6844,211.28225,100.40215,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 00:00:00,-311.6844,216.90117,94.783232,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 01:00:00,-311.6844,219.93198,91.752422,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 02:00:00,-294.0372,208.3141,85.723103,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 03:00:00,-295.641,209.62995,86.011054,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 04:00:00,-297.24479999999994,209.03877,88.206032,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 05:00:00,-322.9128,222.63996,100.27284,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 06:00:00,-322.9128,213.24104,109.67176,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 07:00:00,-350.1864,224.79966,125.38674,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 08:00:00,-348.5826,216.90125,130.11268,1.5686759,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 09:00:00,-358.20720000000006,220.53783,133.74768,3.9216897,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 10:00:00,-356.6034,216.5412,133.7875,6.2747036,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 11:00:00,-348.5826,207.98145,132.75777,7.8433795,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 12:00:00,-348.5826,208.22677,133.29679,7.0590415,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 13:00:00,-350.1864,212.02214,133.45823,4.7060277,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 14:00:00,-343.76939999999996,209.52658,131.10547,3.1373518,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 15:00:00,-330.93539999999996,202.40763,127.74343,0.78433795,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 16:00:00,-363.0204,226.18022,136.84018,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 17:00:00,-363.0204,220.55789,142.46251,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 18:00:00,-358.20720000000006,217.37895,140.82825,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 19:00:00,-348.5826,212.61036,135.97224,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 20:00:00,-348.5826,219.15248,129.43012,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 21:00:00,-340.56,217.35511,123.20489,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 22:00:00,-311.6844,197.58979,114.09461,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-05 23:00:00,-276.39,177.39438,98.995622,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-06 00:00:00,-276.39,182.42757,93.962432,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-06 01:00:00,-274.7844,184.72009,90.064314,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-06 02:00:00,-273.18059999999997,185.17505,88.005551,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-06 03:00:00,-274.7844,186.28657,88.497827,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-06 04:00:00,-281.2032,190.29269,90.910508,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-06 05:00:00,-332.5392,226.82588,105.71332,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-06 06:00:00,-343.76939999999996,237.95136,117.97436,0.0,-12.156322,0.0,0.0,-0.0,0.0
2019-01-06 07:00:00,-377.46,241.10941,129.5568,0.0,-0.0,6.7937813,0.0,-0.0,0.0
2019-01-06 08:00:00,-382.27139999999997,241.10941,133.96106,2.3530138,-0.0,4.8479155,0.0,-0.0,0.0
2019-01-06 09:00:00,-385.4808,237.4937,133.86902,14.118083,-0.0,0.0,0.0,-0.0,0.0
2019-01-06 10:00:00,-379.06379999999996,225.0579,132.04444,21.961463,-0.0,0.0,0.0,-0.0,0.0
2019-01-06 11:00:00,-369.4374,216.1657,131.31023,21.961463,-0.0,0.0,0.0,-0.0,0.0
2019-01-06 12:00:00,-371.0412,218.83648,131.81193,20.392787,-0.0,0.0,0.0,-0.0,0.0
2019-01-06 13:00:00,-377.46,225.60894,132.24261,19.608449,-0.0,0.0,0.0,-0.0,0.0
2019-01-06 14:00:00,-375.8544,227.49477,130.31985,18.039773,-0.0,0.0,0.0,-0.0,0.0
2019-01-06 15:00:00,-374.2506,236.66167,134.34979,3.9216897,-0.68255806,0.0,0.0,-0.0,0.0
2019-01-06 16:00:00,-380.6676,241.10941,138.8961,0.0,-0.0,0.66208132,0.0,-0.0,0.0
2019-01-06 17:00:00,-385.4808,238.98965,146.49115,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-06 18:00:00,-375.8544,231.29752,144.55688,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-06 19:00:00,-374.2506,231.64044,142.61016,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-06 20:00:00,-343.76939999999996,214.18399,129.58541,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-06 21:00:00,-338.9562,214.86439,124.09181,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-06 22:00:00,-319.70520000000005,203.32211,116.38309,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-06 23:00:00,-305.2674,199.00236,106.26504,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-07 00:00:00,-290.8278,194.0005,96.827303,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-07 01:00:00,-290.8278,197.57617,93.251627,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-07 02:00:00,-289.22400000000005,197.69059,91.533405,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-07 03:00:00,-287.6202,196.13637,91.483832,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-07 04:00:00,-311.6844,213.18928,98.495124,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-07 05:00:00,-332.5392,224.0675,108.4717,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-07 06:00:00,-338.9562,215.98171,122.97449,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-07 07:00:00,-334.143,201.79717,132.34583,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-07 08:00:00,-388.6884,239.8206,149.7801,2.3530138,-3.2653116,0.0,0.0,-0.0,0.0
2019-01-07 09:00:00,-406.3356,241.10941,150.29376,11.765069,-0.0,3.1673523,0.0,-0.0,0.0
2019-01-07 10:00:00,-395.1054,219.73336,143.58217,31.789864,-0.0,0.0,0.0,-0.0,0.0
2019-01-07 11:00:00,-361.4166,190.20945,134.97627,36.230883,-0.0,0.0,0.0,-0.0,0.0
2019-01-07 12:00:00,-329.3316,173.74436,130.39324,25.193993,-0.0,0.0,0.0,-0.0,0.0
2019-01-07 13:00:00,-326.1222,174.3211,129.60894,22.192156,-0.0,0.0,0.0,-0.0,0.0
2019-01-07 14:00:00,-330.93539999999996,172.74412,125.20946,32.981821,-0.0,0.0,0.0,-0.0,0.0
2019-01-07 15:00:00,-330.93539999999996,185.55111,130.1773,15.206993,-0.0,0.0,0.0,-0.0,0.0
2019-01-07 16:00:00,-342.1656,203.19611,138.96949,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-07 17:00:00,-356.6034,209.0466,147.5568,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-07 18:00:00,-367.83360000000005,217.84446,149.98914,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-07 19:00:00,-371.0412,222.94815,148.09305,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-07 20:00:00,-348.5826,211.48487,137.09773,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-07 21:00:00,-326.1222,198.89611,127.22609,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-07 22:00:00,-300.4542,182.51815,117.93605,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-07 23:00:00,-292.43160000000006,183.19242,109.23918,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-08 00:00:00,-282.80699999999996,181.46043,101.34657,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-08 01:00:00,-281.2032,183.92458,97.278616,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-08 02:00:00,-273.18059999999997,179.11343,94.067173,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-08 03:00:00,-273.18059999999997,179.11343,94.067173,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-08 04:00:00,-282.80699999999996,184.86584,97.941162,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-08 05:00:00,-326.1222,213.69464,112.42756,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-08 06:00:00,-371.0412,236.04874,134.99246,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-08 07:00:00,-383.877,234.44922,149.42778,0.0,-1.4156925e-12,0.0,0.0,-0.0,0.0
2019-01-08 08:00:00,-387.0846,233.71066,151.02092,2.3530138,-1.3732217e-12,0.0,0.0,-0.0,0.0
2019-01-08 09:00:00,-364.62420000000003,207.00685,145.85228,11.765069,-0.0,0.0,0.0,-0.0,0.0
2019-01-08 10:00:00,-363.0204,202.76081,145.35716,14.902421,-0.0,0.0,0.0,-0.0,0.0
2019-01-08 11:00:00,-354.99960000000004,195.80506,145.07645,14.118083,-0.0,0.0,0.0,-0.0,0.0
2019-01-08 12:00:00,-337.3524,183.1023,138.56334,15.686759,-0.0,0.0,0.0,-0.0,0.0
2019-01-08 13:00:00,-332.5392,184.99389,137.34891,10.196393,-0.0,0.0,0.0,-0.0,0.0
2019-01-08 14:00:00,-332.5392,191.20605,137.41146,3.9216897,-0.0,0.0,0.0,-0.0,0.0
2019-01-08 15:00:00,-332.5392,193.29409,138.46078,0.78433795,-0.0,0.0,0.0,-0.0,0.0
2019-01-08 16:00:00,-334.143,194.51812,139.62488,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-08 17:00:00,-332.5392,189.92559,142.61361,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-08 18:00:00,-332.5392,191.36267,141.17653,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-08 19:00:00,-369.4374,221.71777,147.71963,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-08 20:00:00,-351.7902,214.6015,137.1887,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-08 21:00:00,-334.143,206.54908,127.59392,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-08 22:00:00,-321.309,199.19238,122.11662,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-08 23:00:00,-290.8278,183.37802,107.44978,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-09 00:00:00,-286.01460000000003,186.7824,99.2322,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-09 01:00:00,-273.18059999999997,180.5437,92.636903,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-09 02:00:00,-268.3674,178.97857,89.388827,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-09 03:00:00,-266.7636,177.08381,89.679795,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-09 04:00:00,-282.80699999999996,187.00614,95.800865,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-09 05:00:00,-308.475,200.37405,108.10095,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-09 06:00:00,-324.5184,200.37235,124.14605,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-09 07:00:00,-356.6034,219.88733,146.05037,0.0,-9.3343048,0.0,0.0,-0.0,0.0
2019-01-09 08:00:00,-387.0846,226.22506,151.02092,0.78433795,-0.0,9.0542757,0.0,-0.0,0.0
2019-01-09 09:00:00,-371.0412,216.88292,151.02092,3.1373518,-0.0,0.0,0.0,-0.0,0.0
2019-01-09 10:00:00,-358.20720000000006,200.82533,149.53849,7.8433795,-0.0,0.0,0.0,-0.0,0.0
2019-01-09 11:00:00,-358.20720000000006,198.31605,148.91042,10.980731,-0.0,0.0,0.0,-0.0,0.0
2019-01-09 12:00:00,-348.5826,196.29381,146.79843,5.4903656,-0.0,0.0,0.0,-0.0,0.0
2019-01-09 13:00:00,-327.726,181.86736,139.58394,6.2747036,-0.0,0.0,0.0,-0.0,0.0
2019-01-09 14:00:00,-329.3316,186.7729,138.63701,3.9216897,-0.0,0.0,0.0,-0.0,0.0
2019-01-09 15:00:00,-326.1222,186.45624,138.09728,1.5686759,-0.0,0.0,0.0,-0.0,0.0
2019-01-09 16:00:00,-326.1222,185.52308,140.59912,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-09 17:00:00,-327.726,182.80114,144.92486,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-09 18:00:00,-327.726,184.18237,143.54363,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-09 19:00:00,-326.1222,187.99506,138.12714,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-09 20:00:00,-326.1222,194.74696,131.37524,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-09 21:00:00,-326.1222,200.16632,125.95588,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-09 22:00:00,-316.4958,198.80314,117.69266,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-09 23:00:00,-308.475,198.66897,109.80603,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 00:00:00,-286.01460000000003,188.24672,97.767876,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 01:00:00,-268.3674,177.37803,90.989368,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 02:00:00,-258.74280000000005,172.51239,86.230411,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 03:00:00,-257.139,171.87762,85.261378,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 04:00:00,-263.556,176.52941,87.026595,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 05:00:00,-257.139,171.6733,85.465703,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 06:00:00,-265.1598,176.00634,89.153465,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 07:00:00,-265.1598,170.45552,94.704276,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 08:00:00,-271.5768,161.97431,99.972243,9.630245,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 09:00:00,-281.2032,167.72306,109.55845,3.9216897,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 10:00:00,-305.2674,181.06547,116.35855,7.8433795,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 11:00:00,-306.87120000000004,181.20582,120.17502,5.4903656,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 12:00:00,-334.143,200.19342,126.89054,7.0590415,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 13:00:00,-345.37320000000005,205.03775,123.86435,16.471097,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 14:00:00,-348.5826,217.23603,125.8562,5.4903656,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 15:00:00,-343.76939999999996,219.12306,123.862,0.78433795,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 16:00:00,-340.56,215.22401,125.33599,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 17:00:00,-338.9562,208.05631,130.89989,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 18:00:00,-342.1656,210.20546,131.96014,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 19:00:00,-353.39579999999995,222.48058,130.91522,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 20:00:00,-346.977,223.9146,123.0624,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 21:00:00,-324.5184,210.44043,114.07797,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 22:00:00,-322.9128,210.18298,112.72982,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-10 23:00:00,-282.80699999999996,184.86584,97.941162,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-11 00:00:00,-269.973,181.11308,88.859919,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-11 01:00:00,-271.5768,186.27704,85.299762,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-11 02:00:00,-300.4542,210.2075,90.246697,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-11 03:00:00,-300.4542,210.99075,89.463454,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-11 04:00:00,-297.24479999999994,208.0512,89.1936,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-11 05:00:00,-302.058,212.30659,89.751405,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-11 06:00:00,-324.5184,230.62461,93.893789,0.0,-0.0,0.0,0.0,-0.0,0.0
