,BHKW_el,Strombedarf,Waermepumpe_el,PV,Strombezug,Stromspeicher_in,Stromspeicher_out
2019-10-09 09:00:00,82.672984,-67.7488,-16.265567,1.3413833,0.0,-0.0,0.0
2019-10-09 10:00:00,84.990571,-69.3,-17.61881,1.9282385,0.0,-0.0,0.0
2019-10-09 11:00:00,78.915516,-67.38839999999999,-13.623027,2.0959114,0.0,-0.0,0.0
2019-10-09 12:00:00,78.238717,-64.6748,-16.162848,2.5989301,0.0,-0.0,0.0
2019-10-09 13:00:00,83.809846,-61.19319999999999,-25.383249,2.766603,0.0,-0.0,0.0
2019-10-09 14:00:00,83.768827,-58.367599999999996,-27.413302,2.0120749,0.0,-0.0,0.0
2019-10-09 15:00:00,81.419297,-56.00119999999999,-26.507971,1.0898739,0.0,-0.0,0.0
2019-10-09 16:00:00,73.356137,-55.888,-18.058672,0.59053501,0.0,-0.0,0.0
2019-10-09 17:00:00,79.748764,-58.3492,-21.483401,0.083836455,0.0,-0.0,0.0
2019-10-09 18:00:00,83.05267,-61.9484,-21.10427,0.0,0.0,-0.0,0.0
2019-10-09 19:00:00,80.847697,-54.9096,-25.938097,0.0,0.0,-0.0,0.0
2019-10-09 20:00:00,73.462486,-46.984,-26.478486,0.0,0.0,-0.0,0.0
2019-10-09 21:00:00,68.665686,-41.1036,-27.562086,0.0,0.0,-0.0,0.0
2019-10-09 22:00:00,60.754551,-33.4,-27.354551,0.0,0.0,-0.0,0.0
2019-10-09 23:00:00,52.954768,-26.76,-26.194768,0.0,0.0,-0.0,0.0
2019-10-10 00:00:00,48.510011,-22.72,-25.790011,0.0,0.0,-0.0,0.0
2019-10-10 01:00:00,46.663524,-20.28,-26.383524,0.0,0.0,-0.0,0.0
2019-10-10 02:00:00,47.38733,-20.32,-27.06733,0.0,0.0,-0.0,0.0
2019-10-10 03:00:00,49.350314,-21.080000000000002,-28.270314,0.0,0.0,-0.0,0.0
2019-10-10 04:00:00,51.343178,-21.88,-29.463178,0.0,0.0,-0.0,0.0
2019-10-10 05:00:00,54.291978,-25.3184,-28.973578,0.0,0.0,-0.0,0.0
2019-10-10 06:00:00,60.786185,-30.24,-30.797694,0.25150937,0.0,-0.0,0.0
2019-10-10 07:00:00,62.788105,-36.28,-27.933325,1.4252197,0.0,-0.0,0.0
2019-10-10 08:00:00,65.006616,-41.934,-23.39275,3.7144425,0.0,-3.3943084,0.0
2019-10-10 09:00:00,57.415873,-44.7124,-19.60518,6.9017071,0.0,-0.0,0.0
2019-10-10 10:00:00,36.911127,-46.6524,-0.0,16.873281,0.0,-7.1320074,0.0
2019-10-10 11:00:00,8.6354018,-45.544,-0.0,26.908598,0.0,-0.0,10.0
2019-10-10 12:00:00,16.2415,-41.9952,-0.0,25.7537,0.0,-0.0,7.1492585e-12
2019-10-10 13:00:00,16.112333,-38.84,-0.0,22.727667,0.0,-0.0,0.0
2019-10-10 14:00:00,18.831769,-37.160000000000004,-0.0,18.328231,0.0,-0.0,0.0
2019-10-10 15:00:00,24.762718,-36.480000000000004,-0.0,11.717282,0.0,-0.0,0.0
2019-10-10 16:00:00,33.983812,-38.68,-0.0,4.6961884,0.0,-0.0,0.0
2019-10-10 17:00:00,52.667921,-41.9408,-10.896827,0.169706,0.0,-0.0,0.0
2019-10-10 18:00:00,78.28147,-45.56,-32.72147,0.0,0.0,-0.0,0.0
2019-10-10 19:00:00,76.7584,-39.879999999999995,-36.8784,0.0,0.0,-0.0,0.0
2019-10-10 20:00:00,72.401773,-35.03999999999999,-37.361773,0.0,0.0,-0.0,0.0
2019-10-10 21:00:00,66.285622,-32.0,-34.285622,0.0,0.0,-0.0,0.0
2019-10-10 22:00:00,59.735524,-26.094400000000004,-33.641124,0.0,0.0,-0.0,0.0
2019-10-10 23:00:00,52.165059,-19.299200000000003,-32.865859,0.0,0.0,-0.0,0.0
2019-10-11 00:00:00,49.062962,-15.200000000000001,-33.862962,0.0,0.0,-0.0,0.0
2019-10-11 01:00:00,44.033081,-13.137200000000002,-30.895881,0.0,0.0,-0.0,0.0
2019-10-11 02:00:00,44.532368,-12.88,-31.652368,0.0,0.0,-0.0,0.0
2019-10-11 03:00:00,45.982659,-13.88,-32.102659,0.0,0.0,-0.0,0.0
2019-10-11 04:00:00,50.869232,-13.92,-36.949232,0.0,0.0,-0.0,0.0
2019-10-11 05:00:00,51.24627,-13.959999999999997,-37.28627,0.0,0.0,-0.0,0.0
2019-10-11 06:00:00,53.657074,-17.16,-36.750616,0.25354245,0.0,-0.0,0.0
2019-10-11 07:00:00,41.285965,-23.439999999999998,-24.509489,6.6635243,0.0,-0.0,0.0
2019-10-11 08:00:00,27.093624,-29.08,-10.949485,14.643432,0.0,-1.7075712,0.0
2019-10-11 09:00:00,19.056447,-32.0016,-0.0,21.763897,0.0,-8.8187446,0.0
2019-10-11 10:00:00,0.0,-36.6,-0.0,26.682062,0.0,-0.0,9.917938
2019-10-11 11:00:00,8.1030661,-36.96,-0.0,28.774872,0.0,-0.0,0.082061956
2019-10-11 12:00:00,5.5355249,-33.28,-0.0,27.744475,0.0,-0.0,0.0
2019-10-11 13:00:00,5.4737331,-29.84,-0.0,24.366267,0.0,-0.0,0.0
2019-10-11 14:00:00,8.8266492,-28.399999999999995,-0.0,19.573351,0.0,-0.0,0.0
2019-10-11 15:00:00,15.57868,-28.24,-0.0,12.66132,0.0,-0.0,0.0
2019-10-11 16:00:00,26.791506,-32.08,-0.0,5.288494,0.0,-0.0,0.0
2019-10-11 17:00:00,43.040005,-37.24,-5.9697113,0.169706,0.0,-0.0,0.0
2019-10-11 18:00:00,77.678141,-42.9288,-34.749341,0.0,0.0,-0.0,0.0
2019-10-11 19:00:00,77.405189,-39.36,-38.045189,0.0,0.0,-0.0,0.0
2019-10-11 20:00:00,74.590054,-35.63999999999999,-38.950054,0.0,0.0,-0.0,0.0
2019-10-11 21:00:00,69.654443,-34.160000000000004,-35.494443,0.0,0.0,-0.0,0.0
2019-10-11 22:00:00,58.628368,-27.84,-30.788368,0.0,0.0,-0.0,0.0
2019-10-11 23:00:00,53.60787,-23.0392,-30.56867,0.0,0.0,-0.0,0.0
2019-10-12 00:00:00,49.166011,-19.919999999999998,-29.246011,0.0,0.0,-0.0,0.0
2019-10-12 01:00:00,48.453319,-18.519999999999996,-29.933319,0.0,0.0,-0.0,0.0
2019-10-12 02:00:00,50.055351,-19.72,-30.335351,0.0,0.0,-0.0,0.0
2019-10-12 03:00:00,52.746724,-22.36,-30.386724,0.0,0.0,-0.0,0.0
2019-10-12 04:00:00,60.248778,-30.439999999999998,-29.808778,0.0,0.0,-0.0,0.0
2019-10-12 05:00:00,79.993859,-47.8228,-32.171059,0.0,0.0,-0.0,0.0
2019-10-12 06:00:00,93.370969,-60.163999999999994,-33.376675,0.169706,0.0,-0.0,0.0
2019-10-12 07:00:00,81.55768,-64.3568,-23.510932,6.3100525,0.0,-0.0,0.0
2019-10-12 08:00:00,67.657105,-65.4508,-5.905043,14.225054,0.0,-10.526316,0.0
2019-10-12 09:00:00,35.010526,-66.32319999999999,-0.0,21.312674,0.0,-0.0,10.0
2019-10-12 10:00:00,42.681629,-68.4464,-0.0,25.764771,0.0,-0.0,0.0
2019-10-12 11:00:00,40.706206,-68.3848,-0.0,27.678594,0.0,-0.0,0.0
2019-10-12 12:00:00,40.114142,-66.9784,-0.0,26.864258,0.0,-0.0,0.0
2019-10-12 13:00:00,40.443011,-63.714,-0.0,23.270989,0.0,-0.0,0.0
2019-10-12 14:00:00,49.097642,-61.4532,-0.0,12.355558,0.0,-0.0,0.0
2019-10-12 15:00:00,53.555708,-58.2368,-0.0,4.6810924,0.0,-0.0,5.1690366e-12
2019-10-12 16:00:00,56.684758,-58.382,-0.0,1.6972417,0.0,-0.0,8.0708961e-12
2019-10-12 17:00:00,78.76434,-61.56040000000001,-17.371613,0.16767291,0.0,-0.0,0.0
2019-10-12 18:00:00,102.96636,-66.72000000000001,-36.246357,0.0,0.0,-0.0,0.0
2019-10-12 19:00:00,97.690249,-59.748,-37.942249,0.0,0.0,-0.0,8.0708961e-12
2019-10-12 20:00:00,90.475892,-52.5064,-37.969492,0.0,0.0,-0.0,8.0708961e-12
2019-10-12 21:00:00,83.703222,-46.307199999999995,-37.396022,0.0,0.0,-0.0,8.0708961e-12
2019-10-12 22:00:00,70.388584,-37.88,-32.508584,0.0,0.0,-0.0,8.0708961e-12
2019-10-12 23:00:00,61.881081,-31.68,-30.201081,0.0,0.0,-0.0,8.0708961e-12
2019-10-13 00:00:00,57.48307,-28.16,-29.32307,0.0,0.0,-0.0,0.0
2019-10-13 01:00:00,56.272259,-26.56,-29.712259,0.0,0.0,-0.0,8.0708961e-12
2019-10-13 02:00:00,59.396627,-27.48,-31.916627,0.0,0.0,-0.0,0.0
2019-10-13 03:00:00,64.108843,-30.039999999999992,-34.068843,0.0,0.0,-0.0,8.0708961e-12
2019-10-13 04:00:00,71.063351,-36.480000000000004,-34.583351,0.0,0.0,-0.0,0.0
2019-10-13 05:00:00,87.91533,-51.8732,-36.04213,0.0,0.0,-0.0,8.0708961e-12
2019-10-13 06:00:00,99.528562,-63.552400000000006,-35.976162,0.0,0.0,-0.0,4.3400228e-12
2019-10-13 07:00:00,104.70551,-67.3492,-37.77549,0.41918228,0.0,-0.0,0.0
2019-10-13 08:00:00,100.67613,-67.85439999999998,-34.07928,1.2575468,0.0,-0.0,8.0708961e-12
2019-10-13 09:00:00,100.33709,-70.1636,-31.682542,1.5090562,0.0,-0.0,0.0
2019-10-13 10:00:00,101.74749,-72.49239999999999,-31.015652,1.7605656,0.0,-0.0,0.0
2019-10-13 11:00:00,100.86359,-71.3244,-31.29976,1.7605656,0.0,-0.0,0.0
2019-10-13 12:00:00,96.416186,-69.42960000000001,-29.082498,2.0959114,0.0,-0.0,0.0
2019-10-13 13:00:00,96.912617,-66.8628,-31.64271,1.5928927,0.0,-0.0,0.0
2019-10-13 14:00:00,97.183854,-65.0872,-33.857219,1.7605656,0.0,-0.0,0.0
2019-10-13 15:00:00,94.681827,-62.525600000000004,-33.246101,1.0898739,0.0,-0.0,0.0
2019-10-13 16:00:00,96.467741,-62.72319999999999,-33.996051,0.25150937,0.0,-0.0,0.0
2019-10-13 17:00:00,102.34746,-66.3604,-35.987059,0.0,0.0,-0.0,0.0
2019-10-13 18:00:00,105.15624,-68.69680000000001,-36.459438,0.0,0.0,-0.0,8.0708961e-12
2019-10-13 19:00:00,99.562595,-61.3052,-38.257395,0.0,0.0,-0.0,8.0708961e-12
2019-10-13 20:00:00,93.959265,-53.9008,-40.058465,0.0,0.0,-0.0,8.0708961e-12
2019-10-13 21:00:00,87.157103,-47.2044,-39.952703,0.0,0.0,-0.0,8.0708961e-12
2019-10-13 22:00:00,76.092454,-39.0,-37.092454,0.0,0.0,-0.0,8.0708961e-12
2019-10-13 23:00:00,65.143005,-33.24,-31.903005,0.0,0.0,-0.0,8.0708961e-12
2019-10-14 00:00:00,56.198703,-29.2132,-26.985503,0.0,0.0,-0.0,0.0
2019-10-14 01:00:00,56.486443,-27.76,-28.726443,0.0,0.0,-0.0,8.0708961e-12
2019-10-14 02:00:00,60.409341,-28.36,-32.049341,0.0,0.0,-0.0,4.7328284e-12
2019-10-14 03:00:00,65.363719,-31.239999999999995,-34.123719,0.0,0.0,-0.0,0.0
2019-10-14 04:00:00,72.544303,-37.519999999999996,-35.024303,0.0,0.0,-0.0,0.0
2019-10-14 05:00:00,91.154897,-52.4872,-38.667697,0.0,0.0,-0.0,0.0
2019-10-14 06:00:00,103.19568,-65.1896,-38.006076,0.0,0.0,-0.0,0.0
2019-10-14 07:00:00,108.53152,-69.9208,-39.22713,0.61641195,0.0,-0.0,0.0
2019-10-14 08:00:00,108.91881,-70.6148,-38.845278,0.5412674,0.0,-0.0,0.0
2019-10-14 09:00:00,108.27082,-72.6832,-36.425985,0.83836455,0.0,-0.0,0.0
2019-10-14 10:00:00,105.41378,-74.4228,-32.332367,1.3413833,0.0,-0.0,0.0
2019-10-14 11:00:00,102.56863,-74.0504,-30.781818,2.2635843,0.0,-0.0,4.9788858e-12
2019-10-14 12:00:00,102.67466,-71.86999999999999,-32.06221,1.2575468,0.0,-0.0,4.0715607e-12
2019-10-14 13:00:00,104.89488,-70.2132,-35.687716,1.0060375,0.0,-0.0,0.0
2019-10-14 14:00:00,104.46224,-69.0188,-36.030291,0.58685519,0.0,-0.0,0.0
2019-10-14 15:00:00,101.34314,-65.81360000000001,-36.116399,0.58685519,0.0,-0.0,0.0
2019-10-14 16:00:00,102.61888,-65.35119999999999,-37.519186,0.25150937,0.0,-0.0,0.0
2019-10-14 17:00:00,106.96238,-68.3336,-38.628778,0.0,0.0,-0.0,8.0708961e-12
2019-10-14 18:00:00,107.72726,-68.88560000000001,-38.841665,0.0,0.0,-0.0,8.0708961e-12
2019-10-14 19:00:00,104.42045,-61.766000000000005,-42.654454,0.0,0.0,-0.0,8.0708961e-12
2019-10-14 20:00:00,94.881946,-54.203599999999994,-40.678346,0.0,0.0,-0.0,8.0708961e-12
2019-10-14 21:00:00,87.106984,-47.5964,-39.510584,0.0,0.0,-0.0,8.0708961e-12
2019-10-14 22:00:00,76.122724,-39.04,-37.082724,0.0,0.0,-0.0,0.0
2019-10-14 23:00:00,64.5376,-32.44,-32.0976,0.0,0.0,-0.0,8.0708961e-12
2019-10-15 00:00:00,60.99827,-28.680000000000003,-32.31827,0.0,0.0,-0.0,8.0708961e-12
2019-10-15 01:00:00,58.022962,-27.039999999999996,-30.982962,0.0,0.0,-0.0,8.0708961e-12
2019-10-15 02:00:00,61.477622,-27.48,-33.997622,0.0,0.0,-0.0,8.0708961e-12
2019-10-15 03:00:00,66.566876,-30.08,-36.486876,0.0,0.0,-0.0,0.0
2019-10-15 04:00:00,75.090854,-36.76,-38.330854,0.0,0.0,-0.0,0.0
2019-10-15 05:00:00,86.945773,-51.9672,-34.978573,0.0,0.0,-0.0,8.0708961e-12
2019-10-15 06:00:00,101.78262,-64.2388,-37.543816,0.0,0.0,-0.0,3.8703434e-12
2019-10-15 07:00:00,106.38912,-69.10839999999999,-37.448391,0.16767291,0.0,-0.0,3.8703434e-12
2019-10-15 08:00:00,107.63977,-70.4636,-37.637265,0.4610982,0.0,-0.0,4.3920353e-12
2019-10-15 09:00:00,100.71085,-72.99080000000001,-28.242119,0.5220718,0.0,-0.0,4.4607504e-12
2019-10-15 10:00:00,102.19849,-74.9008,-28.303727,1.0060375,0.0,-0.0,4.8419289e-12
2019-10-15 11:00:00,102.29025,-74.10560000000001,-29.190689,1.0060375,0.0,-0.0,5.3071731e-12
2019-10-15 12:00:00,97.832229,-72.676,-27.252141,2.0959114,0.0,-0.0,0.0
2019-10-15 13:00:00,96.089239,-70.53039999999999,-27.822423,2.2635843,0.0,-0.0,0.0
2019-10-15 14:00:00,95.546598,-68.8612,-27.691435,1.0060375,0.0,-0.0,0.0
2019-10-15 15:00:00,95.271821,-65.4256,-30.265403,0.41918228,0.0,-0.0,4.0715607e-12
2019-10-15 16:00:00,97.146098,-66.37,-31.027607,0.25150937,0.0,-0.0,0.0
2019-10-15 17:00:00,99.216086,-69.098,-30.118086,0.0,0.0,-0.0,8.0708961e-12
2019-10-15 18:00:00,104.14266,-69.6496,-34.493059,0.0,0.0,-0.0,8.0708961e-12
2019-10-15 19:00:00,103.03628,-62.686800000000005,-40.349481,0.0,0.0,-0.0,8.0708961e-12
2019-10-15 20:00:00,93.894789,-55.1908,-38.703989,0.0,0.0,-0.0,8.0708961e-12
2019-10-15 21:00:00,84.338854,-48.0636,-36.275254,0.0,0.0,-0.0,8.0708961e-12
2019-10-15 22:00:00,73.74093,-39.56,-34.18093,0.0,0.0,-0.0,8.0708961e-12
2019-10-15 23:00:00,62.155805,-32.96,-29.195805,0.0,0.0,-0.0,8.0708961e-12
2019-10-16 00:00:00,58.907503,-28.667599999999997,-30.239903,0.0,0.0,-0.0,8.0708961e-12
2019-10-16 01:00:00,57.342832,-26.6,-30.742832,0.0,0.0,-0.0,0.0
2019-10-16 02:00:00,55.429665,-27.28,-28.149665,0.0,0.0,-0.0,0.0
2019-10-16 03:00:00,61.832043,-30.24,-31.592043,0.0,0.0,-0.0,0.0
2019-10-16 04:00:00,67.037016,-37.117999999999995,-29.919016,0.0,0.0,-0.0,0.0
2019-10-16 05:00:00,85.536173,-51.47919999999999,-34.056973,0.0,0.0,-0.0,8.0708961e-12
2019-10-16 06:00:00,116.44999,-63.911199999999994,-52.538789,0.0,0.0,-0.0,4.8906172e-12
2019-10-16 07:00:00,106.25978,-68.7872,-37.724094,0.25150937,0.0,-0.0,0.0
2019-10-16 08:00:00,104.18733,-70.1952,-34.99817,1.0060375,0.0,-0.0,0.0
2019-10-16 09:00:00,100.38404,-72.66760000000001,-29.14166,1.4252197,0.0,-0.0,0.0
2019-10-16 10:00:00,100.53562,-73.4696,-28.155895,1.0898739,0.0,-0.0,4.4400684e-12
2019-10-16 11:00:00,92.914114,-61.86600000000001,-31.970315,0.92220101,0.0,-0.0,0.0
2019-10-16 12:00:00,97.165344,-68.2572,-30.165691,1.2575468,0.0,-0.0,0.0
2019-10-16 13:00:00,92.373598,-65.1612,-29.725356,2.5129579,0.0,-0.0,0.0
2019-10-16 14:00:00,91.949678,-63.069199999999995,-30.97639,2.0959114,0.0,-0.0,0.0
2019-10-16 15:00:00,92.069663,-61.11280000000001,-32.726618,1.7697547,0.0,-0.0,0.0
2019-10-16 16:00:00,93.606099,-62.15719999999999,-31.951917,0.50301873,0.0,-0.0,0.0
2019-10-16 17:00:00,99.893405,-65.4092,-34.484205,0.0,0.0,-0.0,0.0
2019-10-16 18:00:00,98.163632,-65.4156,-32.748032,0.0,0.0,-0.0,0.0
2019-10-16 19:00:00,95.215611,-57.394400000000005,-37.821211,0.0,0.0,-0.0,0.0
2019-10-16 20:00:00,89.158876,-49.849599999999995,-39.309276,0.0,0.0,-0.0,0.0
2019-10-16 21:00:00,78.840086,-44.006,-34.834086,0.0,0.0,-0.0,0.0
2019-10-16 22:00:00,72.087568,-36.0,-36.087568,0.0,0.0,-0.0,0.0
2019-10-16 23:00:00,62.960865,-29.44,-33.520865,0.0,0.0,-0.0,0.0
2019-10-17 00:00:00,57.51987,-25.0,-32.51987,0.0,0.0,-0.0,0.0
2019-10-17 01:00:00,54.39053,-22.240000000000002,-32.15053,0.0,0.0,-0.0,0.0
2019-10-17 02:00:00,51.508324,-21.64,-29.868324,0.0,0.0,-0.0,0.0
2019-10-17 03:00:00,51.922724,-22.187599999999996,-29.735124,0.0,0.0,-0.0,0.0
2019-10-17 04:00:00,56.669622,-22.959999999999997,-33.709622,0.0,0.0,-0.0,0.0
2019-10-17 05:00:00,61.03507,-25.520000000000003,-35.51507,0.0,0.0,-0.0,0.0
2019-10-17 06:00:00,68.653232,-31.919999999999995,-36.733232,0.0,0.0,-0.0,0.0
2019-10-17 07:00:00,74.594329,-38.56,-36.453511,0.41918228,0.0,-0.0,0.0
2019-10-17 08:00:00,80.154186,-44.3888,-36.519914,0.7545281,0.0,-0.0,0.0
2019-10-17 09:00:00,82.334635,-48.3652,-35.646165,1.6767291,0.0,-0.0,0.0
2019-10-17 10:00:00,77.06115,-50.169599999999996,-30.831864,3.9403134,0.0,-0.0,0.0
2019-10-17 11:00:00,77.020688,-48.8844,-31.741256,3.6049676,0.0,-0.0,0.0
2019-10-17 12:00:00,62.672247,-44.956,-23.417126,5.700879,0.0,-0.0,0.0
2019-10-17 13:00:00,54.182626,-41.7064,-19.597851,7.1216247,0.0,-0.0,0.0
2019-10-17 14:00:00,41.232102,-40.5908,-12.243254,11.601952,0.0,-0.0,0.0
2019-10-17 15:00:00,68.349759,-39.839999999999996,-31.024852,2.5150937,0.0,-0.0,0.0
2019-10-17 16:00:00,77.035318,-42.40880000000001,-35.464882,0.83836455,0.0,-0.0,0.0
2019-10-17 17:00:00,82.672224,-47.5444,-35.21166,0.083836455,0.0,-0.0,0.0
2019-10-17 18:00:00,83.461968,-47.3636,-36.098368,0.0,0.0,-0.0,0.0
2019-10-17 19:00:00,77.76493,-40.2936,-37.47133,0.0,0.0,-0.0,0.0
2019-10-17 20:00:00,73.472735,-35.08,-38.392735,0.0,0.0,-0.0,0.0
2019-10-17 21:00:00,69.544865,-32.63999999999999,-36.904865,0.0,0.0,-0.0,0.0
2019-10-17 22:00:00,63.754422,-27.28,-36.474422,0.0,0.0,-0.0,0.0
2019-10-17 23:00:00,55.714768,-21.240000000000002,-34.474768,0.0,0.0,-0.0,0.0
2019-10-18 00:00:00,50.152692,-16.64,-33.512692,0.0,0.0,-0.0,0.0
2019-10-18 01:00:00,46.949016,-14.240000000000002,-32.709016,0.0,0.0,-0.0,0.0
2019-10-18 02:00:00,44.474119,-13.72,-30.754119,0.0,0.0,-0.0,0.0
2019-10-18 03:00:00,45.170335,-14.64,-30.530335,0.0,0.0,-0.0,0.0
2019-10-18 04:00:00,46.527524,-14.6,-31.927524,0.0,0.0,-0.0,0.0
2019-10-18 05:00:00,46.497254,-14.559999999999999,-31.937254,0.0,0.0,-0.0,0.0
2019-10-18 06:00:00,54.333838,-18.04,-36.293838,0.0,0.0,-0.0,0.0
2019-10-18 07:00:00,59.9502,-23.799999999999997,-36.820892,0.67069164,0.0,-0.0,0.0
2019-10-18 08:00:00,60.966024,-30.377200000000002,-32.684735,2.0959114,0.0,-0.0,0.0
2019-10-18 09:00:00,62.564876,-35.43999999999999,-30.897516,3.7726405,0.0,-0.0,0.0
2019-10-18 10:00:00,60.980216,-40.4904,-26.706724,6.2169075,0.0,-0.0,0.0
2019-10-18 11:00:00,46.540174,-39.48,-18.197033,11.13686,0.0,-0.0,0.0
2019-10-18 12:00:00,38.130259,-35.16,-16.081473,13.111214,0.0,-0.0,0.0
2019-10-18 13:00:00,36.52818,-32.514,-17.106135,13.091955,0.0,-0.0,0.0
2019-10-18 14:00:00,55.759312,-31.895599999999995,-29.743838,5.8801263,0.0,-0.0,0.0
2019-10-18 15:00:00,62.377151,-32.08,-33.596956,3.2998049,0.0,-0.0,0.0
2019-10-18 16:00:00,70.75949,-35.43999999999999,-36.393636,1.0741459,0.0,-0.0,0.0
2019-10-18 17:00:00,78.522249,-42.210800000000006,-36.311449,0.0,0.0,-0.0,0.0
2019-10-18 18:00:00,80.66227,-43.664,-36.99827,0.0,0.0,-0.0,0.0
2019-10-18 19:00:00,77.344605,-38.8212,-38.523405,0.0,0.0,-0.0,0.0
2019-10-18 20:00:00,73.095697,-35.03999999999999,-38.055697,0.0,0.0,-0.0,0.0
2019-10-18 21:00:00,70.634595,-34.08,-36.554595,0.0,0.0,-0.0,0.0
2019-10-18 22:00:00,61.76653,-28.32,-33.44653,0.0,0.0,-0.0,0.0
2019-10-18 23:00:00,54.814314,-22.799999999999997,-32.014314,0.0,0.0,-0.0,0.0
2019-10-19 00:00:00,50.415914,-19.28,-31.135914,0.0,0.0,-0.0,0.0
2019-10-19 01:00:00,48.120346,-18.080000000000002,-30.040346,0.0,0.0,-0.0,0.0
2019-10-19 02:00:00,49.088995,-19.36,-29.728995,0.0,0.0,-0.0,0.0
2019-10-19 03:00:00,52.7632,-22.840000000000003,-29.9232,0.0,0.0,-0.0,0.0
2019-10-19 04:00:00,61.818249,-30.680000000000003,-31.138249,0.0,0.0,-0.0,0.0
2019-10-19 05:00:00,80.399135,-47.8996,-32.499535,0.0,0.0,-0.0,0.0
2019-10-19 06:00:00,95.061362,-61.77440000000001,-33.286962,0.0,0.0,-0.0,0.0
2019-10-19 07:00:00,99.443085,-66.8052,-32.805558,0.16767291,0.0,-0.0,0.0
2019-10-19 08:00:00,100.64665,-67.486,-33.579836,0.41918228,0.0,-0.0,0.0
2019-10-19 09:00:00,100.75844,-69.5768,-31.880187,0.69854613,0.0,-0.0,0.0
2019-10-19 10:00:00,100.65259,-71.4828,-30.175824,1.0060375,0.0,-0.0,0.0
2019-10-19 11:00:00,93.03725,-69.828,-24.382961,1.1737104,0.0,-0.0,0.0
2019-10-19 12:00:00,89.760929,-68.27680000000001,-23.663877,2.1797478,0.0,-0.0,0.0
2019-10-19 13:00:00,80.186093,-66.4508,-19.611276,5.8759832,0.0,-0.0,0.0
2019-10-19 14:00:00,84.762145,-64.1776,-24.195328,3.6107831,0.0,-0.0,0.0
2019-10-19 15:00:00,88.722504,-60.910399999999996,-28.734305,0.92220101,0.0,-0.0,0.0
2019-10-19 16:00:00,92.039815,-61.319199999999995,-31.55898,0.83836455,0.0,-0.0,0.0
2019-10-19 17:00:00,92.81133,-65.2184,-27.59293,0.0,0.0,-0.0,0.0
2019-10-19 18:00:00,96.371589,-66.7144,-29.657189,0.0,0.0,-0.0,0.0
2019-10-19 19:00:00,95.052022,-59.470400000000005,-35.581622,0.0,0.0,-0.0,0.0
2019-10-19 20:00:00,89.219805,-52.68,-36.539805,0.0,0.0,-0.0,0.0
2019-10-19 21:00:00,82.699892,-46.814800000000005,-35.885092,0.0,0.0,-0.0,0.0
2019-10-19 22:00:00,72.153081,-37.92,-34.233081,0.0,0.0,-0.0,0.0
2019-10-19 23:00:00,63.145168,-30.6,-32.545168,0.0,0.0,-0.0,0.0
2019-10-20 00:00:00,56.497946,-26.400000000000002,-30.097946,0.0,0.0,-0.0,0.0
2019-10-20 01:00:00,55.061449,-24.96,-30.101449,0.0,0.0,-0.0,0.0
2019-10-20 02:00:00,54.521557,-26.08,-28.441557,0.0,0.0,-0.0,0.0
2019-10-20 03:00:00,58.812281,-29.0,-29.812281,0.0,0.0,-0.0,0.0
2019-10-20 04:00:00,65.9488,-35.68,-30.2688,0.0,0.0,-0.0,0.0
2019-10-20 05:00:00,79.714681,-50.662000000000006,-29.052681,0.0,0.0,-0.0,0.0
2019-10-20 06:00:00,94.491027,-63.3124,-31.178627,0.0,0.0,-0.0,0.0
2019-10-20 07:00:00,98.012266,-67.1696,-31.374659,0.53199253,0.0,-0.0,0.0
2019-10-20 08:00:00,99.874936,-67.85560000000001,-32.941537,0.92220101,0.0,-0.0,0.0
2019-10-20 09:00:00,102.53582,-70.17519999999999,-34.20502,1.844402,0.0,-0.0,0.0
2019-10-20 10:00:00,98.431861,-71.6276,-28.648663,1.844402,0.0,-0.0,0.0
2019-10-20 11:00:00,91.955389,-70.4388,-24.618538,3.1019489,0.0,-0.0,0.0
2019-10-20 12:00:00,78.974051,-69.1756,-17.101978,7.3035269,0.0,-0.0,0.0
2019-10-20 13:00:00,82.861078,-66.73639999999999,-20.991293,4.8666147,0.0,-0.0,0.0
2019-10-20 14:00:00,87.759377,-64.5368,-24.480123,1.2575468,0.0,-0.0,0.0
2019-10-20 15:00:00,84.808586,-62.4568,-23.106314,0.7545281,0.0,-0.0,0.0
2019-10-20 16:00:00,89.450848,-61.859199999999994,-28.01083,0.41918228,0.0,-0.0,0.0
2019-10-20 17:00:00,96.787027,-66.34639999999999,-30.440627,0.0,0.0,-0.0,0.0
2019-10-20 18:00:00,100.97803,-67.3012,-33.676832,0.0,0.0,-0.0,0.0
2019-10-20 19:00:00,94.154032,-60.1172,-34.036832,0.0,0.0,-0.0,0.0
2019-10-20 20:00:00,90.407654,-53.3332,-37.074454,0.0,0.0,-0.0,0.0
2019-10-20 21:00:00,82.336778,-46.79319999999999,-35.543578,0.0,0.0,-0.0,0.0
2019-10-20 22:00:00,73.903784,-38.4,-35.503784,0.0,0.0,-0.0,0.0
2019-10-20 23:00:00,66.178335,-31.4,-34.778335,0.0,0.0,-0.0,0.0
2019-10-21 00:00:00,59.305816,-27.360000000000003,-31.945816,0.0,0.0,-0.0,0.0
2019-10-21 01:00:00,54.716973,-25.88,-28.836973,0.0,0.0,-0.0,0.0
2019-10-21 02:00:00,55.729686,-26.76,-28.969686,0.0,0.0,-0.0,0.0
