,BHKW_el,Strombedarf,Waermepumpe_el,PV
2019-10-15 09:00:00,101.22849,-72.99080000000001,-28.890748,0.65305622
2019-10-15 10:00:00,103.19599,-74.9008,-29.55364,1.2584457
2019-10-15 11:00:00,103.28776,-74.10560000000001,-30.440603,1.2584457
2019-10-15 12:00:00,99.910366,-72.676,-29.856127,2.6217619
2019-10-15 13:00:00,98.333626,-70.53039999999999,-30.634729,2.8315029
2019-10-15 14:00:00,96.544103,-68.8612,-28.941349,1.2584457
2019-10-15 15:00:00,95.687448,-65.4256,-30.786201,0.52435238
2019-10-15 16:00:00,97.395474,-66.37,-31.340086,0.31461143
2019-10-15 17:00:00,99.216086,-69.098,-30.118086,0.0
2019-10-15 18:00:00,104.14266,-69.6496,-34.493059,0.0
2019-10-15 19:00:00,103.03628,-62.686800000000005,-40.349481,0.0
2019-10-15 20:00:00,93.894789,-55.1908,-38.703989,0.0
2019-10-15 21:00:00,84.338854,-48.0636,-36.275254,0.0
2019-10-15 22:00:00,73.74093,-39.56,-34.18093,0.0
2019-10-15 23:00:00,62.155805,-32.96,-29.195805,0.0
2019-10-16 00:00:00,58.907503,-28.667599999999997,-30.239903,0.0
2019-10-16 01:00:00,57.342832,-26.6,-30.742832,0.0
2019-10-16 02:00:00,55.429665,-27.28,-28.149665,0.0
2019-10-16 03:00:00,61.832043,-30.24,-31.592043,0.0
2019-10-16 04:00:00,67.037016,-37.117999999999995,-29.919016,0.0
2019-10-16 05:00:00,85.536173,-51.47919999999999,-34.056973,0.0
2019-10-16 06:00:00,116.44999,-63.911199999999994,-52.538789,0.0
2019-10-16 07:00:00,106.50916,-68.7872,-38.036572,0.31461143
2019-10-16 08:00:00,105.18484,-70.1952,-36.248084,1.2584457
2019-10-16 09:00:00,101.79717,-72.66760000000001,-30.912371,1.7827981
2019-10-16 10:00:00,101.61625,-73.4696,-29.509968,1.3633162
2019-10-16 11:00:00,93.828494,-61.86600000000001,-33.116069,1.1535752
2019-10-16 12:00:00,98.412226,-68.2572,-31.728083,1.5730572
2019-10-16 13:00:00,94.865243,-65.1612,-32.847486,3.1434427
2019-10-16 14:00:00,94.027814,-63.069199999999995,-33.580376,2.6217619
2019-10-16 15:00:00,93.824409,-61.11280000000001,-34.925383,2.2137746
2019-10-16 16:00:00,94.104851,-62.15719999999999,-32.576874,0.62922286
2019-10-16 17:00:00,99.893405,-65.4092,-34.484205,0.0
2019-10-16 18:00:00,98.163632,-65.4156,-32.748032,0.0
2019-10-16 19:00:00,95.215611,-57.394400000000005,-37.821211,0.0
2019-10-16 20:00:00,89.158876,-49.849599999999995,-39.309276,0.0
2019-10-16 21:00:00,78.840086,-44.006,-34.834086,0.0
2019-10-16 22:00:00,72.087568,-36.0,-36.087568,0.0
2019-10-16 23:00:00,62.960865,-29.44,-33.520865,0.0
2019-10-17 00:00:00,57.51987,-25.0,-32.51987,0.0
2019-10-17 01:00:00,54.39053,-22.240000000000002,-32.15053,0.0
2019-10-17 02:00:00,51.508324,-21.64,-29.868324,0.0
2019-10-17 03:00:00,51.922724,-22.187599999999996,-29.735124,0.0
2019-10-17 04:00:00,56.669622,-22.959999999999997,-33.709622,0.0
2019-10-17 05:00:00,61.03507,-25.520000000000003,-35.51507,0.0
2019-10-17 06:00:00,68.653232,-31.919999999999995,-36.733232,0.0
2019-10-17 07:00:00,75.009956,-38.56,-36.974309,0.52435238
2019-10-17 08:00:00,80.902315,-44.3888,-37.457349,0.94383429
2019-10-17 09:00:00,83.997144,-48.3652,-37.729354,2.0974095
2019-10-17 10:00:00,80.968046,-50.169599999999996,-35.727358,4.9289124
2019-10-17 11:00:00,80.595082,-48.8844,-36.220112,4.5094305
2019-10-17 12:00:00,68.324777,-44.956,-30.49997,7.1311924
2019-10-17 13:00:00,61.243852,-41.7064,-28.445846,8.908394
2019-10-17 14:00:00,52.735659,-40.5908,-26.657666,14.512807
2019-10-17 15:00:00,70.843522,-39.839999999999996,-34.149636,3.1461143
2019-10-17 16:00:00,77.866572,-42.40880000000001,-36.506477,1.0487048
2019-10-17 17:00:00,82.755349,-47.5444,-35.31582,0.10487048
2019-10-17 18:00:00,83.461968,-47.3636,-36.098368,0.0
2019-10-17 19:00:00,77.76493,-40.2936,-37.47133,0.0
2019-10-17 20:00:00,73.472735,-35.08,-38.392735,0.0
2019-10-17 21:00:00,69.544865,-32.63999999999999,-36.904865,0.0
2019-10-17 22:00:00,63.754422,-27.28,-36.474422,0.0
2019-10-17 23:00:00,55.714768,-21.240000000000002,-34.474768,0.0
2019-10-18 00:00:00,50.152692,-16.64,-33.512692,0.0
2019-10-18 01:00:00,46.949016,-14.240000000000002,-32.709016,0.0
2019-10-18 02:00:00,44.474119,-13.72,-30.754119,0.0
2019-10-18 03:00:00,45.170335,-14.64,-30.530335,0.0
2019-10-18 04:00:00,46.527524,-14.6,-31.927524,0.0
2019-10-18 05:00:00,46.497254,-14.559999999999999,-31.937254,0.0
2019-10-18 06:00:00,54.333838,-18.04,-36.293838,0.0
2019-10-18 07:00:00,60.615204,-23.799999999999997,-37.654167,0.83896381
2019-10-18 08:00:00,63.04416,-30.377200000000002,-35.288722,2.6217619
2019-10-18 09:00:00,66.305521,-35.43999999999999,-35.584692,4.7191715
2019-10-18 10:00:00,67.144399,-40.4904,-34.430688,7.7766892
2019-10-18 11:00:00,57.582582,-39.48,-32.033608,13.931026
2019-10-18 12:00:00,51.130277,-35.16,-32.37101,16.400733
2019-10-18 13:00:00,49.509103,-32.514,-33.371745,16.376642
2019-10-18 14:00:00,61.589569,-31.895599999999995,-37.049381,7.3554117
2019-10-18 15:00:00,65.64897,-32.08,-37.696675,4.1277044
2019-10-18 16:00:00,71.824526,-35.43999999999999,-37.728168,1.3436422
2019-10-18 17:00:00,78.522249,-42.210800000000006,-36.311449,0.0
2019-10-18 18:00:00,80.66227,-43.664,-36.99827,0.0
2019-10-18 19:00:00,77.344605,-38.8212,-38.523405,0.0
2019-10-18 20:00:00,73.095697,-35.03999999999999,-38.055697,0.0
2019-10-18 21:00:00,70.634595,-34.08,-36.554595,0.0
2019-10-18 22:00:00,61.76653,-28.32,-33.44653,0.0
2019-10-18 23:00:00,54.814314,-22.799999999999997,-32.014314,0.0
2019-10-19 00:00:00,50.415914,-19.28,-31.135914,0.0
2019-10-19 01:00:00,48.120346,-18.080000000000002,-30.040346,0.0
2019-10-19 02:00:00,49.088995,-19.36,-29.728995,0.0
2019-10-19 03:00:00,52.7632,-22.840000000000003,-29.9232,0.0
2019-10-19 04:00:00,61.818249,-30.680000000000003,-31.138249,0.0
2019-10-19 05:00:00,80.399135,-47.8996,-32.499535,0.0
2019-10-19 06:00:00,95.061362,-61.77440000000001,-33.286962,0.0
2019-10-19 07:00:00,99.609336,-66.8052,-33.013877,0.20974095
2019-10-19 08:00:00,101.06228,-67.486,-34.100633,0.52435238
2019-10-19 09:00:00,101.45106,-69.5768,-32.74807,0.87380681
2019-10-19 10:00:00,101.65009,-71.4828,-31.425738,1.2584457
2019-10-19 11:00:00,94.201006,-69.828,-25.841193,1.4681867
2019-10-19 12:00:00,91.92219,-68.27680000000001,-26.372023,2.7266324
2019-10-19 13:00:00,86.012242,-66.4508,-26.911671,7.3502291
2019-10-19 14:00:00,88.342305,-64.1776,-28.68141,4.516705
2019-10-19 15:00:00,89.636883,-60.910399999999996,-29.880059,1.1535752
2019-10-19 16:00:00,92.871069,-61.319199999999995,-32.600574,1.0487048
2019-10-19 17:00:00,92.81133,-65.2184,-27.59293,0.0
2019-10-19 18:00:00,96.371589,-66.7144,-29.657189,0.0
2019-10-19 19:00:00,95.052022,-59.470400000000005,-35.581622,0.0
2019-10-19 20:00:00,89.219805,-52.68,-36.539805,0.0
2019-10-19 21:00:00,82.699892,-46.814800000000005,-35.885092,0.0
2019-10-19 22:00:00,72.153081,-37.92,-34.233081,0.0
2019-10-19 23:00:00,63.145168,-30.6,-32.545168,0.0
2019-10-20 00:00:00,56.497946,-26.400000000000002,-30.097946,0.0
2019-10-20 01:00:00,55.061449,-24.96,-30.101449,0.0
2019-10-20 02:00:00,54.521557,-26.08,-28.441557,0.0
2019-10-20 03:00:00,58.812281,-29.0,-29.812281,0.0
2019-10-20 04:00:00,65.9488,-35.68,-30.2688,0.0
2019-10-20 05:00:00,79.714681,-50.662000000000006,-29.052681,0.0
2019-10-20 06:00:00,94.491027,-63.3124,-31.178627,0.0
2019-10-20 07:00:00,98.539747,-67.1696,-32.035613,0.66546599
2019-10-20 08:00:00,100.78932,-67.85560000000001,-34.087291,1.1535752
2019-10-20 09:00:00,104.36458,-70.17519999999999,-36.496528,2.3071505
2019-10-20 10:00:00,100.26062,-71.6276,-30.940171,2.3071505
2019-10-20 11:00:00,95.031031,-70.4388,-28.472438,3.8802076
2019-10-20 12:00:00,86.215637,-69.1756,-26.175972,9.1359344
2019-10-20 13:00:00,87.686419,-66.73639999999999,-27.037636,6.0876167
2019-10-20 14:00:00,89.006258,-64.5368,-26.042515,1.5730572
2019-10-20 15:00:00,85.556715,-62.4568,-24.043749,0.94383429
2019-10-20 16:00:00,89.866475,-61.859199999999994,-28.531628,0.52435238
2019-10-20 17:00:00,96.787027,-66.34639999999999,-30.440627,0.0
2019-10-20 18:00:00,100.97803,-67.3012,-33.676832,0.0
2019-10-20 19:00:00,94.154032,-60.1172,-34.036832,0.0
2019-10-20 20:00:00,90.407654,-53.3332,-37.074454,0.0
2019-10-20 21:00:00,82.336778,-46.79319999999999,-35.543578,0.0
2019-10-20 22:00:00,73.903784,-38.4,-35.503784,0.0
