,Waermebedarf,Waermepumpe_th,BHKW_th,Solarthermie,Waermespeicher_in,Waermespeicher_out
2019-01-10 06:00:00,-265.1598,176.00634,89.153465,0.0,-0.0,0.0
2019-01-10 07:00:00,-265.1598,170.45552,94.704276,0.0,-0.0,0.0
2019-01-10 08:00:00,-271.5768,166.45042,101.12045,4.0059255,-0.0,0.0
2019-01-10 09:00:00,-281.2032,169.54585,110.02603,1.6313185,-0.0,0.0
2019-01-10 10:00:00,-305.2674,184.71105,117.29372,3.2626371,-0.0,0.0
2019-01-10 11:00:00,-306.87120000000004,183.75773,120.82963,2.2838459,-0.0,0.0
2019-01-10 12:00:00,-334.143,203.47444,127.73219,2.9363734,-0.0,0.0
2019-01-10 13:00:00,-345.37320000000005,212.69347,125.82819,6.8515378,-0.0,0.0
2019-01-10 14:00:00,-348.5826,219.78794,126.51082,2.2838459,-0.0,0.0
2019-01-10 15:00:00,-343.76939999999996,219.48762,123.95551,0.32626371,-0.0,0.0
2019-01-10 16:00:00,-340.56,215.22401,125.33599,0.0,-0.0,0.0
2019-01-10 17:00:00,-338.9562,208.05631,130.89989,0.0,-0.0,0.0
2019-01-10 18:00:00,-342.1656,210.20546,131.96014,0.0,-0.0,0.0
2019-01-10 19:00:00,-353.39579999999995,222.48058,130.91522,0.0,-0.0,0.0
2019-01-10 20:00:00,-346.977,223.9146,123.0624,0.0,-0.0,0.0
2019-01-10 21:00:00,-324.5184,210.44043,114.07797,0.0,-0.0,0.0
2019-01-10 22:00:00,-322.9128,210.18298,112.72982,0.0,-0.0,0.0
2019-01-10 23:00:00,-282.80699999999996,184.86584,97.941162,0.0,-0.0,0.0
2019-01-11 00:00:00,-269.973,181.11308,88.859919,0.0,-0.0,0.0
2019-01-11 01:00:00,-271.5768,186.27704,85.299762,0.0,-0.0,0.0
2019-01-11 02:00:00,-300.4542,210.2075,90.246697,0.0,-0.0,0.0
2019-01-11 03:00:00,-300.4542,210.99075,89.463454,0.0,-0.0,0.0
2019-01-11 04:00:00,-297.24479999999994,208.0512,89.1936,0.0,-0.0,0.0
2019-01-11 05:00:00,-302.058,212.30659,89.751405,0.0,-0.0,0.0
2019-01-11 06:00:00,-324.5184,230.62461,93.893789,0.0,-0.0,0.0
2019-01-11 07:00:00,-338.9562,238.73118,100.22502,0.0,-0.0,0.0
2019-01-11 08:00:00,-343.76939999999996,245.51237,108.92479,1.6313185,-12.29908,0.0
2019-01-11 09:00:00,-342.1656,247.55255,114.33803,8.2615421,-27.98652,0.0
2019-01-11 10:00:00,-345.37320000000005,247.55255,122.17964,7.9668629,-32.325849,0.0
2019-01-11 11:00:00,-345.37320000000005,247.55255,121.42062,28.282047,-51.882017,0.0
2019-01-11 12:00:00,-374.2506,247.55255,125.90974,17.351077,-16.562764,0.0
2019-01-11 13:00:00,-401.5242,247.55255,125.86946,8.2174953,-0.0,19.884699
2019-01-11 14:00:00,-438.4224,247.55255,122.2628,12.679816,-0.0,55.927235
2019-01-11 15:00:00,-412.75260000000003,247.55255,123.30936,7.4734495,-0.0,34.417242
2019-01-11 16:00:00,-390.294,247.55255,128.50211,0.0,-0.0,14.239339
2019-01-11 17:00:00,-375.8544,239.81205,136.04235,0.0,-0.0,0.0
2019-01-11 18:00:00,-380.6676,241.83657,138.83103,0.0,-0.0,0.0
2019-01-11 19:00:00,-375.8544,240.84968,135.00472,0.0,-0.0,0.0
2019-01-11 20:00:00,-369.4374,241.04515,128.39225,0.0,-0.0,0.0
2019-01-11 21:00:00,-350.1864,229.39969,120.78671,0.0,-0.0,0.0
2019-01-11 22:00:00,-335.7486,217.63605,118.11255,0.0,-0.0,0.0
2019-01-11 23:00:00,-305.2674,200.12614,105.14126,0.0,-0.0,0.0
2019-01-12 00:00:00,-289.22400000000005,192.92303,96.300973,0.0,-0.0,0.0
2019-01-12 01:00:00,-286.01460000000003,193.35483,92.659768,0.0,-0.0,0.0
2019-01-12 02:00:00,-277.9938,188.27261,89.721195,0.0,-0.0,0.0
2019-01-12 03:00:00,-276.39,187.19514,89.194865,0.0,-0.0,0.0
2019-01-12 04:00:00,-282.80699999999996,189.73557,93.071432,0.0,-0.0,0.0
2019-01-12 05:00:00,-314.892,207.13719,107.75481,0.0,-0.0,0.0
2019-01-12 06:00:00,-329.3316,203.62451,125.70709,0.0,-0.0,0.0
2019-01-12 07:00:00,-351.7902,215.69555,146.43146,0.0,-10.336809,0.0
2019-01-12 08:00:00,-350.1864,214.79538,152.59091,0.65252741,-17.852421,0.0
2019-01-12 09:00:00,-348.5826,217.07392,152.59091,1.6313185,-22.713552,0.0
2019-01-12 10:00:00,-371.0412,206.99186,152.59091,2.6101096,-0.0,8.848317
2019-01-12 11:00:00,-379.06379999999996,200.23883,152.59091,5.2202193,-0.0,21.013834
2019-01-12 12:00:00,-377.46,202.94643,152.59091,5.2202193,-0.0,16.702434
2019-01-12 13:00:00,-351.7902,197.92748,150.27382,3.5889008,-0.0,0.0
2019-01-12 14:00:00,-358.20720000000006,205.15588,151.09374,1.9575822,-0.0,0.0
2019-01-12 15:00:00,-332.5392,188.16816,143.71851,0.65252741,-0.0,0.0
2019-01-12 16:00:00,-327.726,184.46298,143.26302,0.0,-0.0,0.0
2019-01-12 17:00:00,-334.143,186.42211,147.72089,0.0,-0.0,0.0
2019-01-12 18:00:00,-334.143,186.50963,147.63337,0.0,-0.0,0.0
2019-01-12 19:00:00,-335.7486,190.61382,145.13478,0.0,-0.0,0.0
2019-01-12 20:00:00,-311.6844,179.50062,132.18378,0.0,-0.0,0.0
2019-01-12 21:00:00,-305.2674,179.59802,125.66938,0.0,-0.0,0.0
2019-01-12 22:00:00,-303.66179999999997,183.1645,120.4973,0.0,-0.0,0.0
2019-01-12 23:00:00,-281.2032,174.4722,106.731,0.0,-0.0,0.0
2019-01-13 00:00:00,-279.5976,179.88305,99.714551,0.0,-0.0,0.0
2019-01-13 01:00:00,-281.2032,184.57161,96.631589,0.0,-0.0,0.0
2019-01-13 02:00:00,-287.6202,191.09637,96.523832,0.0,-0.0,0.0
2019-01-13 03:00:00,-279.5976,185.05926,94.538335,0.0,-0.0,0.0
2019-01-13 04:00:00,-282.80699999999996,184.01449,98.792514,0.0,-0.0,0.0
2019-01-13 05:00:00,-322.9128,208.7803,114.1325,0.0,-0.0,0.0
2019-01-13 06:00:00,-338.9562,210.06686,128.88934,0.0,-0.0,0.0
2019-01-13 07:00:00,-346.977,204.34748,142.62952,0.0,-0.0,0.0
2019-01-13 08:00:00,-354.99960000000004,201.29861,141.24899,12.452005,-0.0,0.0
2019-01-13 09:00:00,-354.99960000000004,201.77597,140.23294,12.990689,-0.0,0.0
2019-01-13 10:00:00,-335.7486,180.98551,128.69422,26.068867,-0.0,0.0
2019-01-13 11:00:00,-332.5392,170.27133,120.39154,41.876334,-0.0,0.0
2019-01-13 12:00:00,-318.1014,156.088,111.55747,50.455931,-0.0,0.0
2019-01-13 13:00:00,-311.6844,160.6906,117.69824,33.29556,-0.0,0.0
2019-01-13 14:00:00,-318.1014,183.13824,131.46681,3.4963548,-0.0,0.0
2019-01-13 15:00:00,-314.892,181.89749,132.01571,0.97879112,-0.0,0.0
2019-01-13 16:00:00,-321.309,186.46297,134.84603,0.0,-0.0,0.0
2019-01-13 17:00:00,-330.93539999999996,188.47046,142.46494,0.0,-0.0,0.0
2019-01-13 18:00:00,-327.726,186.93837,140.78763,0.0,-0.0,0.0
2019-01-13 19:00:00,-338.9562,199.59694,139.35926,0.0,-0.0,0.0
2019-01-13 20:00:00,-337.3524,205.48352,131.86888,0.0,-0.0,0.0
2019-01-13 21:00:00,-334.143,207.5472,126.5958,0.0,-0.0,0.0
2019-01-13 22:00:00,-290.8278,177.99441,112.83339,0.0,-0.0,0.0
2019-01-13 23:00:00,-276.39,173.68896,102.70104,0.0,-0.0,0.0
