,Waermebedarf,Waermepumpe_th,BHKW_th,Solarthermie,Waermespeicher_in,Waermespeicher_out,Gaskessel,Waermebezug,Waermeueberschuss
2019-01-01 00:00:00,-282.80699999999996,114.76094,62.402446,0.0,-0.0,105.64361,0.0,0.0,-0.0
2019-01-01 01:00:00,-269.973,187.24281,82.730189,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-01 02:00:00,-261.9504,182.97652,78.973881,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-01 03:00:00,-257.139,180.86789,76.271108,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-01 04:00:00,-258.74280000000005,182.6605,76.082303,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-01 05:00:00,-276.39,196.38973,80.00027,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-01 06:00:00,-284.4108,202.45952,81.951276,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-01 07:00:00,-306.87120000000004,217.54956,89.321643,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-01 08:00:00,-329.3316,232.40136,94.956838,1.9734064,-0.0,0.0,0.0,0.0,-0.0
2019-01-01 09:00:00,-348.5826,226.60675,83.421272,38.55458,-0.0,0.0,0.0,0.0,-0.0
2019-01-01 10:00:00,-351.7902,214.42582,75.832061,61.532316,-0.0,0.0,0.0,0.0,-0.0
2019-01-01 11:00:00,-354.99960000000004,225.33957,93.374448,36.285585,-0.0,0.0,0.0,0.0,-0.0
2019-01-01 12:00:00,-354.99960000000004,216.75123,88.555873,49.692502,-0.0,0.0,0.0,0.0,-0.0
2019-01-01 13:00:00,-354.99960000000004,219.84081,88.971447,46.187339,-0.0,0.0,0.0,0.0,-0.0
2019-01-01 14:00:00,-350.1864,227.42721,97.418077,25.341112,-0.0,0.0,0.0,0.0,-0.0
2019-01-01 15:00:00,-346.977,237.93518,110.22141,1.6392306,-2.8188168,0.0,0.0,0.0,-0.0
2019-01-01 16:00:00,-366.2298,247.55255,117.82046,0.0,-0.0,0.85678922,0.0,0.0,-0.0
2019-01-01 17:00:00,-374.2506,247.55255,124.87691,0.0,-0.0,1.8211392,0.0,0.0,-0.0
2019-01-01 18:00:00,-359.8128,238.50915,121.30365,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-01 19:00:00,-361.4166,241.56175,119.85485,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-01 20:00:00,-361.4166,246.32932,115.08728,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-01 21:00:00,-343.76939999999996,235.97144,107.79796,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-01 22:00:00,-305.2674,200.28756,104.97984,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-01 23:00:00,-290.8278,193.89834,96.929465,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 00:00:00,-324.5184,224.43392,100.08448,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 01:00:00,-277.9938,191.81423,86.179573,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 02:00:00,-277.9938,193.02723,84.966568,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 03:00:00,-279.5976,194.66251,84.935092,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 04:00:00,-290.8278,201.90104,88.926762,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 05:00:00,-310.0788,213.23423,96.844573,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 06:00:00,-343.76939999999996,233.62171,110.14769,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 07:00:00,-343.76939999999996,226.4363,117.3331,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 08:00:00,-342.1656,218.73094,123.10839,0.32626371,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 09:00:00,-345.37320000000005,216.74793,126.34142,2.2838459,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 10:00:00,-345.37320000000005,212.28735,127.53937,5.546483,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 11:00:00,-340.56,204.51027,125.51721,10.532512,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 12:00:00,-359.8128,216.85719,126.6971,16.25851,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 13:00:00,-358.20720000000006,219.79831,129.01016,9.3987376,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 14:00:00,-330.93539999999996,195.82582,115.53822,19.57136,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 15:00:00,-330.93539999999996,202.91462,121.34006,6.6807295,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 16:00:00,-329.3316,202.92811,126.40349,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 17:00:00,-329.3316,198.34443,130.98717,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 18:00:00,-327.726,197.4437,130.2823,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 19:00:00,-327.726,201.52236,126.20364,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 20:00:00,-327.726,207.35037,120.37563,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 21:00:00,-326.1222,209.66468,116.45752,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 22:00:00,-305.2674,196.86785,108.39955,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-02 23:00:00,-294.0372,196.42923,97.607968,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-03 00:00:00,-286.01460000000003,198.15645,87.858146,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-03 01:00:00,-295.641,208.91481,86.726189,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-03 02:00:00,-308.475,221.21514,87.259865,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-03 03:00:00,-300.4542,216.57561,83.878589,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-03 04:00:00,-298.84860000000003,214.95191,83.896686,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-03 05:00:00,-297.24479999999994,212.92093,84.32387,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-03 06:00:00,-297.24479999999994,210.59674,86.648059,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-03 07:00:00,-329.3316,230.39202,98.939578,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-03 08:00:00,-348.5826,239.49419,107.78336,1.3050548,-0.0,0.0,0.0,0.0,-0.0
2019-01-03 09:00:00,-351.7902,236.82514,112.5297,5.2202193,-2.7848567,0.0,0.0,0.0,-0.0
2019-01-03 10:00:00,-354.99960000000004,247.55255,118.893,8.4828564,-19.928806,0.0,0.0,0.0,-0.0
2019-01-03 11:00:00,-401.5242,247.55255,124.19011,7.8303289,-0.0,21.951213,0.0,0.0,-0.0
2019-01-03 12:00:00,-380.6676,247.34498,125.49229,7.8303289,-0.0,0.0,0.0,0.0,-0.0
2019-01-03 13:00:00,-371.0412,240.25031,121.98177,8.8091201,-0.0,0.0,0.0,0.0,-0.0
2019-01-03 14:00:00,-350.1864,227.68328,116.30411,6.1990104,-0.0,0.0,0.0,0.0,-0.0
2019-01-03 15:00:00,-354.99960000000004,234.26154,118.78048,1.9575822,-0.0,0.0,0.0,0.0,-0.0
2019-01-03 16:00:00,-353.39579999999995,230.93008,122.46572,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-03 17:00:00,-359.8128,231.13099,128.68181,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-03 18:00:00,-367.83360000000005,237.33905,130.49455,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-03 19:00:00,-371.0412,243.41901,128.17517,0.0,-0.55297858,0.0,0.0,0.0,-0.0
2019-01-03 20:00:00,-369.4374,247.55255,121.34846,0.0,-0.0,0.53638922,0.0,0.0,-0.0
2019-01-03 21:00:00,-342.1656,230.33072,111.83488,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-03 22:00:00,-326.1222,218.83578,107.28642,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-03 23:00:00,-313.2882,212.42783,100.86037,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-04 00:00:00,-313.2882,216.58242,96.705778,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-04 01:00:00,-314.892,223.82368,91.068324,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-04 02:00:00,-316.4958,228.00006,88.495735,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-04 03:00:00,-302.058,235.16356,89.223286,0.0,-22.328842,0.0,0.0,0.0,-0.0
2019-01-04 04:00:00,-310.0788,247.55255,93.475462,0.0,-30.949211,0.0,0.0,0.0,-0.0
2019-01-04 05:00:00,-314.892,247.55255,92.215462,0.0,-24.876011,0.0,0.0,0.0,-0.0
2019-01-04 06:00:00,-335.7486,247.55255,90.505462,0.0,-2.3094108,0.0,0.0,0.0,-0.0
2019-01-04 07:00:00,-350.1864,247.55255,95.836612,0.0,-0.0,6.7972392,0.0,0.0,-0.0
2019-01-04 08:00:00,-366.2298,247.55255,101.43557,1.6313185,-0.0,15.610367,0.0,0.0,-0.0
2019-01-04 09:00:00,-399.91859999999997,247.55255,105.73247,6.4240701,-0.0,40.209509,0.0,0.0,-0.0
2019-01-04 10:00:00,-385.4808,247.55255,105.19327,25.402124,-0.0,7.3328548,0.0,0.0,-0.0
2019-01-04 11:00:00,-364.62420000000003,237.44082,114.05179,13.131593,-0.0,0.0,0.0,0.0,-0.0
2019-01-04 12:00:00,-340.56,216.75319,105.90069,17.906116,-0.0,0.0,0.0,0.0,-0.0
2019-01-04 13:00:00,-326.1222,209.9597,100.11861,16.043889,-0.0,0.0,0.0,0.0,-0.0
2019-01-04 14:00:00,-322.9128,214.88246,103.46265,4.5676919,-0.0,0.0,0.0,0.0,-0.0
2019-01-04 15:00:00,-346.977,234.61395,110.73173,1.6313185,-0.0,0.0,0.0,0.0,-0.0
2019-01-04 16:00:00,-346.977,238.54527,116.77026,0.0,-8.3385304,0.0,0.0,0.0,-0.0
2019-01-04 17:00:00,-372.6468,247.55255,127.03826,0.0,-1.9440108,0.0,0.0,0.0,-0.0
2019-01-04 18:00:00,-379.06379999999996,247.55255,128.38601,0.0,-0.0,3.1252392,0.0,0.0,-0.0
2019-01-04 19:00:00,-379.06379999999996,247.55255,125.10326,0.0,-0.0,6.4079892,0.0,0.0,-0.0
2019-01-04 20:00:00,-364.62420000000003,245.07885,119.54535,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-04 21:00:00,-346.977,233.80151,113.17549,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-04 22:00:00,-330.93539999999996,221.4576,109.4778,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-04 23:00:00,-311.6844,211.28225,100.40215,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 00:00:00,-311.6844,216.90117,94.783232,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 01:00:00,-311.6844,219.93198,91.752422,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 02:00:00,-294.0372,208.3141,85.723103,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 03:00:00,-295.641,209.62995,86.011054,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 04:00:00,-297.24479999999994,209.03877,88.206032,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 05:00:00,-322.9128,222.63996,100.27284,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 06:00:00,-322.9128,213.24104,109.67176,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 07:00:00,-350.1864,224.79966,125.38674,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 08:00:00,-348.5826,217.63036,130.29971,0.65252741,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 09:00:00,-358.20720000000006,222.36062,134.21526,1.6313185,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 10:00:00,-356.6034,219.45766,134.53563,2.6101096,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 11:00:00,-348.5826,211.62703,133.69293,3.2626371,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 12:00:00,-348.5826,211.50779,134.13843,2.9363734,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 13:00:00,-350.1864,214.20949,134.01933,1.9575822,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 14:00:00,-343.76939999999996,210.98481,131.47953,1.3050548,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 15:00:00,-330.93539999999996,202.77219,127.83695,0.32626371,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 16:00:00,-363.0204,226.18022,136.84018,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 17:00:00,-363.0204,220.55789,142.46251,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 18:00:00,-358.20720000000006,217.37895,140.82825,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 19:00:00,-348.5826,212.61036,135.97224,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 20:00:00,-348.5826,219.15248,129.43012,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 21:00:00,-340.56,217.35511,123.20489,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 22:00:00,-311.6844,197.58979,114.09461,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-05 23:00:00,-276.39,177.39438,98.995622,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 00:00:00,-276.39,182.42757,93.962432,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 01:00:00,-274.7844,184.72009,90.064314,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 02:00:00,-273.18059999999997,185.17505,88.005551,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 03:00:00,-274.7844,186.28657,88.497827,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 04:00:00,-281.2032,190.29269,90.910508,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 05:00:00,-332.5392,226.82588,105.71332,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 06:00:00,-343.76939999999996,228.75198,115.01742,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 07:00:00,-377.46,246.25065,131.20935,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 08:00:00,-382.27139999999997,245.87178,135.42083,0.97879112,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 09:00:00,-385.4808,244.05574,135.55231,5.8727467,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 10:00:00,-379.06379999999996,235.26552,134.66289,9.1353838,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 11:00:00,-369.4374,226.37333,133.92869,9.1353838,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 12:00:00,-371.0412,228.31499,134.24335,8.4828564,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 13:00:00,-377.46,234.72289,134.58051,8.1565926,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 14:00:00,-375.8544,235.87961,132.47072,7.5040652,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 15:00:00,-374.2506,237.96793,134.65135,1.6313185,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 16:00:00,-380.6676,241.61045,139.05715,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 17:00:00,-385.4808,238.98965,146.49115,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 18:00:00,-375.8544,231.29752,144.55688,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 19:00:00,-374.2506,231.64044,142.61016,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 20:00:00,-343.76939999999996,214.18399,129.58541,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 21:00:00,-338.9562,214.86439,124.09181,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 22:00:00,-319.70520000000005,203.32211,116.38309,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-06 23:00:00,-305.2674,199.00236,106.26504,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-07 00:00:00,-290.8278,194.0005,96.827303,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-07 01:00:00,-290.8278,197.57617,93.251627,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-07 02:00:00,-289.22400000000005,197.69059,91.533405,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-07 03:00:00,-287.6202,196.13637,91.483832,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-07 04:00:00,-311.6844,213.18928,98.495124,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-07 05:00:00,-332.5392,224.0675,108.4717,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-07 06:00:00,-338.9562,215.98171,122.97449,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-07 07:00:00,-334.143,201.79717,132.34583,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-07 08:00:00,-388.6884,239.90937,149.73764,0.97879112,-1.9373948,0.0,0.0,0.0,-0.0
2019-01-07 09:00:00,-406.3356,247.55255,152.00982,4.8939556,-0.0,1.8792729,0.0,0.0,-0.0
2019-01-07 10:00:00,-395.1054,234.5092,147.37246,13.223737,-0.0,0.0,0.0,0.0,-0.0
2019-01-07 11:00:00,-361.4166,207.04946,139.29605,15.071083,-0.0,0.0,0.0,0.0,-0.0
2019-01-07 12:00:00,-329.3316,185.45446,133.39711,10.480031,-0.0,0.0,0.0,0.0,-0.0
2019-01-07 13:00:00,-326.1222,184.63595,132.2549,9.2313459,-0.0,0.0,0.0,0.0,-0.0
2019-01-07 14:00:00,-330.93539999999996,188.07398,129.14186,13.719559,-0.0,0.0,0.0,0.0,-0.0
2019-01-07 15:00:00,-330.93539999999996,192.61928,131.99042,6.3257041,-0.0,0.0,0.0,0.0,-0.0
2019-01-07 16:00:00,-342.1656,203.19611,138.96949,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-07 17:00:00,-356.6034,209.0466,147.5568,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-07 18:00:00,-367.83360000000005,217.84446,149.98914,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-07 19:00:00,-371.0412,222.94815,148.09305,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-07 20:00:00,-348.5826,211.48487,137.09773,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-07 21:00:00,-326.1222,198.89611,127.22609,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-07 22:00:00,-300.4542,182.51815,117.93605,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-07 23:00:00,-292.43160000000006,183.19242,109.23918,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-08 00:00:00,-282.80699999999996,181.46043,101.34657,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-08 01:00:00,-281.2032,183.92458,97.278616,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-08 02:00:00,-273.18059999999997,179.11343,94.067173,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-08 03:00:00,-273.18059999999997,179.11343,94.067173,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-08 04:00:00,-282.80699999999996,184.86584,97.941162,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-08 05:00:00,-326.1222,213.69464,112.42756,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-08 06:00:00,-371.0412,236.04874,134.99246,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-08 07:00:00,-383.877,240.2401,151.28913,0.0,-7.652236,0.0,0.0,0.0,-0.0
2019-01-08 08:00:00,-387.0846,226.09223,152.59091,0.97879112,-0.0,7.4226689,0.0,0.0,-0.0
2019-01-08 09:00:00,-364.62420000000003,212.47523,147.25502,4.8939556,-0.0,0.0,0.0,0.0,-0.0
2019-01-08 10:00:00,-363.0204,209.68742,147.13397,6.1990104,-0.0,0.0,0.0,0.0,-0.0
2019-01-08 11:00:00,-354.99960000000004,202.36711,146.75974,5.8727467,-0.0,0.0,0.0,0.0,-0.0
2019-01-08 12:00:00,-337.3524,190.39346,140.43366,6.5252741,-0.0,0.0,0.0,0.0,-0.0
2019-01-08 13:00:00,-332.5392,189.73315,138.56462,4.2414282,-0.0,0.0,0.0,0.0,-0.0
2019-01-08 14:00:00,-332.5392,193.02884,137.87904,1.6313185,-0.0,0.0,0.0,0.0,-0.0
2019-01-08 15:00:00,-332.5392,193.65864,138.55429,0.32626371,-0.0,0.0,0.0,0.0,-0.0
2019-01-08 16:00:00,-334.143,194.51812,139.62488,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-08 17:00:00,-332.5392,189.92559,142.61361,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-08 18:00:00,-332.5392,191.36267,141.17653,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-08 19:00:00,-369.4374,221.71777,147.71963,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-08 20:00:00,-351.7902,214.6015,137.1887,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-08 21:00:00,-334.143,206.54908,127.59392,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-08 22:00:00,-321.309,199.19238,122.11662,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-08 23:00:00,-290.8278,183.37802,107.44978,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-09 00:00:00,-286.01460000000003,186.7824,99.2322,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-09 01:00:00,-273.18059999999997,180.5437,92.636903,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-09 02:00:00,-268.3674,178.97857,89.388827,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-09 03:00:00,-266.7636,177.08381,89.679795,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-09 04:00:00,-282.80699999999996,187.00614,95.800865,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-09 05:00:00,-308.475,200.37405,108.10095,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-09 06:00:00,-324.5184,200.37235,124.14605,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-09 07:00:00,-356.6034,228.76156,148.9028,0.0,-21.060964,0.0,0.0,0.0,-0.0
2019-01-09 08:00:00,-387.0846,216.57453,152.59091,0.32626371,-0.0,17.59289,0.0,0.0,-0.0
2019-01-09 09:00:00,-371.0412,214.39407,152.59091,1.3050548,-0.0,2.7511585,0.0,0.0,-0.0
2019-01-09 10:00:00,-358.20720000000006,204.47091,150.47365,3.2626371,-0.0,0.0,0.0,0.0,-0.0
2019-01-09 11:00:00,-358.20720000000006,203.41986,150.21965,4.5676919,-0.0,0.0,0.0,0.0,-0.0
2019-01-09 12:00:00,-348.5826,198.84571,147.45304,2.2838459,-0.0,0.0,0.0,0.0,-0.0
2019-01-09 13:00:00,-327.726,184.78382,140.33207,2.6101096,-0.0,0.0,0.0,0.0,-0.0
2019-01-09 14:00:00,-329.3316,188.59569,139.1046,1.6313185,-0.0,0.0,0.0,0.0,-0.0
2019-01-09 15:00:00,-326.1222,187.18536,138.28431,0.65252741,-0.0,0.0,0.0,0.0,-0.0
2019-01-09 16:00:00,-326.1222,185.52308,140.59912,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-09 17:00:00,-327.726,182.80114,144.92486,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-09 18:00:00,-327.726,184.18237,143.54363,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-09 19:00:00,-326.1222,187.99506,138.12714,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-09 20:00:00,-326.1222,194.74696,131.37524,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-09 21:00:00,-326.1222,200.16632,125.95588,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-09 22:00:00,-316.4958,198.80314,117.69266,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-09 23:00:00,-308.475,198.66897,109.80603,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 00:00:00,-286.01460000000003,188.24672,97.767876,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 01:00:00,-268.3674,177.37803,90.989368,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 02:00:00,-258.74280000000005,172.51239,86.230411,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 03:00:00,-257.139,171.87762,85.261378,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 04:00:00,-263.556,176.52941,87.026595,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 05:00:00,-257.139,171.6733,85.465703,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 06:00:00,-265.1598,176.00634,89.153465,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 07:00:00,-265.1598,170.45552,94.704276,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 08:00:00,-271.5768,166.45042,101.12045,4.0059255,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 09:00:00,-281.2032,169.54585,110.02603,1.6313185,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 10:00:00,-305.2674,184.71105,117.29372,3.2626371,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 11:00:00,-306.87120000000004,183.75773,120.82963,2.2838459,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 12:00:00,-334.143,203.47444,127.73219,2.9363734,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 13:00:00,-345.37320000000005,212.69347,125.82819,6.8515378,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 14:00:00,-348.5826,219.78794,126.51082,2.2838459,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 15:00:00,-343.76939999999996,219.48762,123.95551,0.32626371,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 16:00:00,-340.56,215.22401,125.33599,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 17:00:00,-338.9562,208.05631,130.89989,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 18:00:00,-342.1656,210.20546,131.96014,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 19:00:00,-353.39579999999995,222.48058,130.91522,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 20:00:00,-346.977,223.9146,123.0624,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 21:00:00,-324.5184,210.44043,114.07797,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 22:00:00,-322.9128,210.18298,112.72982,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-10 23:00:00,-282.80699999999996,184.86584,97.941162,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-11 00:00:00,-269.973,181.11308,88.859919,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-11 01:00:00,-271.5768,186.27704,85.299762,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-11 02:00:00,-300.4542,210.2075,90.246697,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-11 03:00:00,-300.4542,210.99075,89.463454,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-11 04:00:00,-297.24479999999994,208.0512,89.1936,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-11 05:00:00,-302.058,212.30659,89.751405,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-11 06:00:00,-324.5184,230.62461,93.893789,0.0,-0.0,0.0,0.0,0.0,-0.0
