,BHKW_el,Strombedarf,Waermepumpe_el,PV,Strombezug,Stromueberschuss
2019-01-01 00:00:00,55.468841,-22.68,-32.788841,0.0,0.0,-0.0
2019-01-01 01:00:00,73.537946,-20.04,-53.497946,0.0,0.0,-0.0
2019-01-01 02:00:00,70.199005,-17.919999999999998,-52.279005,0.0,0.0,-0.0
2019-01-01 03:00:00,67.796541,-16.119999999999997,-51.676541,0.0,0.0,-0.0
2019-01-01 04:00:00,67.628714,-15.440000000000001,-52.188714,0.0,0.0,-0.0
2019-01-01 05:00:00,71.111351,-14.999999999999998,-56.111351,0.0,0.0,-0.0
2019-01-01 06:00:00,72.845578,-14.999999999999998,-57.845578,0.0,0.0,-0.0
2019-01-01 07:00:00,79.397016,-17.24,-62.157016,0.0,0.0,-0.0
2019-01-01 08:00:00,84.406078,-18.64,-66.400387,0.63430921,0.0,-0.0
2019-01-01 09:00:00,74.152242,-21.8,-64.744785,12.392543,0.0,-0.0
2019-01-01 10:00:00,67.406276,-25.92,-61.264521,19.778244,0.0,-0.0
2019-01-01 11:00:00,82.999509,-30.279999999999998,-64.382733,11.663224,0.0,-0.0
2019-01-01 12:00:00,78.716332,-32.760000000000005,-61.928921,15.97259,0.0,-0.0
2019-01-01 13:00:00,79.085731,-31.120000000000005,-62.811661,14.84593,0.0,-0.0
2019-01-01 14:00:00,86.593846,-29.76,-64.979203,8.1453574,0.0,-0.0
2019-01-01 15:00:00,97.974584,-30.52,-67.98148,0.52689556,0.0,-0.0
2019-01-01 16:00:00,104.7293,-34.0,-70.7293,0.0,0.0,-0.0
2019-01-01 17:00:00,111.0017,-40.272400000000005,-70.7293,0.0,0.0,-0.0
2019-01-01 18:00:00,107.82547,-39.68,-68.14547,0.0,0.0,-0.0
2019-01-01 19:00:00,106.53764,-37.519999999999996,-69.017643,0.0,0.0,-0.0
2019-01-01 20:00:00,102.29981,-31.919999999999995,-70.379805,0.0,0.0,-0.0
2019-01-01 21:00:00,95.820411,-28.399999999999995,-67.420411,0.0,0.0,-0.0
2019-01-01 22:00:00,93.315416,-36.0904,-57.225016,0.0,0.0,-0.0
2019-01-01 23:00:00,86.159524,-30.759999999999998,-55.399524,0.0,0.0,-0.0
2019-01-02 00:00:00,88.963978,-24.840000000000003,-64.123978,0.0,0.0,-0.0
2019-01-02 01:00:00,76.604065,-21.8,-54.804065,0.0,0.0,-0.0
2019-01-02 02:00:00,75.525838,-20.3752,-55.150638,0.0,0.0,-0.0
2019-01-02 03:00:00,75.497859,-19.880000000000003,-55.617859,0.0,0.0,-0.0
2019-01-02 04:00:00,79.046011,-21.360000000000003,-57.686011,0.0,0.0,-0.0
2019-01-02 05:00:00,86.084065,-25.16,-60.924065,0.0,0.0,-0.0
2019-01-02 06:00:00,97.909059,-31.16,-66.749059,0.0,0.0,-0.0
2019-01-02 07:00:00,104.29609,-39.599999999999994,-64.696086,0.0,0.0,-0.0
2019-01-02 08:00:00,109.42968,-47.04,-62.494555,0.10487048,0.0,-0.0
2019-01-02 09:00:00,112.30349,-51.10959999999999,-61.92798,0.73409334,0.0,-0.0
2019-01-02 10:00:00,113.36833,-54.4976,-60.653528,1.7827981,0.0,-0.0
2019-01-02 11:00:00,111.57086,-56.524800000000006,-58.431507,3.3854503,0.0,-0.0
2019-01-02 12:00:00,112.61965,-55.88640000000001,-61.959196,5.2259495,0.0,-0.0
2019-01-02 13:00:00,114.67569,-54.8972,-62.799516,3.0210228,0.0,-0.0
2019-01-02 14:00:00,102.70064,-53.041199999999996,-55.950234,6.2907941,0.0,-0.0
2019-01-02 15:00:00,107.85783,-52.029599999999995,-57.975604,2.1473773,0.0,-0.0
2019-01-02 16:00:00,112.35866,-54.3792,-57.979459,0.0,0.0,-0.0
2019-01-02 17:00:00,116.43304,-59.7632,-56.669838,0.0,0.0,-0.0
2019-01-02 18:00:00,115.80649,-59.394000000000005,-56.412486,0.0,0.0,-0.0
2019-01-02 19:00:00,112.18102,-54.6032,-57.577816,0.0,0.0,-0.0
2019-01-02 20:00:00,107.00056,-47.757600000000004,-59.242962,0.0,0.0,-0.0
2019-01-02 21:00:00,103.51779,-43.6136,-59.904195,0.0,0.0,-0.0
2019-01-02 22:00:00,96.355157,-40.1072,-56.247957,0.0,0.0,-0.0
2019-01-02 23:00:00,86.762638,-30.639999999999997,-56.122638,0.0,0.0,-0.0
2019-01-03 00:00:00,78.09613,-21.48,-56.61613,0.0,0.0,-0.0
2019-01-03 01:00:00,77.089946,-17.4,-59.689946,0.0,0.0,-0.0
2019-01-03 02:00:00,77.564324,-14.36,-63.204324,0.0,0.0,-0.0
2019-01-03 03:00:00,74.558746,-12.68,-61.878746,0.0,0.0,-0.0
2019-01-03 04:00:00,74.574832,-13.159999999999997,-61.414832,0.0,0.0,-0.0
2019-01-03 05:00:00,74.954551,-14.12,-60.834551,0.0,0.0,-0.0
2019-01-03 06:00:00,77.020497,-16.85,-60.170497,0.0,0.0,-0.0
2019-01-03 07:00:00,87.946292,-22.119999999999997,-65.826292,0.0,0.0,-0.0
2019-01-03 08:00:00,95.807429,-27.799999999999997,-68.426911,0.41948191,0.0,-0.0
2019-01-03 09:00:00,100.0264,-34.04,-67.664326,1.6779276,0.0,-0.0
2019-01-03 10:00:00,105.68267,-37.68,-70.7293,2.7266324,0.0,-0.0
2019-01-03 11:00:00,110.39121,-42.1788,-70.7293,2.5168914,0.0,-0.0
2019-01-03 12:00:00,111.5487,-43.3956,-70.669994,2.5168914,0.0,-0.0
2019-01-03 13:00:00,108.42824,-42.616800000000005,-68.642945,2.8315029,0.0,-0.0
2019-01-03 14:00:00,103.38143,-40.3216,-65.052367,1.9925391,0.0,-0.0
2019-01-03 15:00:00,105.58265,-39.28,-66.931869,0.62922286,0.0,-0.0
2019-01-03 16:00:00,108.85842,-42.878400000000006,-65.980022,0.0,0.0,-0.0
2019-01-03 17:00:00,114.38383,-48.3464,-66.037427,0.0,0.0,-0.0
2019-01-03 18:00:00,115.99516,-48.184,-67.811157,0.0,0.0,-0.0
2019-01-03 19:00:00,113.93349,-44.3852,-69.548287,0.0,0.0,-0.0
2019-01-03 20:00:00,107.8653,-37.136,-70.7293,0.0,0.0,-0.0
2019-01-03 21:00:00,99.408778,-33.6,-65.808778,0.0,0.0,-0.0
2019-01-03 22:00:00,95.365708,-32.8412,-62.524508,0.0,0.0,-0.0
2019-01-03 23:00:00,89.653665,-28.960000000000004,-60.693665,0.0,0.0,-0.0
2019-01-04 00:00:00,85.960692,-24.08,-61.880692,0.0,0.0,-0.0
2019-01-04 01:00:00,80.949622,-17.0,-63.949622,0.0,0.0,-0.0
2019-01-04 02:00:00,78.662876,-13.519999999999998,-65.142876,0.0,0.0,-0.0
2019-01-04 03:00:00,79.309588,-12.12,-67.189588,0.0,0.0,-0.0
2019-01-04 04:00:00,83.0893,-12.36,-70.7293,0.0,0.0,-0.0
2019-01-04 05:00:00,81.9693,-11.24,-70.7293,0.0,0.0,-0.0
2019-01-04 06:00:00,80.4493,-9.719999999999999,-70.7293,0.0,0.0,-0.0
2019-01-04 07:00:00,85.1881,-14.458799999999998,-70.7293,0.0,0.0,-0.0
2019-01-04 08:00:00,90.164947,-19.96,-70.7293,0.52435238,0.0,-0.0
2019-01-04 09:00:00,93.98442,-25.320000000000004,-70.7293,2.0648797,0.0,-0.0
2019-01-04 10:00:00,93.505131,-30.9408,-70.7293,8.1649684,0.0,-0.0
2019-01-04 11:00:00,101.37937,-37.760000000000005,-67.840235,4.220869,0.0,-0.0
2019-01-04 12:00:00,94.133947,-37.96,-61.929484,5.7555373,0.0,-0.0
2019-01-04 13:00:00,88.994321,-34.162800000000004,-59.988486,5.1569644,0.0,-0.0
2019-01-04 14:00:00,91.966801,-32.04,-61.394988,1.4681867,0.0,-0.0
2019-01-04 15:00:00,98.428205,-31.919999999999995,-67.032557,0.52435238,0.0,-0.0
2019-01-04 16:00:00,103.79579,-35.63999999999999,-68.15579,0.0,0.0,-0.0
2019-01-04 17:00:00,112.9229,-42.193599999999996,-70.7293,0.0,0.0,-0.0
2019-01-04 18:00:00,114.1209,-43.391600000000004,-70.7293,0.0,0.0,-0.0
2019-01-04 19:00:00,111.2029,-40.4736,-70.7293,0.0,0.0,-0.0
2019-01-04 20:00:00,106.26253,-36.239999999999995,-70.02253,0.0,0.0,-0.0
2019-01-04 21:00:00,100.60043,-33.8,-66.800432,0.0,0.0,-0.0
2019-01-04 22:00:00,97.3136,-34.04,-63.2736,0.0,0.0,-0.0
2019-01-04 23:00:00,89.246357,-28.88,-60.366357,0.0,0.0,-0.0
2019-01-05 00:00:00,84.251762,-22.28,-61.971762,0.0,0.0,-0.0
2019-01-05 01:00:00,81.557708,-18.72,-62.837708,0.0,0.0,-0.0
2019-01-05 02:00:00,76.198314,-16.680000000000003,-59.518314,0.0,0.0,-0.0
2019-01-05 03:00:00,76.45427,-16.56,-59.89427,0.0,0.0,-0.0
2019-01-05 04:00:00,78.405362,-18.68,-59.725362,0.0,0.0,-0.0
2019-01-05 05:00:00,89.131416,-25.520000000000003,-63.611416,0.0,0.0,-0.0
2019-01-05 06:00:00,97.486011,-36.56,-60.926011,0.0,0.0,-0.0
2019-01-05 07:00:00,111.45488,-47.2264,-64.228476,0.0,0.0,-0.0
2019-01-05 08:00:00,115.82196,-53.8516,-62.180104,0.20974095,0.0,-0.0
2019-01-05 09:00:00,119.30245,-56.295199999999994,-63.531606,0.52435238,0.0,-0.0
2019-01-05 10:00:00,119.58723,-57.724000000000004,-62.702189,0.83896381,0.0,-0.0
2019-01-05 11:00:00,118.83816,-59.422000000000004,-60.464866,1.0487048,0.0,-0.0
2019-01-05 12:00:00,119.23416,-59.74719999999999,-60.430798,0.94383429,0.0,-0.0
2019-01-05 13:00:00,119.12829,-58.55480000000001,-61.202712,0.62922286,0.0,-0.0
2019-01-05 14:00:00,116.87069,-57.00880000000001,-60.281376,0.41948191,0.0,-0.0
2019-01-05 15:00:00,113.63284,-55.802800000000005,-57.934911,0.10487048,0.0,-0.0
2019-01-05 16:00:00,121.63572,-57.012800000000006,-64.622919,0.0,0.0,-0.0
2019-01-05 17:00:00,126.63334,-63.6168,-63.016541,0.0,0.0,-0.0
2019-01-05 18:00:00,125.18067,-63.0724,-62.10827,0.0,0.0,-0.0
2019-01-05 19:00:00,120.86422,-60.11840000000001,-60.745816,0.0,0.0,-0.0
2019-01-05 20:00:00,115.04899,-52.434,-62.614995,0.0,0.0,-0.0
2019-01-05 21:00:00,109.51546,-47.414,-62.101459,0.0,0.0,-0.0
2019-01-05 22:00:00,101.41743,-44.9632,-56.454227,0.0,0.0,-0.0
2019-01-05 23:00:00,87.996108,-37.312,-50.684108,0.0,0.0,-0.0
2019-01-06 00:00:00,83.522162,-31.4,-52.122162,0.0,0.0,-0.0
2019-01-06 01:00:00,80.057168,-27.28,-52.777168,0.0,0.0,-0.0
2019-01-06 02:00:00,78.227157,-25.320000000000004,-52.907157,0.0,0.0,-0.0
2019-01-06 03:00:00,78.664735,-25.44,-53.224735,0.0,0.0,-0.0
2019-01-06 04:00:00,80.809341,-26.439999999999998,-54.369341,0.0,0.0,-0.0
2019-01-06 05:00:00,93.967395,-29.160000000000004,-64.807395,0.0,0.0,-0.0
2019-01-06 06:00:00,102.23771,-36.88,-65.357708,0.0,0.0,-0.0
2019-01-06 07:00:00,116.63053,-46.273199999999996,-70.35733,0.0,0.0,-0.0
2019-01-06 08:00:00,120.37407,-50.43959999999999,-70.24908,0.31461143,0.0,-0.0
2019-01-06 09:00:00,120.49094,-52.6484,-69.730212,1.8876686,0.0,-0.0
2019-01-06 10:00:00,119.70035,-55.418000000000006,-67.218721,2.9363734,0.0,-0.0
2019-01-06 11:00:00,119.04772,-57.306000000000004,-64.678094,2.9363734,0.0,-0.0
2019-01-06 12:00:00,119.32742,-56.821200000000005,-65.232855,2.7266324,0.0,-0.0
2019-01-06 13:00:00,119.62712,-55.185199999999995,-67.063684,2.6217619,0.0,-0.0
2019-01-06 14:00:00,117.75175,-52.769600000000004,-67.394175,2.412021,0.0,-0.0
2019-01-06 15:00:00,119.69009,-52.223600000000005,-67.990838,0.52435238,0.0,-0.0
2019-01-06 16:00:00,123.60636,-54.574799999999996,-69.031557,0.0,0.0,-0.0
2019-01-06 17:00:00,130.21436,-61.931599999999996,-68.282757,0.0,0.0,-0.0
2019-01-06 18:00:00,128.49501,-62.410000000000004,-66.085005,0.0,0.0,-0.0
2019-01-06 19:00:00,126.76458,-60.5816,-66.182984,0.0,0.0,-0.0
2019-01-06 20:00:00,115.18703,-53.9916,-61.195427,0.0,0.0,-0.0
2019-01-06 21:00:00,110.30383,-48.914,-61.389827,0.0,0.0,-0.0
2019-01-06 22:00:00,103.45163,-45.3596,-58.092032,0.0,0.0,-0.0
2019-01-06 23:00:00,94.457816,-37.599999999999994,-56.857816,0.0,0.0,-0.0
2019-01-07 00:00:00,86.068714,-30.639999999999997,-55.428714,0.0,0.0,-0.0
2019-01-07 01:00:00,82.890335,-26.439999999999998,-56.450335,0.0,0.0,-0.0
2019-01-07 02:00:00,81.363027,-24.88,-56.483027,0.0,0.0,-0.0
2019-01-07 03:00:00,81.318962,-25.28,-56.038962,0.0,0.0,-0.0
2019-01-07 04:00:00,87.551222,-26.639999999999997,-60.911222,0.0,0.0,-0.0
2019-01-07 05:00:00,96.419286,-32.4,-64.019286,0.0,0.0,-0.0
2019-01-07 06:00:00,109.31066,-47.6016,-61.709059,0.0,0.0,-0.0
2019-01-07 07:00:00,117.64074,-59.9844,-57.656335,0.0,0.0,-0.0
2019-01-07 08:00:00,133.10012,-64.86919999999999,-68.545533,0.31461143,0.0,-0.0
2019-01-07 09:00:00,135.11984,-65.9636,-70.7293,1.5730572,0.0,-0.0
2019-01-07 10:00:00,130.99774,-68.2456,-67.002629,4.2504869,0.0,-0.0
2019-01-07 11:00:00,123.81871,-69.506,-59.15699,4.8442766,0.0,-0.0
2019-01-07 12:00:00,118.57521,-68.9568,-52.986989,3.3685812,0.0,-0.0
2019-01-07 13:00:00,117.55991,-67.774,-52.75313,2.9672183,0.0,-0.0
2019-01-07 14:00:00,114.79276,-65.4672,-53.735423,4.4098584,0.0,-0.0
2019-01-07 15:00:00,117.32482,-64.324,-55.034079,2.033262,0.0,-0.0
2019-01-07 16:00:00,123.52843,-65.4724,-58.056032,0.0,0.0,-0.0
2019-01-07 17:00:00,131.1616,-71.43400000000001,-59.7276,0.0,0.0,-0.0
2019-01-07 18:00:00,133.32368,-71.08239999999999,-62.241276,0.0,0.0,-0.0
2019-01-07 19:00:00,131.63827,-67.9388,-63.69947,0.0,0.0,-0.0
2019-01-07 20:00:00,121.86465,-61.440400000000004,-60.424249,0.0,0.0,-0.0
2019-01-07 21:00:00,113.08986,-56.26240000000001,-56.827459,0.0,0.0,-0.0
2019-01-07 22:00:00,104.83204,-52.684,-52.148043,0.0,0.0,-0.0
2019-01-07 23:00:00,97.101492,-44.7608,-52.340692,0.0,0.0,-0.0
2019-01-08 00:00:00,90.085838,-38.239999999999995,-51.845838,0.0,0.0,-0.0
2019-01-08 01:00:00,86.469881,-33.92,-52.549881,0.0,0.0,-0.0
2019-01-08 02:00:00,83.615265,-32.44,-51.175265,0.0,0.0,-0.0
2019-01-08 03:00:00,83.615265,-32.44,-51.175265,0.0,0.0,-0.0
2019-01-08 04:00:00,87.058811,-34.239999999999995,-52.818811,0.0,0.0,-0.0
2019-01-08 05:00:00,99.935611,-38.879999999999995,-61.055611,0.0,0.0,-0.0
2019-01-08 06:00:00,119.9933,-52.5508,-67.442497,0.0,0.0,-0.0
2019-01-08 07:00:00,134.47923,-65.83919999999999,-68.640029,0.0,0.0,-0.0
2019-01-08 08:00:00,135.63637,-71.3532,-64.597779,0.31461143,0.0,-0.0
2019-01-08 09:00:00,130.89335,-71.75919999999999,-60.707207,1.5730572,0.0,-0.0
2019-01-08 10:00:00,130.78575,-72.86760000000001,-59.910691,1.9925391,0.0,-0.0
2019-01-08 11:00:00,130.45311,-74.5216,-57.819174,1.8876686,0.0,-0.0
2019-01-08 12:00:00,124.82992,-72.5292,-54.398132,2.0974095,0.0,-0.0
2019-01-08 13:00:00,123.16855,-70.32239999999999,-54.209471,1.3633162,0.0,-0.0
2019-01-08 14:00:00,122.55915,-67.93239999999999,-55.151098,0.52435238,0.0,-0.0
2019-01-08 15:00:00,123.15937,-67.9332,-55.331041,0.10487048,0.0,-0.0
2019-01-08 16:00:00,124.11101,-68.53439999999999,-55.576605,0.0,0.0,-0.0
2019-01-08 17:00:00,126.76765,-72.5032,-54.264454,0.0,0.0,-0.0
2019-01-08 18:00:00,125.49025,-70.8152,-54.675049,0.0,0.0,-0.0
2019-01-08 19:00:00,131.30634,-67.95839999999998,-63.347935,0.0,0.0,-0.0
2019-01-08 20:00:00,121.94551,-60.63080000000001,-61.314714,0.0,0.0,-0.0
2019-01-08 21:00:00,113.41682,-54.4028,-59.014022,0.0,0.0,-0.0
2019-01-08 22:00:00,108.54811,-51.636,-56.912108,0.0,0.0,-0.0
2019-01-08 23:00:00,95.510919,-43.1172,-52.393719,0.0,0.0,-0.0
2019-01-09 00:00:00,88.2064,-34.84,-53.3664,0.0,0.0,-0.0
2019-01-09 01:00:00,82.343914,-30.759999999999998,-51.583914,0.0,0.0,-0.0
2019-01-09 02:00:00,79.456735,-28.32,-51.136735,0.0,0.0,-0.0
2019-01-09 03:00:00,79.715373,-29.119999999999997,-50.595373,0.0,0.0,-0.0
2019-01-09 04:00:00,85.156324,-31.726,-53.430324,0.0,0.0,-0.0
2019-01-09 05:00:00,96.08973,-38.84,-57.24973,0.0,0.0,-0.0
2019-01-09 06:00:00,110.35204,-53.1028,-57.249243,0.0,0.0,-0.0
2019-01-09 07:00:00,132.35805,-66.9976,-65.360446,0.0,0.0,-0.0
2019-01-09 08:00:00,135.63637,-73.86280000000001,-61.878438,0.10487048,0.0,-0.0
2019-01-09 09:00:00,135.63637,-74.8004,-61.255449,0.41948191,0.0,-0.0
2019-01-09 10:00:00,133.75436,-76.3828,-58.420261,1.0487048,0.0,-0.0
2019-01-09 11:00:00,133.52857,-76.8768,-58.119961,1.4681867,0.0,-0.0
2019-01-09 12:00:00,131.06937,-74.9904,-56.813061,0.73409334,0.0,-0.0
2019-01-09 13:00:00,124.73961,-72.7832,-52.795378,0.83896381,0.0,-0.0
2019-01-09 14:00:00,123.64853,-70.2884,-53.884482,0.52435238,0.0,-0.0
2019-01-09 15:00:00,122.91939,-69.6476,-53.481531,0.20974095,0.0,-0.0
2019-01-09 16:00:00,124.97699,-71.9704,-53.006595,0.0,0.0,-0.0
2019-01-09 17:00:00,128.8221,-76.5932,-52.228897,0.0,0.0,-0.0
2019-01-09 18:00:00,127.59434,-74.97080000000001,-52.623535,0.0,0.0,-0.0
2019-01-09 19:00:00,122.77968,-69.0668,-53.712876,0.0,0.0,-0.0
2019-01-09 20:00:00,116.77799,-61.136,-55.641989,0.0,0.0,-0.0
2019-01-09 21:00:00,111.96078,-54.770399999999995,-57.190378,0.0,0.0,-0.0
2019-01-09 22:00:00,104.6157,-47.8148,-56.800897,0.0,0.0,-0.0
2019-01-09 23:00:00,97.605362,-40.842800000000004,-56.762562,0.0,0.0,-0.0
2019-01-10 00:00:00,86.904778,-33.12,-53.784778,0.0,0.0,-0.0
2019-01-10 01:00:00,80.879438,-30.200000000000003,-50.679438,0.0,0.0,-0.0
2019-01-10 02:00:00,76.649254,-27.360000000000003,-49.289254,0.0,0.0,-0.0
2019-01-10 03:00:00,75.787892,-26.680000000000003,-49.107892,0.0,0.0,-0.0
2019-01-10 04:00:00,77.356973,-26.919999999999998,-50.436973,0.0,0.0,-0.0
2019-01-10 05:00:00,75.969514,-26.919999999999998,-49.049514,0.0,0.0,-0.0
2019-01-10 06:00:00,79.247524,-28.960000000000004,-50.287524,0.0,0.0,-0.0
2019-01-10 07:00:00,84.181578,-35.480000000000004,-48.701578,0.0,0.0,-0.0
2019-01-10 08:00:00,89.884845,-43.6152,-47.557264,1.2876189,0.0,-0.0
2019-01-10 09:00:00,97.800919,-49.8836,-48.441671,0.52435238,0.0,-0.0
2019-01-10 10:00:00,104.26108,-52.535199999999996,-52.774585,1.0487048,0.0,-0.0
2019-01-10 11:00:00,107.40411,-55.636,-52.502207,0.73409334,0.0,-0.0
2019-01-10 12:00:00,113.53972,-56.348,-58.135555,0.94383429,0.0,-0.0
2019-01-10 13:00:00,111.84728,-53.279999999999994,-60.769563,2.20228,0.0,-0.0
2019-01-10 14:00:00,112.45406,-50.3916,-62.796553,0.73409334,0.0,-0.0
2019-01-10 15:00:00,110.18268,-47.5768,-62.710749,0.10487048,0.0,-0.0
2019-01-10 16:00:00,111.40977,-49.9172,-61.492573,0.0,0.0,-0.0
2019-01-10 17:00:00,116.35546,-56.9108,-59.444659,0.0,0.0,-0.0
2019-01-10 18:00:00,117.2979,-57.239200000000004,-60.058703,0.0,0.0,-0.0
2019-01-10 19:00:00,116.36908,-52.8032,-63.565881,0.0,0.0,-0.0
2019-01-10 20:00:00,109.3888,-45.413199999999996,-63.9756,0.0,0.0,-0.0
2019-01-10 21:00:00,101.40264,-41.2768,-60.125838,0.0,0.0,-0.0
2019-01-10 22:00:00,100.20428,-40.152,-60.052281,0.0,0.0,-0.0
2019-01-10 23:00:00,87.058811,-34.239999999999995,-52.818811,0.0,0.0,-0.0
2019-01-11 00:00:00,78.986595,-27.239999999999995,-51.746595,0.0,0.0,-0.0
2019-01-11 01:00:00,75.822011,-22.599999999999998,-53.222011,0.0,0.0,-0.0
2019-01-11 02:00:00,80.219286,-20.16,-60.059286,0.0,0.0,-0.0
2019-01-11 03:00:00,79.52307,-19.240000000000002,-60.28307,0.0,0.0,-0.0
2019-01-11 04:00:00,79.2832,-19.84,-59.4432,0.0,0.0,-0.0
2019-01-11 05:00:00,79.779027,-19.119999999999997,-60.659027,0.0,0.0,-0.0
2019-01-11 06:00:00,83.461146,-17.5684,-65.892746,0.0,0.0,-0.0
2019-01-11 07:00:00,89.088908,-20.88,-68.208908,0.0,0.0,-0.0
2019-01-11 08:00:00,96.822038,-27.2,-70.146391,0.52435238,0.0,-0.0
2019-01-11 09:00:00,101.6338,-33.56,-70.7293,2.6554957,0.0,-0.0
2019-01-11 10:00:00,108.60412,-40.4356,-70.7293,2.5607774,0.0,-0.0
2019-01-11 11:00:00,107.92944,-46.290800000000004,-70.7293,9.0906579,0.0,-0.0
2019-01-11 12:00:00,111.91977,-46.7676,-70.7293,5.5771319,0.0,-0.0
2019-01-11 13:00:00,111.88396,-43.796,-70.7293,2.6413378,0.0,-0.0
2019-01-11 14:00:00,108.67804,-42.0244,-70.7293,4.0756553,0.0,-0.0
2019-01-11 15:00:00,109.60832,-41.2812,-70.7293,2.4021802,0.0,-0.0
2019-01-11 16:00:00,114.2241,-43.494800000000005,-70.7293,0.0,0.0,-0.0
2019-01-11 17:00:00,120.92653,-52.4088,-68.51773,0.0,0.0,-0.0
2019-01-11 18:00:00,123.40536,-54.309200000000004,-69.096162,0.0,0.0,-0.0
2019-01-11 19:00:00,120.00419,-51.190000000000005,-68.814195,0.0,0.0,-0.0
2019-01-11 20:00:00,114.12644,-45.2564,-68.870043,0.0,0.0,-0.0
2019-01-11 21:00:00,107.36597,-41.8232,-65.542768,0.0,0.0,-0.0
2019-01-11 22:00:00,104.98893,-42.8072,-62.18173,0.0,0.0,-0.0
2019-01-11 23:00:00,93.458897,-36.28,-57.178897,0.0,0.0,-0.0
2019-01-12 00:00:00,85.600865,-30.479999999999997,-55.120865,0.0,0.0,-0.0
2019-01-12 01:00:00,82.364238,-27.119999999999997,-55.244238,0.0,0.0,-0.0
2019-01-12 02:00:00,79.752173,-25.96,-53.792173,0.0,0.0,-0.0
2019-01-12 03:00:00,79.284324,-25.799999999999997,-53.484324,0.0,0.0,-0.0
2019-01-12 04:00:00,82.730162,-28.52,-54.210162,0.0,0.0,-0.0
2019-01-12 05:00:00,95.782054,-36.6,-59.182054,0.0,0.0,-0.0
2019-01-12 06:00:00,111.73963,-53.5612,-58.178432,0.0,0.0,-0.0
2019-01-12 07:00:00,130.1613,-68.534,-61.627299,0.0,0.0,-0.0
2019-01-12 08:00:00,135.63637,-74.476,-61.370109,0.20974095,0.0,-0.0
2019-01-12 09:00:00,135.63637,-74.1396,-62.02112,0.52435238,0.0,-0.0
2019-01-12 10:00:00,135.63637,-77.3348,-59.140531,0.83896381,0.0,-0.0
2019-01-12 11:00:00,135.63637,-80.1032,-57.211095,1.6779276,0.0,-0.0
2019-01-12 12:00:00,135.63637,-79.32960000000001,-57.984695,1.6779276,0.0,-0.0
2019-01-12 13:00:00,133.57673,-78.17960000000001,-56.550707,1.1535752,0.0,-0.0
2019-01-12 14:00:00,134.30554,-76.31880000000001,-58.615966,0.62922286,0.0,-0.0
2019-01-12 15:00:00,127.74979,-74.1972,-53.762331,0.20974095,0.0,-0.0
2019-01-12 16:00:00,127.34491,-74.6412,-52.703708,0.0,0.0,-0.0
2019-01-12 17:00:00,131.30746,-78.044,-53.263459,0.0,0.0,-0.0
2019-01-12 18:00:00,131.22966,-77.9412,-53.288465,0.0,0.0,-0.0
2019-01-12 19:00:00,129.00869,-74.5476,-54.461092,0.0,0.0,-0.0
2019-01-12 20:00:00,117.49669,-66.2108,-51.285892,0.0,0.0,-0.0
2019-01-12 21:00:00,111.70612,-60.3924,-51.313719,0.0,0.0,-0.0
2019-01-12 22:00:00,107.10871,-54.776,-52.332714,0.0,0.0,-0.0
2019-01-12 23:00:00,94.872,-45.022800000000004,-49.8492,0.0,0.0,-0.0
2019-01-13 00:00:00,88.635157,-37.24,-51.395157,0.0,0.0,-0.0
2019-01-13 01:00:00,85.894746,-33.160000000000004,-52.734746,0.0,0.0,-0.0
2019-01-13 02:00:00,85.798962,-31.2,-54.598962,0.0,0.0,-0.0
2019-01-13 03:00:00,84.034076,-31.16,-52.874076,0.0,0.0,-0.0
2019-01-13 04:00:00,87.815568,-35.239999999999995,-52.575568,0.0,0.0,-0.0
2019-01-13 05:00:00,101.45111,-41.7996,-59.651514,0.0,0.0,-0.0
2019-01-13 06:00:00,114.5683,-54.5492,-60.019103,0.0,0.0,-0.0
2019-01-13 07:00:00,126.78179,-68.39680000000001,-58.384995,0.0,0.0,-0.0
2019-01-13 08:00:00,125.55466,-72.0432,-57.513887,4.00243,0.0,-0.0
2019-01-13 09:00:00,124.6515,-71.1768,-57.650278,4.1755787,0.0,-0.0
2019-01-13 10:00:00,114.39487,-71.06400000000001,-51.710145,8.3792787,0.0,-0.0
2019-01-13 11:00:00,107.0147,-71.826,-48.648951,13.46025,0.0,-0.0
2019-01-13 12:00:00,99.162194,-70.7836,-44.596572,16.217978,0.0,-0.0
2019-01-13 13:00:00,104.62066,-69.4112,-45.911601,10.702144,0.0,-0.0
2019-01-13 14:00:00,116.85938,-65.658,-52.325211,1.1238283,0.0,-0.0
2019-01-13 15:00:00,117.3473,-65.6912,-51.970713,0.31461143,0.0,-0.0
2019-01-13 16:00:00,119.86314,-66.588,-53.275135,0.0,0.0,-0.0
2019-01-13 17:00:00,126.6355,-72.7868,-53.848703,0.0,0.0,-0.0
2019-01-13 18:00:00,125.14456,-71.73360000000001,-53.410962,0.0,0.0,-0.0
2019-01-13 19:00:00,123.8749,-66.84719999999999,-57.027697,0.0,0.0,-0.0
2019-01-13 20:00:00,117.21678,-58.5072,-58.709578,0.0,0.0,-0.0
2019-01-13 21:00:00,112.5296,-53.2304,-59.2992,0.0,0.0,-0.0
2019-01-13 22:00:00,100.29635,-49.4408,-50.855546,0.0,0.0,-0.0
2019-01-13 23:00:00,91.289816,-41.6644,-49.625416,0.0,0.0,-0.0
2019-01-14 00:00:00,85.352173,-33.36000000000001,-51.992173,0.0,0.0,-0.0
