,Waermebedarf,Waermepumpe_th,BHKW_th,Solarthermie
2019-10-15 16:00:00,-220.23899999999998,109.6903,109.56991,0.97879112
2019-10-15 17:00:00,-217.0314,105.4133,111.6181,0.0
2019-10-15 18:00:00,-237.88619999999997,120.72571,117.16049,0.0
2019-10-15 19:00:00,-257.139,141.22318,115.91582,0.0
2019-10-15 20:00:00,-241.09560000000002,135.46396,105.63164,0.0
2019-10-15 21:00:00,-221.84459999999999,126.96339,94.881211,0.0
2019-10-15 22:00:00,-202.5918,119.63325,82.958546,0.0
2019-10-15 23:00:00,-172.1106,102.18532,69.925281,0.0
2019-10-16 00:00:00,-172.1106,105.83966,66.270941,0.0
2019-10-16 01:00:00,-172.1106,107.59991,64.510686,0.0
2019-10-16 02:00:00,-160.8822,98.523827,62.358373,0.0
2019-10-16 03:00:00,-180.1332,110.57215,69.561049,0.0
2019-10-16 04:00:00,-180.1332,104.71656,75.416643,0.0
2019-10-16 05:00:00,-215.4276,119.19941,96.228195,0.0
2019-10-16 06:00:00,-314.892,183.88576,131.00624,0.0
2019-10-16 07:00:00,-253.92960000000002,133.128,119.82281,0.97879112
2019-10-16 08:00:00,-249.1164,126.86829,118.33294,3.9151645
2019-10-16 09:00:00,-228.26160000000004,108.1933,114.52182,5.546483
2019-10-16 10:00:00,-221.84459999999999,103.28489,114.31828,4.2414282
2019-10-16 11:00:00,-225.0522,115.90624,105.55706,3.5889008
2019-10-16 12:00:00,-226.65599999999998,111.04829,110.71375,4.8939556
2019-10-16 13:00:00,-231.4692,114.9662,106.7234,9.7795996
2019-10-16 14:00:00,-231.4692,117.53132,105.78129,8.1565926
2019-10-16 15:00:00,-234.67860000000002,122.23884,105.55246,6.8872988
2019-10-16 16:00:00,-221.84459999999999,114.01906,105.86796,1.9575822
2019-10-16 17:00:00,-233.0748,120.69472,112.38008,0.0
2019-10-16 18:00:00,-225.0522,114.61811,110.43409,0.0
2019-10-16 19:00:00,-239.49179999999998,132.37424,107.11756,0.0
2019-10-16 20:00:00,-237.88619999999997,137.58246,100.30374,0.0
2019-10-16 21:00:00,-210.6144,121.9193,88.695097,0.0
2019-10-16 22:00:00,-207.405,126.30649,81.098514,0.0
2019-10-16 23:00:00,-188.154,117.32303,70.830973,0.0
2019-10-17 00:00:00,-178.52939999999998,113.81955,64.709854,0.0
2019-10-17 01:00:00,-173.7162,112.52685,61.189346,0.0
2019-10-17 02:00:00,-162.486,104.53914,57.946865,0.0
2019-10-17 03:00:00,-162.486,104.07294,58.413065,0.0
2019-10-17 04:00:00,-181.73700000000002,117.98368,63.753324,0.0
2019-10-17 05:00:00,-192.9672,124.30275,68.664454,0.0
2019-10-17 06:00:00,-205.8012,128.56631,77.234886,0.0
2019-10-17 07:00:00,-215.4276,129.41008,84.386201,1.6313185
2019-10-17 08:00:00,-225.0522,131.10072,91.015104,2.9363734
2019-10-17 09:00:00,-233.0748,132.05274,94.496787,6.5252741
2019-10-17 10:00:00,-231.4692,125.04575,91.089052,15.334394
2019-10-17 11:00:00,-231.4692,126.77039,90.669467,14.029339
2019-10-17 12:00:00,-205.8012,106.74989,76.865374,22.185932
2019-10-17 13:00:00,-196.1748,99.560462,68.899334,27.715004
2019-10-17 14:00:00,-197.7804,93.301829,59.327616,45.150955
2019-10-17 15:00:00,-209.0106,119.52373,79.698962,9.7879112
2019-10-17 16:00:00,-218.6352,127.77267,87.599894,3.2626371
2019-10-17 17:00:00,-217.0314,123.60537,93.099768,0.32626371
2019-10-17 18:00:00,-220.23899999999998,126.34429,93.894714,0.0
2019-10-17 19:00:00,-218.6352,131.14965,87.485546,0.0
2019-10-17 20:00:00,-217.0314,134.37457,82.656827,0.0
2019-10-17 21:00:00,-207.405,129.16703,78.237973,0.0
2019-10-17 22:00:00,-199.3842,127.66048,71.723724,0.0
2019-10-17 23:00:00,-183.3408,120.66169,62.679114,0.0
2019-10-18 00:00:00,-173.7162,117.29442,56.421778,0.0
2019-10-18 01:00:00,-167.29919999999998,114.48156,52.817643,0.0
2019-10-18 02:00:00,-157.67280000000002,107.63942,50.033384,0.0
2019-10-18 03:00:00,-157.67280000000002,106.85617,50.816627,0.0
2019-10-18 04:00:00,-164.0898,111.74634,52.343465,0.0
2019-10-18 05:00:00,-164.0898,111.78039,52.309411,0.0
2019-10-18 06:00:00,-188.154,127.02843,61.125568,0.0
2019-10-18 07:00:00,-202.5918,131.78959,68.192104,2.6101096
2019-10-18 08:00:00,-202.5918,123.51053,70.92468,8.1565926
2019-10-18 09:00:00,-213.822,124.54642,74.593711,14.681867
2019-10-18 10:00:00,-220.23899999999998,120.50741,75.537448,24.194144
2019-10-18 11:00:00,-220.23899999999998,112.11763,64.780405,43.340968
2019-10-18 12:00:00,-221.84459999999999,113.29854,57.521562,51.024502
2019-10-18 13:00:00,-223.44839999999996,116.80111,55.697741,50.949552
2019-10-18 14:00:00,-221.84459999999999,129.67283,69.288265,22.883503
2019-10-18 15:00:00,-218.6352,131.93836,73.855092,12.841747
2019-10-18 16:00:00,-217.0314,132.04859,80.802592,4.1802201
2019-10-18 17:00:00,-215.4276,127.09007,88.33753,0.0
2019-10-18 18:00:00,-220.23899999999998,129.49395,90.745054,0.0
2019-10-18 19:00:00,-221.84459999999999,134.83192,87.012681,0.0
2019-10-18 20:00:00,-215.4276,133.19494,82.232659,0.0
2019-10-18 21:00:00,-207.405,127.94108,79.463919,0.0
2019-10-18 22:00:00,-186.5502,117.06285,69.487346,0.0
2019-10-18 23:00:00,-173.7162,112.0501,61.666103,0.0
2019-10-19 00:00:00,-165.6936,108.9757,56.717903,0.0
2019-10-19 01:00:00,-159.2766,105.14121,54.135389,0.0
2019-10-19 02:00:00,-159.2766,104.05148,55.225119,0.0
2019-10-19 03:00:00,-164.0898,104.7312,59.3586,0.0
2019-10-19 04:00:00,-178.52939999999998,108.98387,69.54553,0.0
2019-10-19 05:00:00,-204.1974,113.74837,90.449027,0.0
2019-10-19 06:00:00,-223.44839999999996,116.50437,106.94403,0.0
2019-10-19 07:00:00,-228.26160000000004,115.54857,112.0605,0.65252741
2019-10-19 08:00:00,-234.67860000000002,119.35222,113.69507,1.6313185
2019-10-19 09:00:00,-231.4692,114.61824,114.13245,2.7185101
2019-10-19 10:00:00,-228.26160000000004,109.99008,114.35635,3.9151645
2019-10-19 11:00:00,-200.988,90.444176,105.97613,4.5676919
2019-10-19 12:00:00,-204.1974,92.30208,103.41246,8.4828564
2019-10-19 13:00:00,-213.822,94.190848,96.763772,22.86738
2019-10-19 14:00:00,-213.822,100.38494,99.385093,14.051971
2019-10-19 15:00:00,-209.0106,104.58021,100.84149,3.5889008
2019-10-19 16:00:00,-221.84459999999999,114.10201,104.47995,3.2626371
2019-10-19 17:00:00,-200.988,96.575254,104.41275,0.0
2019-10-19 18:00:00,-212.2182,103.80016,108.41804,0.0
2019-10-19 19:00:00,-231.4692,124.53568,106.93352,0.0
2019-10-19 20:00:00,-228.26160000000004,127.88932,100.37228,0.0
2019-10-19 21:00:00,-218.6352,125.59782,93.037378,0.0
2019-10-19 22:00:00,-200.988,119.81578,81.172216,0.0
2019-10-19 23:00:00,-184.9464,113.90809,71.038314,0.0
2019-10-20 00:00:00,-168.903,105.34281,63.560189,0.0
2019-10-20 01:00:00,-167.29919999999998,105.35507,61.94413,0.0
2019-10-20 02:00:00,-160.8822,99.545449,61.336751,0.0
2019-10-20 03:00:00,-170.5068,104.34298,66.163816,0.0
2019-10-20 04:00:00,-180.1332,105.9408,74.1924,0.0
2019-10-20 05:00:00,-191.36339999999998,101.68438,89.679016,0.0
2019-10-20 06:00:00,-215.4276,109.12519,106.30241,0.0
2019-10-20 07:00:00,-225.0522,112.12465,110.85722,2.0703386
2019-10-20 08:00:00,-236.2824,119.30552,113.38798,3.5889008
2019-10-20 09:00:00,-252.3258,127.73785,117.41015,7.1778015
2019-10-20 10:00:00,-228.26160000000004,108.2906,112.7932,7.1778015
2019-10-20 11:00:00,-218.6352,99.653534,106.90991,12.071757
2019-10-20 12:00:00,-217.0314,91.615901,96.992592,28.422907
2019-10-20 13:00:00,-212.2182,94.631726,98.647222,18.939252
2019-10-20 14:00:00,-196.1748,91.148804,100.13204,4.8939556
2019-10-20 15:00:00,-183.3408,84.153122,96.251304,2.9363734
2019-10-20 16:00:00,-202.5918,99.860697,101.09978,1.6313185
2019-10-20 17:00:00,-215.4276,106.54219,108.88541,0.0
2019-10-20 18:00:00,-231.4692,117.86891,113.60029,0.0
2019-10-20 19:00:00,-225.0522,119.12891,105.92329,0.0
2019-10-20 20:00:00,-231.4692,129.76059,101.70861,0.0
2019-10-20 21:00:00,-217.0314,124.40252,92.628876,0.0
2019-10-20 22:00:00,-207.405,124.26324,83.141757,0.0
