,BHKW_el,Strombedarf,Waermepumpe_el,Strombezug,PV
2019-01-15 09:00:00,130.5953,-72.3728,-58.592506,0.0,0.37000517
2019-01-15 10:00:00,130.49562,-74.2864,-56.781047,0.0,0.57182617
2019-01-15 11:00:00,125.70785,-76.646,-49.902774,0.0,0.84092083
2019-01-15 12:00:00,122.92857,-75.03,-48.80676,0.0,0.9081945
2019-01-15 13:00:00,120.45058,-73.496,-48.10068,0.0,1.1461031
2019-01-15 14:00:00,116.70343,-70.942,-46.58922,0.0,0.82778937
2019-01-15 15:00:00,121.12525,-69.496,-51.864707,0.0,0.23545783
2019-01-15 16:00:00,125.38461,-69.3004,-56.084205,0.0,0.0
2019-01-15 17:00:00,130.6883,-74.0172,-56.671103,0.0,0.0
2019-01-15 18:00:00,131.24091,-72.914,-58.326908,0.0,0.0
2019-01-15 19:00:00,128.87434,-70.7032,-58.171135,0.0,0.0
2019-01-15 20:00:00,123.30495,-63.802400000000006,-59.502551,0.0,0.0
2019-01-15 21:00:00,116.89609,-57.6252,-59.270886,0.0,0.0
2019-01-15 22:00:00,104.28389,-52.418400000000005,-51.865492,0.0,0.0
2019-01-15 23:00:00,94.599611,-43.7464,-50.853211,0.0,0.0
2019-01-16 00:00:00,88.544346,-37.12,-51.424346,0.0,0.0
2019-01-16 01:00:00,83.598789,-31.96,-51.638789,0.0,0.0
2019-01-16 02:00:00,82.113254,-29.08,-53.033254,0.0,0.0
2019-01-16 03:00:00,88.801859,-31.96,-56.841859,0.0,0.0
2019-01-16 04:00:00,93.728649,-35.72,-58.008649,0.0,0.0
2019-01-16 05:00:00,103.57379,-42.312400000000004,-61.261395,0.0,0.0
2019-01-16 06:00:00,114.44964,-55.7676,-58.682043,0.0,0.0
2019-01-16 07:00:00,129.21492,-68.86160000000001,-60.353319,0.0,0.0
2019-01-16 08:00:00,128.41135,-72.48360000000001,-56.095932,0.0,0.16818417
2019-01-16 09:00:00,120.63041,-70.8648,-50.471981,0.0,0.7063735
2019-01-16 10:00:00,78.048941,-71.3664,-10.846692,0.0,4.1641511
2019-01-16 11:00:00,65.172961,-71.8028,-0.0,0.0,6.6298392
2019-01-16 12:00:00,71.839441,-69.5288,-4.9994454,0.0,2.6888046
2019-01-16 13:00:00,100.40386,-66.6064,-35.586212,0.0,1.7887516
2019-01-16 14:00:00,112.2749,-63.020399999999995,-50.095423,0.0,0.84092083
2019-01-16 15:00:00,120.78393,-61.018,-60.068661,0.0,0.3027315
2019-01-16 16:00:00,124.05764,-61.5884,-62.469243,0.0,0.0
2019-01-16 17:00:00,130.16934,-67.37239999999998,-62.796941,0.0,0.0
2019-01-16 18:00:00,130.5437,-66.49239999999999,-64.051297,0.0,0.0
2019-01-16 19:00:00,126.18218,-62.5624,-63.619784,0.0,0.0
2019-01-16 20:00:00,113.68774,-54.760799999999996,-58.926941,0.0,0.0
2019-01-16 21:00:00,108.24147,-48.4804,-59.76107,0.0,0.0
2019-01-16 22:00:00,100.19529,-44.2652,-55.930086,0.0,0.0
2019-01-16 23:00:00,90.595459,-37.08,-53.515459,0.0,0.0
2019-01-17 00:00:00,85.933838,-30.92,-55.013838,0.0,0.0
2019-01-17 01:00:00,82.015178,-26.200000000000003,-55.815178,0.0,0.0
2019-01-17 02:00:00,78.767049,-24.2,-54.567049,0.0,0.0
2019-01-17 03:00:00,79.09773,-23.72,-55.37773,0.0,0.0
2019-01-17 04:00:00,81.677232,-23.919999999999998,-57.757232,0.0,0.0
2019-01-17 05:00:00,85.038789,-23.319999999999997,-61.718789,0.0,0.0
2019-01-17 06:00:00,89.536432,-24.68,-64.856432,0.0,0.0
2019-01-17 07:00:00,101.01695,-31.600000000000005,-69.416951,0.0,0.0
2019-01-17 08:00:00,106.35679,-39.08,-67.680434,0.0,0.403642
2019-01-17 09:00:00,90.742031,-44.668800000000005,-48.051122,0.0,1.9778911
2019-01-17 10:00:00,77.500812,-47.886,-32.679708,0.0,3.064896
2019-01-17 11:00:00,66.302289,-49.9152,-19.822814,0.0,3.4357244
2019-01-17 12:00:00,59.202073,-48.629599999999996,-14.323653,0.0,3.7511799
2019-01-17 13:00:00,45.518703,-44.596000000000004,-5.4757201,0.0,4.5530173
2019-01-17 14:00:00,62.576144,-42.1136,-23.593226,0.0,3.1306825
2019-01-17 15:00:00,91.723967,-40.7344,-51.982622,0.0,0.99305554
2019-01-17 16:00:00,108.19379,-42.111999999999995,-66.115431,0.0,0.033636833
2019-01-17 17:00:00,121.22681,-50.05519999999999,-71.171611,0.0,0.0
2019-01-17 18:00:00,123.74045,-52.001599999999996,-71.738854,0.0,0.0
2019-01-17 19:00:00,118.71299,-48.5668,-70.146195,0.0,0.0
2019-01-17 20:00:00,108.17617,-41.0604,-67.115773,0.0,0.0
2019-01-17 21:00:00,104.60532,-36.8,-67.805319,0.0,0.0
2019-01-17 22:00:00,96.352216,-35.52,-60.832216,0.0,0.0
2019-01-17 23:00:00,91.420843,-29.92,-61.500843,0.0,0.0
2019-01-18 00:00:00,86.829622,-24.77,-62.059622,0.0,0.0
2019-01-18 01:00:00,86.633168,-21.76,-64.873168,0.0,0.0
2019-01-18 02:00:00,82.432865,-18.96,-63.472865,0.0,0.0
2019-01-18 03:00:00,81.978811,-18.36,-63.618811,0.0,0.0
2019-01-18 04:00:00,84.949535,-18.16,-66.789535,0.0,0.0
2019-01-18 05:00:00,88.580843,-17.0,-71.580843,0.0,0.0
2019-01-18 06:00:00,85.016216,-15.04,-69.976216,0.0,0.0
2019-01-18 07:00:00,85.951934,-18.68,-67.305571,0.0,0.033636833
2019-01-18 08:00:00,86.07576,-23.24,-63.588575,0.0,0.7528147
2019-01-18 09:00:00,92.268153,-28.88,-64.694106,0.0,1.3059526
2019-01-18 10:00:00,96.006891,-33.92,-63.371679,0.0,1.284788
2019-01-18 11:00:00,78.742919,-38.72,-42.720578,0.0,2.6976587
2019-01-18 12:00:00,57.749544,-38.96,-23.246359,0.0,4.4568147
2019-01-18 13:00:00,80.695461,-35.16,-47.951974,0.0,2.4165125
2019-01-18 14:00:00,98.369712,-32.839999999999996,-66.40427,0.0,0.87455766
2019-01-18 15:00:00,105.66082,-32.56,-73.336275,0.0,0.23545783
2019-01-18 16:00:00,110.16169,-33.6,-76.561686,0.0,0.0
2019-01-18 17:00:00,116.7741,-43.2548,-73.519297,0.0,0.0
2019-01-18 18:00:00,121.50097,-46.2924,-75.208573,0.0,0.0
2019-01-18 19:00:00,118.16592,-43.7188,-74.447124,0.0,0.0
2019-01-18 20:00:00,112.9939,-39.176,-73.817903,0.0,0.0
2019-01-18 21:00:00,108.01323,-36.72,-71.293232,0.0,0.0
2019-01-18 22:00:00,105.07585,-37.88,-67.195849,0.0,0.0
2019-01-18 23:00:00,98.018638,-32.68,-65.338638,0.0,0.0
2019-01-19 00:00:00,91.201297,-26.880000000000003,-64.321297,0.0,0.0
2019-01-19 01:00:00,90.32,-23.881999999999998,-66.438,0.0,0.0
2019-01-19 02:00:00,89.939157,-22.919999999999998,-67.019157,0.0,0.0
2019-01-19 03:00:00,88.809946,-23.72,-65.089946,0.0,0.0
2019-01-19 04:00:00,94.788541,-26.12,-68.668541,0.0,0.0
2019-01-19 05:00:00,100.28164,-32.919999999999995,-67.361643,0.0,0.0
2019-01-19 06:00:00,123.22906,-49.492399999999996,-73.736659,0.0,0.0
2019-01-19 07:00:00,132.2379,-64.25919999999999,-68.012339,0.0,0.033636833
2019-01-19 08:00:00,132.29143,-68.87880000000001,-63.849908,0.0,0.43727883
2019-01-19 09:00:00,133.81792,-69.73760000000001,-65.017176,0.0,0.936859
2019-01-19 10:00:00,128.39422,-71.10560000000001,-58.566823,0.0,1.2781997
2019-01-19 11:00:00,128.21053,-72.2612,-56.958436,0.0,1.009105
2019-01-19 12:00:00,128.79706,-71.326,-58.379258,0.0,0.9081945
2019-01-19 13:00:00,132.75584,-70.7332,-62.695372,0.0,0.67273667
2019-01-19 14:00:00,136.83463,-69.282,-67.821727,0.0,0.26909467
2019-01-19 15:00:00,137.72796,-67.95839999999998,-69.836829,0.0,0.067273667
2019-01-19 16:00:00,139.05483,-67.1964,-71.858432,0.0,0.0
2019-01-19 17:00:00,143.55044,-72.6788,-70.871643,0.0,0.0
2019-01-19 18:00:00,141.68605,-72.5068,-69.179254,0.0,0.0
2019-01-19 19:00:00,140.43732,-69.482,-70.955319,0.0,0.0
2019-01-19 20:00:00,131.45016,-61.731199999999994,-69.718962,0.0,0.0
2019-01-19 21:00:00,119.52164,-55.59440000000001,-63.927243,0.0,0.0
2019-01-19 22:00:00,112.09994,-50.82919999999999,-61.270735,0.0,0.0
2019-01-19 23:00:00,105.73319,-42.416,-63.317189,0.0,0.0
2019-01-20 00:00:00,95.630703,-36.4,-59.230703,0.0,0.0
2019-01-20 01:00:00,89.391178,-32.28,-57.111178,0.0,0.0
2019-01-20 02:00:00,88.631741,-30.36,-58.271741,0.0,0.0
2019-01-20 03:00:00,90.338378,-31.239999999999995,-59.098378,0.0,0.0
2019-01-20 04:00:00,95.199654,-33.08,-62.119654,0.0,0.0
2019-01-20 05:00:00,107.47602,-38.760000000000005,-68.716022,0.0,0.0
2019-01-20 06:00:00,131.39048,-53.00880000000001,-78.381681,0.0,0.0
2019-01-20 07:00:00,146.04309,-66.26960000000001,-79.773486,0.0,0.0
2019-01-20 08:00:00,145.74873,-71.1004,-74.816516,0.0,0.16818417
2019-01-20 09:00:00,139.9542,-71.324,-69.101112,0.0,0.47091567
2019-01-20 10:00:00,136.37852,-73.34,-63.744889,0.0,0.7063735
2019-01-20 11:00:00,131.61909,-74.4732,-58.154999,0.0,1.009105
2019-01-20 12:00:00,134.73897,-74.0352,-61.443779,0.0,0.74001033
2019-01-20 13:00:00,134.20913,-73.0,-61.848233,0.0,0.63909983
2019-01-20 14:00:00,132.48416,-71.1788,-61.94446,0.0,0.63909983
2019-01-20 15:00:00,138.50184,-70.1212,-68.515183,0.0,0.13454733
2019-01-20 16:00:00,141.3998,-68.7656,-72.634204,0.0,0.0
2019-01-20 17:00:00,146.04309,-74.2344,-71.808686,0.0,0.0
2019-01-20 18:00:00,144.27814,-73.6404,-70.637741,0.0,0.0
2019-01-20 19:00:00,140.00817,-70.28960000000001,-69.718573,0.0,0.0
2019-01-20 20:00:00,131.97699,-62.885600000000004,-69.091395,0.0,0.0
2019-01-20 21:00:00,124.29648,-56.4032,-67.893276,0.0,0.0
2019-01-20 22:00:00,112.18318,-50.9392,-61.243978,0.0,0.0
2019-01-20 23:00:00,109.37968,-43.56719999999999,-65.812476,0.0,0.0
2019-01-21 00:00:00,102.02582,-36.6,-65.425816,0.0,0.0
2019-01-21 01:00:00,94.051676,-32.480000000000004,-61.571676,0.0,0.0
2019-01-21 02:00:00,90.790141,-30.92,-59.870141,0.0,0.0
2019-01-21 03:00:00,90.021881,-31.28,-58.741881,0.0,0.0
2019-01-21 04:00:00,101.03572,-33.0,-68.035719,0.0,0.0
2019-01-21 05:00:00,118.74722,-38.919999999999995,-79.827224,0.0,0.0
2019-01-21 06:00:00,133.62979,-53.3064,-80.323395,0.0,0.0
2019-01-21 07:00:00,146.04309,-66.0216,-80.055123,0.0,0.033636833
2019-01-21 08:00:00,140.45183,-70.2244,-70.919204,0.0,0.69176943
2019-01-21 09:00:00,112.80675,-70.882,-44.837801,0.0,2.9130461
2019-01-21 10:00:00,91.506821,-72.4688,-23.46202,0.0,4.4239988
2019-01-21 11:00:00,80.586689,-72.94,-12.89581,0.0,5.2491209
2019-01-21 12:00:00,64.630961,-71.7564,-0.0,0.0,7.1254391
2019-01-21 13:00:00,64.616948,-71.2304,-0.0,0.0,6.6134519
2019-01-21 14:00:00,78.025405,-70.17,-12.412629,0.0,4.5572238
2019-01-21 15:00:00,146.04309,-68.9848,-78.743707,0.0,1.6854215
2019-01-21 16:00:00,146.04309,-68.31880000000001,-77.757923,0.0,0.033636833
2019-01-21 17:00:00,146.04309,-74.0676,-71.975486,0.0,0.0
2019-01-21 18:00:00,146.04309,-74.7308,-71.312286,0.0,0.0
2019-01-21 19:00:00,146.04309,-71.524,-74.519086,0.0,0.0
2019-01-21 20:00:00,139.08757,-63.5728,-75.514768,0.0,0.0
2019-01-21 21:00:00,130.25479,-57.401199999999996,-72.853589,0.0,0.0
2019-01-21 22:00:00,122.95931,-52.802800000000005,-70.156508,0.0,0.0
2019-01-21 23:00:00,113.57051,-44.98,-68.590508,0.0,0.0
2019-01-22 00:00:00,111.59667,-38.519999999999996,-73.076672,0.0,0.0
2019-01-22 01:00:00,115.24339,-34.919999999999995,-80.323395,0.0,0.0
2019-01-22 02:00:00,113.28339,-32.96,-80.323395,0.0,0.0
2019-01-22 03:00:00,113.00339,-32.68,-80.323395,0.0,0.0
2019-01-22 04:00:00,114.44339,-34.12,-80.323395,0.0,0.0
2019-01-22 05:00:00,119.96339,-39.64,-80.323395,0.0,0.0
2019-01-22 06:00:00,134.02659,-53.7032,-80.323395,0.0,0.0
2019-01-22 07:00:00,146.04309,-67.22639999999998,-80.323395,1.5067086,0.0
2019-01-22 08:00:00,146.04309,-71.7428,-80.323395,5.9558349,0.067273667
2019-01-22 09:00:00,146.04309,-72.0576,-80.323395,6.0351771,0.3027315
2019-01-22 10:00:00,146.04309,-73.974,-72.741823,0.0,0.67273667
2019-01-22 11:00:00,146.04309,-75.572,-80.323395,9.0113877,0.84092083
2019-01-22 12:00:00,146.04309,-74.5912,-80.323395,8.0978614,0.77364717
2019-01-22 13:00:00,146.04309,-73.7296,-80.323395,7.3371719,0.67273667
2019-01-22 14:00:00,146.04309,-72.8948,-80.323395,6.7630185,0.41209006
2019-01-22 15:00:00,146.04309,-71.76639999999999,-80.323395,5.9794349,0.067273667
2019-01-22 16:00:00,146.04309,-70.44239999999999,-80.323395,4.7227086,0.0
2019-01-22 17:00:00,146.04309,-74.348,-80.323395,8.6283086,0.0
2019-01-22 18:00:00,146.04309,-74.148,-80.323395,8.4283086,0.0
2019-01-22 19:00:00,146.04309,-70.87,-80.323395,5.1503086,0.0
2019-01-22 20:00:00,144.11059,-63.78719999999999,-80.323395,0.0,0.0
2019-01-22 21:00:00,137.91579,-57.5924,-80.323395,0.0,0.0
2019-01-22 22:00:00,133.52739,-53.204,-80.323395,0.0,0.0
2019-01-22 23:00:00,125.48259,-45.1592,-80.323395,0.0,0.0
2019-01-23 00:00:00,118.44339,-38.12,-80.323395,0.0,0.0
2019-01-23 01:00:00,114.64339,-34.32,-80.323395,0.0,0.0
2019-01-23 02:00:00,112.72339,-32.4,-80.323395,0.0,0.0
2019-01-23 03:00:00,113.36339,-33.04,-80.323395,0.0,0.0
2019-01-23 04:00:00,115.16339,-34.84,-80.323395,0.0,0.0
2019-01-23 05:00:00,120.08339,-39.760000000000005,-80.323395,0.0,0.0
2019-01-23 06:00:00,133.17499,-52.851600000000005,-80.323395,0.0,0.0
2019-01-23 07:00:00,146.04309,-65.92439999999999,-80.323395,0.20470858,0.0
2019-01-23 08:00:00,146.04309,-70.254,-80.323395,4.3997612,0.13454733
2019-01-23 09:00:00,146.04309,-70.37519999999999,-80.323395,4.1845929,0.47091567
2019-01-23 10:00:00,146.04309,-72.2372,-80.323395,5.8111351,0.7063735
2019-01-23 11:00:00,146.04309,-72.8408,-80.323395,6.6165561,0.5045525
2019-01-23 12:00:00,146.04309,-71.67999999999999,-80.323395,5.4557561,0.5045525
2019-01-23 13:00:00,146.04309,-69.56960000000001,-80.323395,3.3789929,0.47091567
2019-01-23 14:00:00,146.04309,-67.25999999999999,-80.323395,1.2712139,0.26909467
2019-01-23 15:00:00,146.04309,-65.88319999999999,-80.323395,0.062598078,0.1009105
2019-01-23 16:00:00,146.04309,-65.9576,-80.323395,0.23790858,0.0
2019-01-23 17:00:00,146.04309,-71.2728,-80.323395,5.5531086,0.0
2019-01-23 18:00:00,146.04309,-70.9784,-80.323395,5.2587086,0.0
2019-01-23 19:00:00,146.04309,-66.64,-80.323395,0.92030858,0.0
2019-01-23 20:00:00,139.49459,-59.1712,-80.323395,0.0,0.0
2019-01-23 21:00:00,132.7773,-53.4008,-79.376497,0.0,0.0
2019-01-23 22:00:00,126.67235,-50.3756,-76.296746,0.0,0.0
2019-01-23 23:00:00,118.99001,-45.266000000000005,-73.724011,0.0,0.0
2019-01-24 00:00:00,114.46346,-40.0,-74.463457,0.0,0.0
2019-01-24 01:00:00,115.44339,-35.120000000000005,-80.323395,0.0,0.0
2019-01-24 02:00:00,116.84339,-36.519999999999996,-80.323395,0.0,0.0
2019-01-24 03:00:00,117.64339,-37.31999999999999,-80.323395,0.0,0.0
2019-01-24 04:00:00,117.00339,-36.68,-80.323395,0.0,0.0
2019-01-24 05:00:00,113.28339,-32.96,-80.323395,0.0,0.0
2019-01-24 06:00:00,110.20339,-29.88,-80.323395,0.0,0.0
2019-01-24 07:00:00,115.17612,-34.919999999999995,-80.323395,0.0,0.067273667
2019-01-24 08:00:00,109.05268,-39.879999999999995,-71.198281,0.0,2.0256
2019-01-24 09:00:00,73.615492,-46.6224,-32.504054,0.0,5.5109626
2019-01-24 10:00:00,105.83819,-51.09160000000001,-58.008899,0.0,3.2623106
2019-01-24 11:00:00,129.78815,-54.8672,-76.318602,0.0,1.3976481
2019-01-24 12:00:00,133.76549,-54.0812,-80.323395,0.0,0.63909983
2019-01-24 13:00:00,130.61783,-50.6308,-80.323395,0.0,0.33636833
2019-01-24 14:00:00,127.70583,-47.7188,-80.323395,0.0,0.33636833
2019-01-24 15:00:00,126.38354,-46.2956,-80.323395,0.0,0.23545783
2019-01-24 16:00:00,126.86656,-46.576800000000006,-80.323395,0.0,0.033636833
2019-01-24 17:00:00,134.26699,-53.9436,-80.323395,0.0,0.0
2019-01-24 18:00:00,136.27499,-55.951600000000006,-80.323395,0.0,0.0
2019-01-24 19:00:00,131.83019,-51.506800000000005,-80.323395,0.0,0.0
2019-01-24 20:00:00,124.12739,-43.804,-80.323395,0.0,0.0
2019-01-24 21:00:00,117.71702,-39.0,-78.717016,0.0,0.0
2019-01-24 22:00:00,115.2848,-38.5364,-76.7484,0.0,0.0
2019-01-24 23:00:00,105.27511,-33.56,-71.715114,0.0,0.0
2019-01-25 00:00:00,99.258984,-28.36,-70.898984,0.0,0.0
2019-01-25 01:00:00,98.524305,-24.96,-73.564305,0.0,0.0
2019-01-25 02:00:00,102.88379,-22.5604,-80.323395,0.0,0.0
2019-01-25 03:00:00,101.32339,-21.0,-80.323395,0.0,0.0
2019-01-25 04:00:00,100.83779,-20.514400000000002,-80.323395,0.0,0.0
2019-01-25 05:00:00,99.643395,-19.32,-80.323395,0.0,0.0
2019-01-25 06:00:00,96.843395,-16.52,-80.323395,0.0,0.0
2019-01-25 07:00:00,100.24976,-19.96,-80.323395,0.0,0.033636833
2019-01-25 08:00:00,103.53822,-25.16,-78.748225,0.0,0.37000517
2019-01-25 09:00:00,105.94039,-32.760000000000005,-74.054951,0.0,0.87455766
2019-01-25 10:00:00,102.434,-38.6,-65.515841,0.0,1.6818417
2019-01-25 11:00:00,107.49767,-43.2804,-65.293644,0.0,1.0763787
2019-01-25 12:00:00,101.47652,-42.657599999999995,-59.895298,0.0,1.0763787
2019-01-25 13:00:00,105.0849,-38.64,-67.083995,0.0,0.63909983
2019-01-25 14:00:00,107.45561,-35.96,-71.7647,0.0,0.26909467
2019-01-25 15:00:00,110.99786,-35.03999999999999,-76.058768,0.0,0.1009105
2019-01-25 16:00:00,112.76493,-37.03999999999999,-75.72493,0.0,0.0
2019-01-25 17:00:00,121.57587,-45.4744,-76.10147,0.0,0.0
2019-01-25 18:00:00,122.88791,-49.0416,-73.846314,0.0,0.0
2019-01-25 19:00:00,123.87114,-46.674,-77.197135,0.0,0.0
2019-01-25 20:00:00,120.02058,-42.044000000000004,-77.976584,0.0,0.0
2019-01-25 21:00:00,109.63403,-39.32,-70.314032,0.0,0.0
2019-01-25 22:00:00,102.62093,-40.1368,-62.48413,0.0,0.0
2019-01-25 23:00:00,95.634335,-35.0296,-60.604735,0.0,0.0
2019-01-26 00:00:00,92.218984,-29.599999999999998,-62.618984,0.0,0.0
2019-01-26 01:00:00,89.235373,-26.115599999999997,-63.119773,0.0,0.0
2019-01-26 02:00:00,89.613449,-25.240000000000002,-64.373449,0.0,0.0
2019-01-26 03:00:00,92.027805,-25.68,-66.347805,0.0,0.0
2019-01-26 04:00:00,101.77756,-28.480000000000004,-73.297557,0.0,0.0
2019-01-26 05:00:00,112.45175,-35.4,-77.051753,0.0,0.0
2019-01-26 06:00:00,132.10979,-51.78640000000001,-80.323395,0.0,0.0
2019-01-26 07:00:00,145.30336,-65.0136,-80.323395,0.0,0.033636833
2019-01-26 08:00:00,144.88028,-69.95280000000001,-75.095662,0.0,0.16818417
2019-01-26 09:00:00,138.79179,-69.6648,-69.69882,0.0,0.57182617
2019-01-26 10:00:00,135.45819,-72.44760000000001,-63.952418,0.0,0.94183133
2019-01-26 11:00:00,136.16128,-74.98639999999999,-62.049438,0.0,0.87455766
2019-01-26 12:00:00,132.22,-74.57400000000001,-58.722379,0.0,1.0763787
2019-01-26 13:00:00,136.45817,-73.69160000000001,-63.271126,0.0,0.5045525
2019-01-26 14:00:00,138.47448,-71.39080000000001,-67.554594,0.0,0.47091567
2019-01-26 15:00:00,146.04309,-69.57039999999999,-76.573597,0.0,0.1009105
2019-01-26 16:00:00,144.59451,-69.01639999999999,-75.578108,0.0,0.0
2019-01-26 17:00:00,121.78525,-74.17,-47.615254,0.0,0.0
2019-01-26 18:00:00,133.02076,-74.8072,-58.213557,0.0,0.0
2019-01-26 19:00:00,137.6077,-72.1596,-65.448097,0.0,0.0
2019-01-26 20:00:00,134.46149,-64.794,-69.667492,0.0,0.0
2019-01-26 21:00:00,124.0259,-57.8796,-66.146303,0.0,0.0
2019-01-26 22:00:00,111.79658,-52.72,-59.076584,0.0,0.0
2019-01-26 23:00:00,104.56515,-44.9976,-59.567546,0.0,0.0
2019-01-27 00:00:00,95.139849,-38.96,-56.179849,0.0,0.0
2019-01-27 01:00:00,91.669319,-35.290400000000005,-56.378919,0.0,0.0
2019-01-27 02:00:00,90.736865,-33.6,-57.136865,0.0,0.0
2019-01-27 03:00:00,91.485644,-34.2,-57.285644,0.0,0.0
2019-01-27 04:00:00,116.24099,-35.9176,-80.323395,0.0,0.0
2019-01-27 05:00:00,121.13299,-40.809599999999996,-80.323395,0.0,0.0
2019-01-27 06:00:00,134.79059,-54.4672,-80.323395,0.0,0.0
2019-01-27 07:00:00,141.30722,-67.076,-74.264858,0.0,0.033636833
2019-01-27 08:00:00,139.96841,-70.5608,-69.643064,0.0,0.23545783
2019-01-27 09:00:00,132.01285,-69.6164,-63.304641,0.0,0.9081945
2019-01-27 10:00:00,108.33867,-70.9448,-39.523106,0.0,2.1292381
2019-01-27 11:00:00,90.455868,-72.878,-20.674543,0.0,3.0966744
2019-01-27 12:00:00,106.93138,-71.95479999999999,-36.869458,0.0,1.8928807
2019-01-27 13:00:00,115.92988,-70.9012,-46.374149,0.0,1.3454733
2019-01-27 14:00:00,112.12567,-69.776,-43.763077,0.0,1.4134088
2019-01-27 15:00:00,107.95678,-68.68880000000001,-40.861167,0.0,1.5931914
2019-01-27 16:00:00,133.62938,-67.0144,-66.64862,0.0,0.033636833
2019-01-27 17:00:00,140.74136,-71.71719999999999,-69.024162,0.0,0.0
2019-01-27 18:00:00,145.68394,-73.20639999999999,-72.477535,0.0,0.0
2019-01-27 19:00:00,141.96675,-69.6696,-72.297146,0.0,0.0
2019-01-27 20:00:00,136.09656,-62.3708,-73.725762,0.0,0.0
2019-01-27 21:00:00,122.23446,-56.4288,-65.805665,0.0,0.0
2019-01-27 22:00:00,109.37764,-51.815200000000004,-57.562443,0.0,0.0
2019-01-27 23:00:00,98.725189,-44.156,-54.569189,0.0,0.0
2019-01-28 00:00:00,89.752865,-37.8,-51.952865,0.0,0.0
2019-01-28 01:00:00,86.769903,-33.4,-53.369903,0.0,0.0
2019-01-28 02:00:00,85.135308,-31.239999999999995,-53.895308,0.0,0.0
2019-01-28 03:00:00,87.835892,-31.600000000000005,-56.235892,0.0,0.0
2019-01-28 04:00:00,91.251459,-34.28,-56.971459,0.0,0.0
2019-01-28 05:00:00,105.02608,-40.1064,-64.919676,0.0,0.0
2019-01-28 06:00:00,121.7968,-53.558800000000005,-68.238,0.0,0.0
2019-01-28 07:00:00,138.85412,-66.5848,-72.302955,0.0,0.033636833
2019-01-28 08:00:00,134.72745,-70.2644,-64.90033,0.0,0.43727883
2019-01-28 09:00:00,124.02435,-70.9664,-54.100689,0.0,1.0427418
2019-01-28 10:00:00,121.88132,-73.0416,-50.117915,0.0,1.2781997
2019-01-28 11:00:00,113.8556,-75.3724,-40.389433,0.0,1.9062298
2019-01-28 12:00:00,117.05032,-75.468,-43.082852,0.0,1.5005324
2019-01-28 13:00:00,110.10198,-75.1328,-37.235073,0.0,2.2658976
2019-01-28 14:00:00,133.90183,-74.01639999999999,-60.625441,0.0,0.74001033
2019-01-28 15:00:00,146.04309,-74.1292,-72.149344,0.0,0.23545783
2019-01-28 16:00:00,146.04309,-74.11760000000001,-71.959123,0.0,0.033636833
2019-01-28 17:00:00,146.04309,-78.9212,-67.121886,0.0,0.0
2019-01-28 18:00:00,146.04309,-79.76039999999999,-66.282686,0.0,0.0
2019-01-28 19:00:00,135.77557,-75.69760000000001,-60.077968,0.0,0.0
2019-01-28 20:00:00,133.90067,-68.178,-65.72267,0.0,0.0
2019-01-28 21:00:00,130.42067,-63.121199999999995,-67.29947,0.0,0.0
2019-01-28 22:00:00,118.91178,-60.2888,-58.622984,0.0,0.0
2019-01-28 23:00:00,107.51118,-52.099199999999996,-55.411978,0.0,0.0
2019-01-29 00:00:00,94.863308,-40.428000000000004,-54.435308,0.0,0.0
2019-01-29 01:00:00,97.3952,-36.44,-60.9552,0.0,0.0
2019-01-29 02:00:00,97.583351,-33.480000000000004,-64.103351,0.0,0.0
2019-01-29 03:00:00,96.363719,-34.160000000000004,-62.203719,0.0,0.0
2019-01-29 04:00:00,97.800216,-35.6,-62.200216,0.0,0.0
2019-01-29 05:00:00,105.75788,-39.24,-66.517881,0.0,0.0
2019-01-29 06:00:00,132.01456,-55.894,-76.120562,0.0,0.0
2019-01-29 07:00:00,146.04309,-71.1208,-74.956739,0.0,0.034452547
2019-01-29 08:00:00,143.65035,-74.02839999999999,-70.126499,0.0,0.5045525
2019-01-29 09:00:00,136.12698,-75.0732,-62.46368,0.0,1.4099036
2019-01-29 10:00:00,146.04309,-77.876,-68.705275,0.0,0.53818933
2019-01-29 11:00:00,109.71192,-79.6964,-33.58176,0.0,3.5662438
2019-01-29 12:00:00,129.30851,-78.7768,-52.191244,0.0,1.6595386
2019-01-29 13:00:00,113.5746,-76.9168,-39.163879,0.0,2.5060789
2019-01-29 14:00:00,118.12642,-75.9104,-45.038028,0.0,2.8220086
2019-01-29 15:00:00,133.26098,-73.28999999999999,-61.759475,0.0,1.7884946
2019-01-29 16:00:00,146.04309,-69.78320000000001,-76.32716,0.0,0.067273667
2019-01-29 17:00:00,146.04309,-73.00160000000001,-73.041486,0.0,0.0
2019-01-29 18:00:00,146.04309,-74.02919999999999,-72.013886,0.0,0.0
2019-01-29 19:00:00,143.27516,-70.4816,-72.793557,0.0,0.0
2019-01-29 20:00:00,128.86867,-63.362,-65.50667,0.0,0.0
2019-01-29 21:00:00,130.47987,-57.2404,-73.23947,0.0,0.0
2019-01-29 22:00:00,116.43602,-51.975199999999994,-64.460822,0.0,0.0
2019-01-29 23:00:00,107.04238,-44.146,-62.896378,0.0,0.0
2019-01-30 00:00:00,96.236108,-37.2,-59.036108,0.0,0.0
2019-01-30 01:00:00,92.783135,-33.553599999999996,-59.229535,0.0,0.0
