,Waermebedarf,Solarthermie,Waermepumpe_th,BHKW_th,Waermespeicher_in,Waermeueberschuss,Waermespeicher_out,Waermebezug
2019-01-01 00:00:00,-282.80699999999996,0.0,0.0,25.515,-0.0,-0.0,257.292,0.0
2019-01-01 01:00:00,-269.973,0.0,0.79341158,22.800025,-0.0,-0.0,246.37956,0.0
2019-01-01 02:00:00,-261.9504,0.0,182.97652,78.973881,-0.0,-0.0,0.0,0.0
2019-01-01 03:00:00,-257.139,0.0,180.86789,76.271108,-0.0,-0.0,0.0,0.0
2019-01-01 04:00:00,-258.74280000000005,0.0,182.6605,76.082303,-0.0,-0.0,0.0,0.0
2019-01-01 05:00:00,-276.39,0.0,196.38973,80.00027,-0.0,-0.0,0.0,0.0
2019-01-01 06:00:00,-284.4108,0.0,202.45952,81.951276,-0.0,-0.0,0.0,0.0
2019-01-01 07:00:00,-306.87120000000004,0.0,217.54956,89.321643,-0.0,-0.0,0.0,0.0
2019-01-01 08:00:00,-329.3316,11.35651,224.93382,93.041272,-0.0,-0.0,0.0,0.0
2019-01-01 09:00:00,-348.5826,221.87292,80.71295,45.996726,-0.0,-0.0,0.0,0.0
2019-01-01 10:00:00,-351.7902,354.10462,0.0,22.023223,-24.337648,-0.0,0.0,0.0
2019-01-01 11:00:00,-354.99960000000004,208.81537,70.166685,52.410022,-0.0,-0.0,23.607518,0.0
2019-01-01 12:00:00,-354.99960000000004,285.96916,28.710584,40.319856,-0.0,-0.0,0.0,0.0
2019-01-01 13:00:00,-354.99960000000004,265.79774,45.064006,44.137857,-0.0,-0.0,0.0,0.0
2019-01-01 14:00:00,-350.1864,145.83239,131.53429,72.819712,-0.0,-0.0,0.0,0.0
2019-01-01 15:00:00,-346.977,9.4334032,229.59903,107.94456,-0.0,-0.0,0.0,0.0
2019-01-01 16:00:00,-366.2298,0.0,248.20093,118.02887,-0.0,-0.0,0.0,0.0
2019-01-01 17:00:00,-374.2506,0.0,248.93071,125.31989,-0.0,-0.0,0.0,0.0
2019-01-01 18:00:00,-359.8128,0.0,238.50915,121.30365,-0.0,-0.0,0.0,0.0
2019-01-01 19:00:00,-361.4166,0.0,241.56175,119.85485,-0.0,-0.0,0.0,0.0
2019-01-01 20:00:00,-361.4166,0.0,246.32932,115.08728,-0.0,-0.0,0.0,0.0
2019-01-01 21:00:00,-343.76939999999996,0.0,235.97144,107.79796,-0.0,-0.0,0.0,0.0
2019-01-01 22:00:00,-305.2674,0.0,200.28756,104.97984,-0.0,-0.0,0.0,0.0
2019-01-01 23:00:00,-290.8278,0.0,193.89834,96.929465,-0.0,-0.0,0.0,0.0
2019-01-02 00:00:00,-324.5184,0.0,224.43392,100.08448,-0.0,-0.0,0.0,0.0
2019-01-02 01:00:00,-277.9938,0.0,191.81423,86.179573,-0.0,-0.0,0.0,0.0
2019-01-02 02:00:00,-277.9938,0.0,193.02723,84.966568,-0.0,-0.0,0.0,0.0
2019-01-02 03:00:00,-279.5976,0.0,194.66251,84.935092,-0.0,-0.0,0.0,0.0
2019-01-02 04:00:00,-290.8278,0.0,201.90104,88.926762,-0.0,-0.0,0.0,0.0
2019-01-02 05:00:00,-310.0788,0.0,213.23423,96.844573,-0.0,-0.0,0.0,0.0
2019-01-02 06:00:00,-343.76939999999996,0.0,233.62171,110.14769,-0.0,-0.0,0.0,0.0
2019-01-02 07:00:00,-343.76939999999996,0.0,226.4363,117.3331,-0.0,-0.0,0.0,0.0
2019-01-02 08:00:00,-342.1656,1.8775742,217.49633,122.79169,-0.0,-0.0,0.0,0.0
2019-01-02 09:00:00,-345.37320000000005,13.143019,208.10566,124.12452,-0.0,-0.0,0.0,0.0
2019-01-02 10:00:00,-345.37320000000005,31.918761,191.29898,122.15545,-0.0,-0.0,0.0,0.0
2019-01-02 11:00:00,-340.56,60.612236,164.65435,115.29341,-0.0,-0.0,0.0,0.0
2019-01-02 12:00:00,-359.8128,93.564062,155.33361,110.91513,-0.0,-0.0,0.0,0.0
2019-01-02 13:00:00,-358.20720000000006,54.087619,184.23269,119.88689,-0.0,-0.0,0.0,0.0
2019-01-02 14:00:00,-330.93539999999996,112.62877,121.76614,96.540496,-0.0,-0.0,0.0,0.0
2019-01-02 15:00:00,-330.93539999999996,38.446094,177.63417,114.85514,-0.0,-0.0,0.0,0.0
2019-01-02 16:00:00,-329.3316,0.0,202.92811,126.40349,-0.0,-0.0,0.0,0.0
2019-01-02 17:00:00,-329.3316,0.0,198.34443,130.98717,-0.0,-0.0,0.0,0.0
2019-01-02 18:00:00,-327.726,0.0,197.4437,130.2823,-0.0,-0.0,0.0,0.0
2019-01-02 19:00:00,-327.726,0.0,201.52236,126.20364,-0.0,-0.0,0.0,0.0
2019-01-02 20:00:00,-327.726,0.0,207.35037,120.37563,-0.0,-0.0,0.0,0.0
2019-01-02 21:00:00,-326.1222,0.0,209.66468,116.45752,-0.0,-0.0,0.0,0.0
2019-01-02 22:00:00,-305.2674,0.0,196.86785,108.39955,-0.0,-0.0,0.0,0.0
2019-01-02 23:00:00,-294.0372,0.0,196.42923,97.607968,-0.0,-0.0,0.0,0.0
2019-01-03 00:00:00,-286.01460000000003,0.0,198.15645,87.858146,-0.0,-0.0,0.0,0.0
2019-01-03 01:00:00,-295.641,0.0,208.91481,86.726189,-0.0,-0.0,0.0,0.0
2019-01-03 02:00:00,-308.475,0.0,221.21514,87.259865,-0.0,-0.0,0.0,0.0
2019-01-03 03:00:00,-300.4542,0.0,216.57561,83.878589,-0.0,-0.0,0.0,0.0
2019-01-03 04:00:00,-298.84860000000003,0.0,214.95191,83.896686,-0.0,-0.0,0.0,0.0
2019-01-03 05:00:00,-297.24479999999994,0.0,212.92093,84.32387,-0.0,-0.0,0.0,0.0
2019-01-03 06:00:00,-297.24479999999994,0.0,210.59674,86.648059,-0.0,-0.0,0.0,0.0
2019-01-03 07:00:00,-329.3316,0.0,230.39202,98.939578,-0.0,-0.0,0.0,0.0
2019-01-03 08:00:00,-348.5826,7.5102967,234.55575,106.51655,-0.0,-0.0,0.0,0.0
2019-01-03 09:00:00,-351.7902,30.041187,214.96393,106.78509,-0.0,-0.0,0.0,0.0
2019-01-03 10:00:00,-354.99960000000004,48.816928,200.37144,105.81123,-0.0,-0.0,0.0,0.0
2019-01-03 11:00:00,-401.5242,45.06178,234.53365,121.92877,-0.0,-0.0,0.0,0.0
2019-01-03 12:00:00,-380.6676,45.06178,217.71435,117.89147,-0.0,-0.0,0.0,0.0
2019-01-03 13:00:00,-371.0412,50.694502,206.91585,113.43085,-0.0,-0.0,0.0,0.0
2019-01-03 14:00:00,-350.1864,35.673909,204.2257,110.28679,-0.0,-0.0,0.0,0.0
2019-01-03 15:00:00,-354.99960000000004,11.265445,226.85388,116.88027,-0.0,-0.0,0.0,0.0
2019-01-03 16:00:00,-353.39579999999995,0.0,230.93008,122.46572,-0.0,-0.0,0.0,0.0
2019-01-03 17:00:00,-359.8128,0.0,231.13099,128.68181,-0.0,-0.0,0.0,0.0
2019-01-03 18:00:00,-367.83360000000005,0.0,237.33905,130.49455,-0.0,-0.0,0.0,0.0
2019-01-03 19:00:00,-371.0412,0.0,243.00054,128.04066,-0.0,-0.0,0.0,0.0
2019-01-03 20:00:00,-369.4374,0.0,247.95846,121.47894,-0.0,-0.0,0.0,0.0
2019-01-03 21:00:00,-342.1656,0.0,230.33072,111.83488,-0.0,-0.0,0.0,0.0
2019-01-03 22:00:00,-326.1222,0.0,218.83578,107.28642,-0.0,-0.0,0.0,0.0
2019-01-03 23:00:00,-313.2882,0.0,212.42783,100.86037,-0.0,-0.0,0.0,0.0
2019-01-04 00:00:00,-313.2882,0.0,216.58242,96.705778,-0.0,-0.0,0.0,0.0
2019-01-04 01:00:00,-314.892,0.0,223.82368,91.068324,-0.0,-0.0,0.0,0.0
2019-01-04 02:00:00,-316.4958,0.0,228.00006,88.495735,-0.0,-0.0,0.0,0.0
2019-01-04 03:00:00,-302.058,0.0,218.26605,83.791946,-0.0,-0.0,0.0,0.0
2019-01-04 04:00:00,-310.0788,0.0,224.13152,85.947276,-0.0,-0.0,0.0,0.0
2019-01-04 05:00:00,-314.892,0.0,228.72746,86.164541,-0.0,-0.0,0.0,0.0
2019-01-04 06:00:00,-335.7486,0.0,245.80489,89.943714,-0.0,-0.0,0.0,0.0
2019-01-04 07:00:00,-350.1864,0.0,252.69641,97.489995,-0.0,-0.0,0.0,0.0
2019-01-04 08:00:00,-366.2298,9.3878708,253.19275,103.64918,-0.0,-0.0,0.0,0.0
2019-01-04 09:00:00,-399.91859999999997,36.969077,253.67214,109.27738,-0.0,-0.0,0.0,0.0
2019-01-04 10:00:00,-385.4808,146.1835,156.97795,82.319351,-0.0,-0.0,0.0,0.0
2019-01-04 11:00:00,-364.62420000000003,75.569359,187.74976,101.30508,-0.0,-0.0,0.0,0.0
2019-01-04 12:00:00,-340.56,103.04567,148.99493,88.519402,-0.0,-0.0,0.0,0.0
2019-01-04 13:00:00,-326.1222,92.328971,149.24826,84.544968,-0.0,-0.0,0.0,0.0
2019-01-04 14:00:00,-322.9128,26.286038,197.59792,99.028838,-0.0,-0.0,0.0,0.0
2019-01-04 15:00:00,-346.977,9.3878708,228.4409,109.14823,-0.0,-0.0,0.0,0.0
2019-01-04 16:00:00,-346.977,0.0,232.23503,114.74197,-0.0,-0.0,0.0,0.0
2019-01-04 17:00:00,-372.6468,0.0,246.08141,126.56539,-0.0,-0.0,0.0,0.0
2019-01-04 18:00:00,-379.06379999999996,0.0,249.91759,129.14621,-0.0,-0.0,0.0,0.0
2019-01-04 19:00:00,-379.06379999999996,0.0,252.40184,126.66196,-0.0,-0.0,0.0,0.0
2019-01-04 20:00:00,-364.62420000000003,0.0,245.07885,119.54535,-0.0,-0.0,0.0,0.0
2019-01-04 21:00:00,-346.977,0.0,233.80151,113.17549,-0.0,-0.0,0.0,0.0
2019-01-04 22:00:00,-330.93539999999996,0.0,221.4576,109.4778,-0.0,-0.0,0.0,0.0
2019-01-04 23:00:00,-311.6844,0.0,211.28225,100.40215,-0.0,-0.0,0.0,0.0
2019-01-05 00:00:00,-311.6844,0.0,216.90117,94.783232,-0.0,-0.0,0.0,0.0
2019-01-05 01:00:00,-311.6844,0.0,219.93198,91.752422,-0.0,-0.0,0.0,0.0
2019-01-05 02:00:00,-294.0372,0.0,208.3141,85.723103,-0.0,-0.0,0.0,0.0
2019-01-05 03:00:00,-295.641,0.0,209.62995,86.011054,-0.0,-0.0,0.0,0.0
2019-01-05 04:00:00,-297.24479999999994,0.0,209.03877,88.206032,-0.0,-0.0,0.0,0.0
2019-01-05 05:00:00,-322.9128,0.0,222.63996,100.27284,-0.0,-0.0,0.0,0.0
2019-01-05 06:00:00,-322.9128,0.0,213.24104,109.67176,-0.0,-0.0,0.0,0.0
2019-01-05 07:00:00,-350.1864,0.0,224.79966,125.38674,-0.0,-0.0,0.0,0.0
2019-01-05 08:00:00,-348.5826,3.7551483,215.16115,129.66631,-0.0,-0.0,0.0,0.0
2019-01-05 09:00:00,-358.20720000000006,9.3878708,216.18757,132.63176,-0.0,-0.0,0.0,0.0
2019-01-05 10:00:00,-356.6034,15.020593,209.58079,132.00202,-0.0,-0.0,0.0,0.0
2019-01-05 11:00:00,-348.5826,18.775742,199.28094,130.52592,-0.0,-0.0,0.0,0.0
2019-01-05 12:00:00,-348.5826,16.898167,200.39631,131.28813,-0.0,-0.0,0.0,0.0
2019-01-05 13:00:00,-350.1864,11.265445,206.80184,132.11912,-0.0,-0.0,0.0,0.0
2019-01-05 14:00:00,-343.76939999999996,7.5102967,206.04638,130.21273,-0.0,-0.0,0.0,0.0
2019-01-05 15:00:00,-330.93539999999996,1.8775742,201.53758,127.52025,-0.0,-0.0,0.0,0.0
2019-01-05 16:00:00,-363.0204,0.0,226.18022,136.84018,-0.0,-0.0,0.0,0.0
2019-01-05 17:00:00,-363.0204,0.0,220.55789,142.46251,-0.0,-0.0,0.0,0.0
2019-01-05 18:00:00,-358.20720000000006,0.0,217.37895,140.82825,-0.0,-0.0,0.0,0.0
2019-01-05 19:00:00,-348.5826,0.0,212.61036,135.97224,-0.0,-0.0,0.0,0.0
2019-01-05 20:00:00,-348.5826,0.0,219.15248,129.43012,-0.0,-0.0,0.0,0.0
2019-01-05 21:00:00,-340.56,0.0,217.35511,123.20489,-0.0,-0.0,0.0,0.0
2019-01-05 22:00:00,-311.6844,0.0,197.58979,114.09461,-0.0,-0.0,0.0,0.0
2019-01-05 23:00:00,-276.39,0.0,177.39438,98.995622,-0.0,-0.0,0.0,0.0
2019-01-06 00:00:00,-276.39,0.0,182.42757,93.962432,-0.0,-0.0,0.0,0.0
2019-01-06 01:00:00,-274.7844,0.0,184.72009,90.064314,-0.0,-0.0,0.0,0.0
2019-01-06 02:00:00,-273.18059999999997,0.0,185.17505,88.005551,-0.0,-0.0,0.0,0.0
2019-01-06 03:00:00,-274.7844,0.0,186.28657,88.497827,-0.0,-0.0,0.0,0.0
2019-01-06 04:00:00,-281.2032,0.0,190.29269,90.910508,-0.0,-0.0,0.0,0.0
2019-01-06 05:00:00,-332.5392,0.0,226.82588,105.71332,-0.0,-0.0,0.0,0.0
2019-01-06 06:00:00,-343.76939999999996,0.0,228.75198,115.01742,-0.0,-0.0,0.0,0.0
2019-01-06 07:00:00,-377.46,0.0,246.25065,131.20935,-0.0,-0.0,0.0,0.0
2019-01-06 08:00:00,-382.27139999999997,5.6327225,242.16795,134.47072,-0.0,-0.0,0.0,0.0
2019-01-06 09:00:00,-385.4808,33.796335,221.83277,129.85169,-0.0,-0.0,0.0,0.0
2019-01-06 10:00:00,-379.06379999999996,52.572077,200.69646,125.79527,-0.0,-0.0,0.0,0.0
2019-01-06 11:00:00,-369.4374,52.572077,191.80426,125.06106,-0.0,-0.0,0.0,0.0
2019-01-06 12:00:00,-371.0412,48.816928,196.21515,126.00913,-0.0,-0.0,0.0,0.0
2019-01-06 13:00:00,-377.46,46.939354,203.85766,126.66299,-0.0,-0.0,0.0,0.0
2019-01-06 14:00:00,-375.8544,43.184206,207.48359,125.1866,-0.0,-0.0,0.0,0.0
2019-01-06 15:00:00,-374.2506,9.3878708,231.79489,133.06784,-0.0,-0.0,0.0,0.0
2019-01-06 16:00:00,-380.6676,0.0,241.61045,139.05715,-0.0,-0.0,0.0,0.0
2019-01-06 17:00:00,-385.4808,0.0,238.98965,146.49115,-0.0,-0.0,0.0,0.0
2019-01-06 18:00:00,-375.8544,0.0,231.29752,144.55688,-0.0,-0.0,0.0,0.0
2019-01-06 19:00:00,-374.2506,0.0,231.64044,142.61016,-0.0,-0.0,0.0,0.0
2019-01-06 20:00:00,-343.76939999999996,0.0,214.18399,129.58541,-0.0,-0.0,0.0,0.0
2019-01-06 21:00:00,-338.9562,0.0,214.86439,124.09181,-0.0,-0.0,0.0,0.0
2019-01-06 22:00:00,-319.70520000000005,0.0,203.32211,116.38309,-0.0,-0.0,0.0,0.0
2019-01-06 23:00:00,-305.2674,0.0,199.00236,106.26504,-0.0,-0.0,0.0,0.0
2019-01-07 00:00:00,-290.8278,0.0,194.0005,96.827303,-0.0,-0.0,0.0,0.0
2019-01-07 01:00:00,-290.8278,0.0,197.57617,93.251627,-0.0,-0.0,0.0,0.0
2019-01-07 02:00:00,-289.22400000000005,0.0,197.69059,91.533405,-0.0,-0.0,0.0,0.0
2019-01-07 03:00:00,-287.6202,0.0,196.13637,91.483832,-0.0,-0.0,0.0,0.0
2019-01-07 04:00:00,-311.6844,0.0,213.18928,98.495124,-0.0,-0.0,0.0,0.0
2019-01-07 05:00:00,-332.5392,0.0,224.0675,108.4717,-0.0,-0.0,0.0,0.0
2019-01-07 06:00:00,-338.9562,0.0,215.98171,122.97449,-0.0,-0.0,0.0,0.0
2019-01-07 07:00:00,-334.143,0.0,201.79717,132.34583,-0.0,-0.0,0.0,0.0
2019-01-07 08:00:00,-388.6884,5.6327225,234.7394,148.31628,-0.0,-0.0,0.0,0.0
2019-01-07 09:00:00,-406.3356,28.163612,230.45556,147.71643,-0.0,-0.0,0.0,0.0
2019-01-07 10:00:00,-395.1054,76.099629,184.46946,134.53631,-0.0,-0.0,0.0,0.0
2019-01-07 11:00:00,-361.4166,86.730689,150.01921,124.6667,-0.0,-0.0,0.0,0.0
2019-01-07 12:00:00,-329.3316,60.310216,145.79714,123.22425,-0.0,-0.0,0.0,0.0
2019-01-07 13:00:00,-326.1222,53.124317,149.70376,123.29412,-0.0,-0.0,0.0,0.0
2019-01-07 14:00:00,-330.93539999999996,78.952975,136.158,115.82442,-0.0,-0.0,0.0,0.0
2019-01-07 15:00:00,-330.93539999999996,36.403003,168.68228,125.85012,-0.0,-0.0,0.0,0.0
2019-01-07 16:00:00,-342.1656,0.0,203.19611,138.96949,-0.0,-0.0,0.0,0.0
2019-01-07 17:00:00,-356.6034,0.0,209.0466,147.5568,-0.0,-0.0,0.0,0.0
2019-01-07 18:00:00,-367.83360000000005,0.0,217.84446,149.98914,-0.0,-0.0,0.0,0.0
2019-01-07 19:00:00,-371.0412,0.0,222.94815,148.09305,-0.0,-0.0,0.0,0.0
2019-01-07 20:00:00,-348.5826,0.0,211.48487,137.09773,-0.0,-0.0,0.0,0.0
2019-01-07 21:00:00,-326.1222,0.0,198.89611,127.22609,-0.0,-0.0,0.0,0.0
2019-01-07 22:00:00,-300.4542,0.0,182.51815,117.93605,-0.0,-0.0,0.0,0.0
2019-01-07 23:00:00,-292.43160000000006,0.0,183.19242,109.23918,-0.0,-0.0,0.0,0.0
2019-01-08 00:00:00,-282.80699999999996,0.0,181.46043,101.34657,-0.0,-0.0,0.0,0.0
2019-01-08 01:00:00,-281.2032,0.0,183.92458,97.278616,-0.0,-0.0,0.0,0.0
2019-01-08 02:00:00,-273.18059999999997,0.0,179.11343,94.067173,-0.0,-0.0,0.0,0.0
2019-01-08 03:00:00,-273.18059999999997,0.0,179.11343,94.067173,-0.0,-0.0,0.0,0.0
2019-01-08 04:00:00,-282.80699999999996,0.0,184.86584,97.941162,-0.0,-0.0,0.0,0.0
2019-01-08 05:00:00,-326.1222,0.0,213.69464,112.42756,-0.0,-0.0,0.0,0.0
2019-01-08 06:00:00,-371.0412,0.0,236.04874,134.99246,-0.0,-0.0,0.0,0.0
2019-01-08 07:00:00,-383.877,0.0,234.44922,149.42778,-0.0,-0.0,0.0,0.0
2019-01-08 08:00:00,-387.0846,5.6327225,228.00555,153.44632,-0.0,-0.0,0.0,0.0
2019-01-08 09:00:00,-364.62420000000003,28.163612,193.95608,142.5045,-0.0,-0.0,0.0,0.0
2019-01-08 10:00:00,-363.0204,35.673909,186.22984,141.11665,-0.0,-0.0,0.0,0.0
2019-01-08 11:00:00,-354.99960000000004,33.796335,180.14414,141.05913,-0.0,-0.0,0.0,0.0
2019-01-08 12:00:00,-337.3524,37.551483,165.70127,134.09964,-0.0,-0.0,0.0,0.0
2019-01-08 13:00:00,-332.5392,24.408464,173.68322,134.44751,-0.0,-0.0,0.0,0.0
2019-01-08 14:00:00,-332.5392,9.3878708,186.8558,136.29553,-0.0,-0.0,0.0,0.0
2019-01-08 15:00:00,-332.5392,1.8775742,192.42403,138.23759,-0.0,-0.0,0.0,0.0
2019-01-08 16:00:00,-334.143,0.0,194.51812,139.62488,-0.0,-0.0,0.0,0.0
2019-01-08 17:00:00,-332.5392,0.0,189.92559,142.61361,-0.0,-0.0,0.0,0.0
2019-01-08 18:00:00,-332.5392,0.0,191.36267,141.17653,-0.0,-0.0,0.0,0.0
2019-01-08 19:00:00,-369.4374,0.0,221.71777,147.71963,-0.0,-0.0,0.0,0.0
2019-01-08 20:00:00,-351.7902,0.0,214.6015,137.1887,-0.0,-0.0,0.0,0.0
2019-01-08 21:00:00,-334.143,0.0,206.54908,127.59392,-0.0,-0.0,0.0,0.0
2019-01-08 22:00:00,-321.309,0.0,199.19238,122.11662,-0.0,-0.0,0.0,0.0
2019-01-08 23:00:00,-290.8278,0.0,183.37802,107.44978,-0.0,-0.0,0.0,0.0
2019-01-09 00:00:00,-286.01460000000003,0.0,186.7824,99.2322,-0.0,-0.0,0.0,0.0
2019-01-09 01:00:00,-273.18059999999997,0.0,180.5437,92.636903,-0.0,-0.0,0.0,0.0
2019-01-09 02:00:00,-268.3674,0.0,178.97857,89.388827,-0.0,-0.0,0.0,0.0
2019-01-09 03:00:00,-266.7636,0.0,177.08381,89.679795,-0.0,-0.0,0.0,0.0
2019-01-09 04:00:00,-282.80699999999996,0.0,187.00614,95.800865,-0.0,-0.0,0.0,0.0
2019-01-09 05:00:00,-308.475,0.0,200.37405,108.10095,-0.0,-0.0,0.0,0.0
2019-01-09 06:00:00,-324.5184,0.0,200.37235,124.14605,-0.0,-0.0,0.0,0.0
2019-01-09 07:00:00,-356.6034,0.0,212.82354,143.77986,-0.0,-0.0,0.0,0.0
2019-01-09 08:00:00,-387.0846,1.8775742,228.65346,156.55356,-0.0,-0.0,0.0,0.0
2019-01-09 09:00:00,-371.0412,7.5102967,211.53759,151.99331,-0.0,-0.0,0.0,0.0
2019-01-09 10:00:00,-358.20720000000006,18.775742,192.12482,147.30664,-0.0,-0.0,0.0,0.0
2019-01-09 11:00:00,-358.20720000000006,26.286038,186.13533,145.78583,-0.0,-0.0,0.0,0.0
2019-01-09 12:00:00,-348.5826,13.143019,190.20345,145.23613,-0.0,-0.0,0.0,0.0
2019-01-09 13:00:00,-327.726,15.020593,174.90695,137.79846,-0.0,-0.0,0.0,0.0
2019-01-09 14:00:00,-329.3316,9.3878708,182.42264,137.52109,-0.0,-0.0,0.0,0.0
2019-01-09 15:00:00,-326.1222,3.7551483,184.71614,137.65091,-0.0,-0.0,0.0,0.0
2019-01-09 16:00:00,-326.1222,0.0,185.52308,140.59912,-0.0,-0.0,0.0,0.0
2019-01-09 17:00:00,-327.726,0.0,182.80114,144.92486,-0.0,-0.0,0.0,0.0
2019-01-09 18:00:00,-327.726,0.0,184.18237,143.54363,-0.0,-0.0,0.0,0.0
2019-01-09 19:00:00,-326.1222,0.0,187.99506,138.12714,-0.0,-0.0,0.0,0.0
2019-01-09 20:00:00,-326.1222,0.0,194.74696,131.37524,-0.0,-0.0,0.0,0.0
2019-01-09 21:00:00,-326.1222,0.0,200.16632,125.95588,-0.0,-0.0,0.0,0.0
2019-01-09 22:00:00,-316.4958,0.0,198.80314,117.69266,-0.0,-0.0,0.0,0.0
2019-01-09 23:00:00,-308.475,0.0,198.66897,109.80603,-0.0,-0.0,0.0,0.0
2019-01-10 00:00:00,-286.01460000000003,0.0,188.24672,97.767876,-0.0,-0.0,0.0,0.0
2019-01-10 01:00:00,-268.3674,0.0,177.37803,90.989368,-0.0,-0.0,0.0,0.0
2019-01-10 02:00:00,-258.74280000000005,0.0,172.51239,86.230411,-0.0,-0.0,0.0,0.0
2019-01-10 03:00:00,-257.139,0.0,171.87762,85.261378,-0.0,-0.0,0.0,0.0
2019-01-10 04:00:00,-263.556,0.0,176.52941,87.026595,-0.0,-0.0,0.0,0.0
2019-01-10 05:00:00,-257.139,0.0,171.6733,85.465703,-0.0,-0.0,0.0,0.0
2019-01-10 06:00:00,-265.1598,0.0,176.00634,89.153465,-0.0,-0.0,0.0,0.0
2019-01-10 07:00:00,-265.1598,0.0,170.45552,94.704276,-0.0,-0.0,0.0,0.0
2019-01-10 08:00:00,-271.5768,23.0532,151.29166,97.231939,-0.0,-0.0,0.0,0.0
2019-01-10 09:00:00,-281.2032,9.3878708,163.3728,108.44253,-0.0,-0.0,0.0,0.0
2019-01-10 10:00:00,-305.2674,18.775742,172.36495,114.12671,-0.0,-0.0,0.0,0.0
2019-01-10 11:00:00,-306.87120000000004,13.143019,175.11546,118.61272,-0.0,-0.0,0.0,0.0
2019-01-10 12:00:00,-334.143,16.898167,192.36296,124.88188,-0.0,-0.0,0.0,0.0
2019-01-10 13:00:00,-345.37320000000005,39.429057,186.76667,119.17747,-0.0,-0.0,0.0,0.0
2019-01-10 14:00:00,-348.5826,13.143019,211.14567,124.29391,-0.0,-0.0,0.0,0.0
2019-01-10 15:00:00,-343.76939999999996,1.8775742,218.25301,123.63881,-0.0,-0.0,0.0,0.0
2019-01-10 16:00:00,-340.56,0.0,215.22401,125.33599,-0.0,-0.0,0.0,0.0
2019-01-10 17:00:00,-338.9562,0.0,208.05631,130.89989,-0.0,-0.0,0.0,0.0
2019-01-10 18:00:00,-342.1656,0.0,210.20546,131.96014,-0.0,-0.0,0.0,0.0
2019-01-10 19:00:00,-353.39579999999995,0.0,222.48058,130.91522,-0.0,-0.0,0.0,0.0
2019-01-10 20:00:00,-346.977,0.0,223.9146,123.0624,-0.0,-0.0,0.0,0.0
2019-01-10 21:00:00,-324.5184,0.0,210.44043,114.07797,-0.0,-0.0,0.0,0.0
2019-01-10 22:00:00,-322.9128,0.0,210.18298,112.72982,-0.0,-0.0,0.0,0.0
2019-01-10 23:00:00,-282.80699999999996,0.0,184.86584,97.941162,-0.0,-0.0,0.0,0.0
2019-01-11 00:00:00,-269.973,0.0,181.11308,88.859919,-0.0,-0.0,0.0,0.0
2019-01-11 01:00:00,-271.5768,0.0,186.27704,85.299762,-0.0,-0.0,0.0,0.0
2019-01-11 02:00:00,-300.4542,0.0,210.2075,90.246697,-0.0,-0.0,0.0,0.0
2019-01-11 03:00:00,-300.4542,0.0,210.99075,89.463454,-0.0,-0.0,0.0,0.0
2019-01-11 04:00:00,-297.24479999999994,0.0,208.0512,89.1936,-0.0,-0.0,0.0,0.0
2019-01-11 05:00:00,-302.058,0.0,212.30659,89.751405,-0.0,-0.0,0.0,0.0
2019-01-11 06:00:00,-324.5184,0.0,230.62461,93.893789,-0.0,-0.0,0.0,0.0
2019-01-11 07:00:00,-338.9562,0.0,238.73118,100.22502,-0.0,-0.0,0.0,0.0
2019-01-11 08:00:00,-343.76939999999996,9.3878708,230.03191,104.34962,-0.0,-0.0,0.0,0.0
2019-01-11 09:00:00,-342.1656,47.543315,195.11118,99.511101,-0.0,-0.0,0.0,0.0
2019-01-11 10:00:00,-345.37320000000005,45.847502,192.94246,106.58324,-0.0,-0.0,0.0,0.0
2019-01-11 11:00:00,-345.37320000000005,162.75681,101.26882,81.347571,-0.0,-0.0,0.0,0.0
2019-01-11 12:00:00,-374.2506,99.851542,169.36062,105.03844,-0.0,-0.0,0.0,0.0
2019-01-11 13:00:00,-401.5242,47.289835,231.50473,122.72963,-0.0,-0.0,0.0,0.0
2019-01-11 14:00:00,-438.4224,72.969488,241.89436,123.55855,-0.0,-0.0,0.0,0.0
2019-01-11 15:00:00,-412.75260000000003,43.008019,245.31786,124.42672,-0.0,-0.0,0.0,0.0
2019-01-11 16:00:00,-390.294,0.0,258.32826,131.96574,-0.0,-0.0,0.0,0.0
2019-01-11 17:00:00,-375.8544,0.0,239.81205,136.04235,-0.0,-0.0,0.0,0.0
2019-01-11 18:00:00,-380.6676,0.0,241.83657,138.83103,-0.0,-0.0,0.0,0.0
2019-01-11 19:00:00,-375.8544,0.0,240.84968,135.00472,-0.0,-0.0,0.0,0.0
2019-01-11 20:00:00,-369.4374,0.0,241.04515,128.39225,-0.0,-0.0,0.0,0.0
2019-01-11 21:00:00,-350.1864,0.0,229.39969,120.78671,-0.0,-0.0,0.0,0.0
2019-01-11 22:00:00,-335.7486,0.0,217.63605,118.11255,-0.0,-0.0,0.0,0.0
2019-01-11 23:00:00,-305.2674,0.0,200.12614,105.14126,-0.0,-0.0,0.0,0.0
2019-01-12 00:00:00,-289.22400000000005,0.0,192.92303,96.300973,-0.0,-0.0,0.0,0.0
2019-01-12 01:00:00,-286.01460000000003,0.0,193.35483,92.659768,-0.0,-0.0,0.0,0.0
2019-01-12 02:00:00,-277.9938,0.0,188.27261,89.721195,-0.0,-0.0,0.0,0.0
